time,strength,rel.price
2017-05-16 11:00,-104,0
2017-05-16 11:30,-88,30
2017-05-16 11:50,123,20
2017-05-16 12:00,21,15
2017-05-16 12:29,-463,24
2017-05-16 12:30,445,24
2017-05-16 12:50,-89,53
2017-05-16 15:30,433,232
2017-05-16 15:55,-42,241
2017-05-16 16:15,-315,240
2017-05-16 16:30,-487,249
2017-05-16 17:00,73,281
2017-05-16 17:45,118,226
2017-05-16 17:52,118,224
2017-05-16 18:30,109,238
2017-05-16 23:30,-79,242
2017-05-16 23:35,37,242
2017-05-17 01:45,-19,231
2017-05-17 02:50,-19,231
2017-05-17 03:30,-21,231
2017-05-17 04:30,2,231
2017-05-17 07:30,-16,231
2017-05-17 11:00,-16,316
2017-05-17 11:30,36,268
2017-05-17 12:00,93,208
2017-05-17 12:30,-360,209
2017-05-17 12:35,-231,209
2017-05-17 13:14,-310,194
2017-05-17 15:30,-158,165
2017-05-17 16:00,27,187
2017-05-17 17:30,69,189
2017-05-17 18:30,48,247
2017-05-18 02:50,32,312
2017-05-18 04:00,28,312
2017-05-18 04:30,108,312
2017-05-18 08:30,42,312
2017-05-18 11:30,69,278
2017-05-18 11:50,-15,267
2017-05-18 12:00,169,267
2017-05-18 12:30,-21,267
2017-05-18 13:32,-48,39
2017-05-18 13:33,-299,39
2017-05-18 15:30,-23,86
2017-05-18 16:45,272,58
2017-05-18 17:30,302,26
2017-05-18 20:00,-5,124
2017-05-19 01:45,4,218
2017-05-19 11:30,-57,218
2017-05-19 15:30,-182,218
2017-05-19 16:00,-176,218
2017-05-19 17:30,94,218
2017-05-19 22:30,91,218
2017-05-22 02:01,6,280
2017-05-22 02:50,17,280
2017-05-22 08:30,-5,280
2017-05-22 15:30,-25,488
2017-05-22 16:00,-20,445
2017-05-22 17:00,-181,475
2017-05-22 17:30,9,492
2017-05-22 18:30,-3,461
2017-05-22 20:30,0,457
2017-05-23 02:50,0,483
2017-05-23 03:30,0,484
2017-05-23 07:30,0,482
2017-05-23 09:45,333,482
2017-05-23 10:00,365,482
2017-05-23 10:15,-230,482
2017-05-23 10:30,-211,482
2017-05-23 10:55,310,529
2017-05-23 11:00,-85,525
2017-05-23 11:30,-472,548
2017-05-23 12:35,1018,570
2017-05-23 13:00,961,559
2017-05-23 15:30,-689,542
2017-05-23 15:55,114,514
2017-05-23 16:45,-46,535
2017-05-23 16:59,-46,525
2017-05-23 17:00,-54,525
2017-05-23 17:30,-21,496
2017-05-23 18:30,57,491
2017-05-23 23:30,-9,382
2017-05-23 23:35,-19,382
2017-05-24 01:45,30,411
2017-05-24 02:00,33,407
2017-05-24 03:30,-15,424
2017-05-24 04:30,11,414
2017-05-24 07:30,62,414
2017-05-24 08:00,62,414
2017-05-24 10:00,105,414
2017-05-24 10:15,-176,414
2017-05-24 10:30,-51,414
2017-05-24 11:00,-112,414
2017-05-24 11:30,228,414
2017-05-24 12:35,-67,414
2017-05-24 12:40,-1,414
2017-05-24 13:00,-67,414
2017-05-24 15:30,-115,414
2017-05-24 15:58,174,414
2017-05-24 16:00,174,414
2017-05-24 16:03,429,414
2017-05-24 16:45,100,414
2017-05-24 16:59,100,414
2017-05-24 17:00,106,414
2017-05-24 17:30,9,414
2017-05-25 01:45,22,496
2017-05-25 02:50,28,498
2017-05-25 04:30,28,519
2017-05-25 11:00,-229,519
2017-05-25 11:30,-453,519
2017-05-25 12:35,-534,519
2017-05-25 15:30,-299,519
2017-05-25 15:58,114,519
2017-05-25 16:00,98,519
2017-05-25 16:03,169,519
2017-05-25 17:00,-128,519
2017-05-25 17:30,-4,519
2017-05-26 02:30,-40,559
2017-05-26 02:50,-40,559
2017-05-26 11:30,55,733
2017-05-26 15:30,145,774
2017-05-26 17:30,30,752
2017-05-26 22:30,75,824
2017-05-27 02:30,208,790
2017-05-27 02:50,175,790
2017-05-27 15:30,88,790
2017-05-29 08:30,51,790
2017-05-29 10:15,78,718
2017-05-29 11:00,151,740
2017-05-29 12:10,-667,738
2017-05-30 01:45,-39,679
2017-05-30 02:30,-38,679
2017-05-30 02:50,-38,679
2017-05-30 04:30,201,679
2017-05-30 09:00,192,679
2017-05-30 09:45,272,679
2017-05-30 10:00,-42,679
2017-05-30 12:00,57,576
2017-05-30 15:00,64,559
2017-05-30 15:30,116,559
2017-05-30 16:00,145,559
2017-05-30 17:30,138,559
2017-05-31 02:01,-561,559
2017-05-31 02:30,-540,559
2017-05-31 02:50,80,559
2017-05-31 04:30,59,559
2017-05-31 09:00,-707,559
2017-05-31 09:45,-12,559
2017-05-31 10:00,-720,559
2017-05-30 12:26,0,559

