time,strength,rel.price
2017-06-01 12:30,32,0
2017-06-01 12:32,39,0
2017-06-01 12:34,130,0
2017-06-01 12:35,113,0
2017-06-01 12:40,158,-27
2017-06-01 13:25,67,38
2017-06-01 14:30,-37,102
2017-06-01 15:15,84,45
2017-06-01 15:30,84,16
2017-06-01 16:30,2,-19
2017-06-01 16:45,17,-19
2017-06-01 17:30,18,-43
2017-06-01 18:00,57,-76
2017-06-01 22:30,20,-85
2017-06-01 23:00,20,-68
2017-06-02 01:02,20,-73
2017-06-02 02:30,20,-73
2017-06-02 02:50,20,-73
2017-06-02 04:00,20,-73
2017-06-02 04:30,20,-73
2017-06-02 08:00,20,-73
2017-06-02 08:45,20,-73
2017-06-02 09:00,20,-73
2017-06-02 10:00,20,-73
2017-06-02 10:15,-51,-73
2017-06-02 10:30,-15,-73
2017-06-02 10:45,142,-73
2017-06-02 11:30,163,3
2017-06-02 11:59,-566,-14
2017-06-02 12:00,314,-14
2017-06-02 12:34,302,-6
2017-06-02 15:15,-101,19
2017-06-02 15:30,-101,1
2017-06-02 16:45,40,65
2017-06-02 17:30,148,107
2017-06-02 22:30,-208,132
2017-06-03 11:30,56,126
2017-06-03 15:30,-15,126
2017-06-05 02:30,-27,126
2017-06-05 03:30,-22,126
2017-06-05 04:30,-22,126
2017-06-05 06:30,-22,126
2017-06-05 08:30,-7,126
2017-06-05 09:30,-7,123
2017-06-05 10:15,-31,114
2017-06-05 10:45,-196,120
2017-06-05 10:50,-173,119
2017-06-05 10:55,409,119
2017-06-05 11:00,11,122
2017-06-05 11:30,-446,121
2017-06-05 13:30,166,21
2017-06-05 14:45,185,-41
2017-06-05 15:00,-207,-60
2017-06-05 15:30,-226,-51
2017-06-05 16:45,-154,-41
2017-06-05 17:00,-135,-27
2017-06-05 18:30,-96,-92
2017-06-06 02:01,-50,-7
2017-06-06 02:30,-292,-7
2017-06-06 03:00,13,-7
2017-06-06 04:00,-92,-7
2017-06-06 04:30,5,-7
2017-06-06 06:45,-34,-7
2017-06-06 07:30,-34,-7
2017-06-06 10:15,103,-36
2017-06-06 10:45,31,-26
2017-06-06 10:50,91,-20
2017-06-06 10:55,221,-14
2017-06-06 11:00,133,-18
2017-06-06 11:10,14,-12
2017-06-06 11:30,104,-51
2017-06-06 12:00,-93,-107
2017-06-06 12:35,67,-67
2017-06-06 15:30,-10,-23
2017-06-06 15:55,-85,-3
2017-06-06 16:45,23,48
2017-06-06 16:59,23,66
2017-06-06 17:00,23,66
2017-06-06 17:37,10,65
2017-06-06 17:38,10,65
2017-06-06 17:40,10,65
