time,strength,rel.price
2017-06-09 10:15,0,0
2017-06-09 11:00,-5,188
2017-06-09 11:30,-238,9
2017-06-09 12:01,51,0
2017-06-09 12:02,-38,0
2017-06-09 12:03,-72,0
2017-06-09 13:04,180,-76
2017-06-09 14:48,-289,-171
2017-06-09 15:00,-266,-175
2017-06-09 15:13,-278,-173
2017-06-09 15:15,-241,-173
2017-06-09 15:30,-219,-199
2017-06-09 17:00,-222,-112
2017-06-09 17:30,-57,-112
2017-06-09 22:30,57,1
2017-06-10 04:30,-347,-36
2017-06-10 07:30,-324,-36
2017-06-10 09:00,-316,-36
2017-06-10 09:45,-300,-36
2017-06-10 11:00,-183,-36
2017-06-10 11:30,-190,-36
2017-06-10 15:30,-63,-36
2017-06-12 00:45,-70,-105
2017-06-12 01:45,-70,-105
2017-06-12 01:50,-70,-105
2017-06-12 02:50,-70,-105
2017-06-12 07:30,-43,-105
2017-06-12 08:00,118,-105
2017-06-12 08:30,-34,-105
2017-06-12 08:59,-6,-105
2017-06-12 09:00,-18,-105
2017-06-12 11:00,-376,-105
2017-06-12 11:10,-93,-105
2017-06-12 11:35,-343,-45
2017-06-12 12:10,-206,34
2017-06-12 12:35,-160,43
2017-06-12 13:00,-162,49
2017-06-12 13:01,-42,49
2017-06-12 18:30,-28,172
2017-06-12 20:01,48,178
2017-06-12 21:00,102,190
2017-06-13 01:30,362,169
2017-06-13 02:00,-161,169
2017-06-13 02:50,34,169
2017-06-13 04:30,63,169
2017-06-13 04:50,-386,169
2017-06-13 05:00,-192,169
2017-06-13 05:30,-139,169
2017-06-13 08:30,246,169
2017-06-13 08:55,494,169
2017-06-13 09:00,-32,169
2017-06-13 11:30,-488,169
2017-06-13 11:50,-428,169
2017-06-13 12:30,197,89
2017-06-13 12:38,-278,72
2017-06-13 12:57,-69,89
2017-06-13 13:00,38,89
2017-06-13 15:30,533,9
2017-06-13 15:55,-24,7
2017-06-13 18:30,-358,5
2017-06-13 18:45,-355,17
2017-06-13 20:01,-126,-76
2017-06-13 23:35,83,-70
2017-06-14 01:45,82,-70
2017-06-14 03:30,12,-70
2017-06-14 07:30,52,-70
2017-06-14 08:30,428,-70
2017-06-14 09:00,-111,-70
2017-06-14 11:30,326,-136
2017-06-14 12:00,-39,-134
2017-06-14 12:35,304,-68
2017-06-14 12:57,111,-76
2017-06-14 15:30,-74,-76
2017-06-14 16:30,243,-76
2017-06-14 17:00,524,-76
2017-06-14 17:30,112,-76
2017-06-14 18:00,336,-76
2017-06-14 20:01,41,-76
2017-06-14 21:00,-121,-76
2017-06-14 21:30,-101,-76
2017-06-15 01:45,-38,-38
2017-06-15 02:50,-38,-38
2017-06-15 04:30,-105,-38
2017-06-15 07:30,-31,-38
2017-06-15 09:45,32,-38
2017-06-15 10:15,-118,-38
2017-06-15 10:30,52,-38
2017-06-15 11:00,-171,-27
2017-06-15 11:30,-327,-27
2017-06-15 11:49,-144,-27
2017-06-15 11:50,-142,-27
2017-06-15 12:00,-70,-27
2017-06-15 12:35,370,-27
2017-06-15 15:30,28,-27
2017-06-15 16:00,184,-251
2017-06-15 16:15,188,-251
2017-06-15 16:45,-143,-251
2017-06-15 17:00,-143,-251
2017-06-15 17:30,-404,-251
2017-06-16 01:30,41,-251
2017-06-16 01:45,20,-251
2017-06-16 02:50,29,-251
2017-06-16 04:15,-6,-251
2017-06-16 04:30,-158,-251
2017-06-16 04:45,-151,-251
2017-06-16 05:00,-149,-251
2017-06-16 05:30,-199,-251
2017-06-16 05:54,-389,-251
2017-06-16 06:00,-401,-251
2017-06-16 06:20,-236,-251
2017-06-16 06:30,64,-251
2017-06-16 06:45,-453,-251
2017-06-16 07:15,167,-320
2017-06-16 07:30,80,-320
2017-06-16 08:00,95,-320
2017-06-16 08:30,-103,-320
2017-06-16 08:50,-270,-320
2017-06-16 09:00,-159,-320
2017-06-16 09:45,291,-320
2017-06-16 10:15,161,-320
2017-06-16 10:30,118,-320
2017-06-16 10:45,213,-320
2017-06-16 11:15,-66,-320
2017-06-16 11:30,-494,-320
2017-06-16 11:49,103,-320
2017-06-16 11:50,-190,-320
2017-06-16 12:00,-35,-320
2017-06-16 12:30,-680,-320
2017-06-16 13:15,-52,-320
2017-06-16 13:45,-422,-320
2017-06-16 14:00,-263,-320
2017-06-16 14:30,-17,-320
2017-06-16 15:30,-390,-320
2017-06-16 16:00,-427,-320
2017-06-16 16:15,-218,-320
2017-06-16 16:45,-418,-320
2017-06-16 17:00,-421,-320
2017-06-16 17:30,-371,-320
2017-06-17 01:45,-5,-320
2017-06-17 02:50,34,-320
2017-06-17 04:30,-59,-320
2017-06-17 09:45,-102,-320
2017-06-17 10:15,-170,-320
2017-06-17 10:30,-69,-320
2017-06-17 11:00,-186,-320
2017-06-17 11:30,-534,-320
2017-06-17 11:50,-202,-320
2017-06-17 12:00,-35,-320
2017-06-17 15:30,-76,-320
2017-06-17 16:00,-52,-320
2017-06-17 16:15,146,-320
2017-06-17 16:45,-164,-320
2017-06-17 17:00,-158,-320
2017-06-17 17:30,-245,-320
2017-06-19 02:01,-7,-320
2017-06-19 02:50,-12,-320
2017-06-19 04:30,27,-320
2017-06-19 08:30,18,-320
2017-06-19 18:30,45,-165
2017-06-20 04:30,53,-165
2017-06-20 11:30,182,-165
2017-06-20 11:50,669,-165
2017-06-20 15:30,108,-165
2017-06-20 15:55,114,-165
2017-06-20 18:03,52,-165
2017-06-20 18:05,52,-165
2017-06-20 18:30,52,-165
2017-06-20 23:35,83,-165
2017-06-21 03:30,44,-165
2017-06-21 04:30,42,-165
2017-06-21 07:30,42,-165
2017-06-21 11:30,-66,-165
2017-06-21 12:35,-167,-165
2017-06-21 15:30,145,-165
2017-06-21 17:30,120,-110
2017-06-21 18:03,154,-110
2017-06-22 00:00,88,26
2017-06-22 01:45,113,41
2017-06-22 02:50,97,41
2017-06-22 07:30,47,41
2017-06-22 09:45,-222,41
2017-06-22 11:30,-85,41
2017-06-22 12:35,231,22
2017-06-22 12:36,117,22
2017-06-22 13:00,-83,22
2017-06-22 15:30,-73,22
2017-06-22 16:00,-304,22
2017-06-22 16:45,-28,22
2017-06-22 17:00,-36,22
2017-06-22 17:30,-90,38
2017-06-23 01:45,-71,38
2017-06-23 03:30,-226,38
2017-06-23 10:30,-22,38
2017-06-23 11:00,-582,38
2017-06-23 12:36,-381,38
2017-06-23 15:30,-261,38
2017-06-23 16:00,-495,38
2017-06-23 16:45,-540,38
2017-06-23 17:00,-401,38
2017-06-24 10:30,170,38
2017-06-24 11:00,-119,38
2017-06-24 15:30,-76,38
2017-06-24 16:45,-10,38
2017-06-24 17:00,-10,38
2017-06-23 12:05,0,38

