time,strength,rel.price
2017-05-23 23:30,0,-10
2017-05-23 23:35,0,-10
2017-05-24 01:45,0,18
2017-05-24 02:00,0,14
2017-05-24 03:30,0,31
2017-05-24 04:30,0,21
2017-05-24 07:30,0,21
2017-05-24 08:00,0,21
2017-05-24 09:00,0,21
2017-05-24 10:00,57,21
2017-05-24 10:15,-186,21
2017-05-24 10:30,-72,21
2017-05-24 11:00,-152,21
2017-05-24 11:30,179,21
2017-05-24 12:35,-110,21
2017-05-24 12:40,-47,21
2017-05-24 13:00,-97,21
2017-05-24 15:30,-158,21
2017-05-24 15:58,168,21
2017-05-24 16:00,168,21
2017-05-24 16:03,265,21
2017-05-24 16:45,15,21
2017-05-24 16:59,15,21
2017-05-24 17:00,15,21
2017-05-24 17:30,-36,21
2017-05-25 01:45,22,103
2017-05-25 02:50,28,106
2017-05-25 04:30,28,126
2017-05-25 05:00,-5,126
2017-05-25 10:00,-61,126
2017-05-25 11:00,-229,126
2017-05-25 11:30,-453,126
2017-05-25 12:35,-534,126
2017-05-25 15:30,-299,126
2017-05-25 15:58,114,126
2017-05-25 16:00,98,126
2017-05-25 16:03,169,126
2017-05-25 17:30,-4,126
2017-05-25 18:00,-59,126
2017-05-26 02:30,-40,166
2017-05-26 02:50,-40,166
2017-05-26 11:30,55,340
2017-05-26 15:30,145,381
2017-05-26 17:30,30,359
2017-05-26 22:30,75,431
2017-05-27 02:30,184,397
2017-05-27 02:50,170,397
2017-05-27 15:30,88,397
2017-05-29 08:30,51,397
2017-05-29 10:15,78,325
2017-05-29 11:00,151,348
2017-05-29 12:10,-667,345
2017-05-30 01:45,-34,286
2017-05-30 02:30,-60,286
2017-05-30 02:50,-60,286
2017-05-30 04:30,200,286
2017-05-30 09:00,112,286
2017-05-30 09:45,7,286
2017-05-30 10:00,-47,286
2017-05-30 11:30,-161,226
2017-05-30 12:00,302,183
2017-05-30 12:16,168,166
2017-05-30 12:30,23,172
2017-05-30 12:47,-105,192
2017-05-30 15:30,290,176
2017-05-30 16:00,49,249
2017-05-30 17:00,230,209
2017-05-30 17:30,21,295
2017-05-30 18:30,177,270
2017-05-31 01:01,-107,314
2017-05-31 01:50,-469,314
2017-05-31 02:01,-460,314
2017-05-31 02:30,-213,314
2017-05-31 02:50,-249,314
2017-05-31 03:00,-245,314
2017-05-31 03:30,4,314
2017-05-31 04:00,-16,314
2017-05-31 04:30,49,314
2017-05-31 08:00,-54,314
2017-05-31 08:45,-291,314
2017-05-31 09:00,-117,314
2017-05-31 09:45,-202,314
2017-05-31 10:00,-160,314
2017-05-31 10:30,128,426
2017-05-31 10:55,-117,436
2017-05-31 11:00,-52,436
2017-05-31 11:12,629,429
2017-05-31 11:30,532,431
2017-05-31 12:00,-625,438
2017-05-31 12:12,405,450
2017-05-31 12:16,727,467
2017-05-31 13:05,-9,481
2017-05-31 14:30,827,426
2017-05-31 14:55,84,415
2017-05-31 15:30,128,459
2017-05-31 15:45,309,472
2017-05-31 15:55,305,475
2017-05-31 16:30,-23,442
2017-05-31 16:45,-61,442
2017-05-31 17:30,-79,429
2017-05-31 23:30,133,393
2017-06-01 01:45,10,430
2017-06-01 02:01,-3,438
2017-06-01 02:30,159,439
2017-06-01 02:50,-9,439
2017-06-01 03:30,113,439
2017-06-01 04:00,28,439
2017-06-01 04:30,63,439
2017-06-01 06:45,-29,439
2017-06-01 08:45,-46,439
2017-06-01 09:00,-8,439
2017-06-01 09:30,-130,439
2017-06-01 09:45,-157,439
2017-06-01 10:15,-499,439
2017-06-01 10:30,217,439
2017-06-01 10:45,-105,439
2017-06-01 10:50,-129,439
2017-06-01 10:55,60,439
2017-06-01 11:00,48,439
2017-06-01 11:30,-121,454
2017-06-01 11:50,-35,444
2017-06-01 11:59,306,416
2017-06-01 12:00,372,416
2017-06-01 12:30,722,408
2017-06-01 12:32,722,408
2017-06-01 12:34,740,408
2017-06-01 12:35,126,408
2017-06-01 12:40,157,381
2017-06-01 13:25,313,446
2017-06-01 14:30,85,511
2017-06-01 15:15,77,453
2017-06-01 15:30,86,425
2017-06-01 16:30,-80,388
2017-06-01 16:45,70,388
2017-06-01 17:30,157,364
2017-06-01 22:30,73,322
2017-06-02 01:02,145,334
2017-06-02 02:30,29,334
2017-06-02 02:50,61,334
2017-06-02 04:30,105,334
2017-06-02 08:45,110,334
2017-06-02 09:00,110,334
2017-06-02 10:15,-60,334
2017-06-02 10:30,42,334
2017-06-02 10:45,171,334
2017-06-02 11:30,112,411
2017-06-02 11:59,-445,393
2017-06-02 12:00,443,393
2017-06-02 12:34,339,402
2017-06-02 15:15,-111,427
2017-06-02 15:30,-101,409
2017-06-02 16:45,40,473
2017-06-02 17:30,148,516
2017-06-02 18:00,156,565
2017-06-02 20:00,-52,486
