time,strength,rel.price
2017-05-30 00:00,0,-27
2017-05-30 01:45,0,-59
2017-05-30 02:30,0,-59
2017-05-30 02:50,0,-59
2017-05-30 04:30,0,-59
2017-05-30 08:00,0,-59
2017-05-30 09:00,0,-59
2017-05-30 09:45,60,-59
2017-05-30 10:00,-260,-59
2017-05-30 11:00,157,-109
2017-05-30 11:30,-449,-119
2017-05-30 12:00,80,-161
2017-05-30 12:16,-71,-179
2017-05-30 12:30,-189,-173
2017-05-30 12:47,-265,-153
2017-05-30 15:00,-147,-139
2017-05-30 15:30,181,-169
2017-05-30 16:00,49,-96
2017-05-30 17:00,230,-135
2017-05-30 17:30,21,-50
2017-05-30 18:30,177,-75
2017-05-31 00:00,-94,-25
2017-05-31 01:01,-103,-31
2017-05-31 01:50,-487,-31
2017-05-31 02:01,-487,-31
2017-05-31 02:30,-275,-31
2017-05-31 02:50,-264,-31
2017-05-31 03:00,-260,-31
2017-05-31 03:30,-37,-31
2017-05-31 04:00,-33,-31
2017-05-31 04:30,38,-31
2017-05-31 08:00,-56,-31
2017-05-31 08:45,-276,-31
2017-05-31 09:00,-102,-31
2017-05-31 09:45,-125,-31
2017-05-31 10:00,-213,-31
2017-05-31 10:30,131,80
2017-05-31 10:55,-96,90
2017-05-31 11:12,632,83
2017-05-31 11:30,539,85
2017-05-31 12:00,-665,92
2017-05-31 12:12,405,104
2017-05-31 12:16,727,121
2017-05-31 13:05,12,135
2017-05-31 14:00,1108,86
2017-05-31 14:30,827,80
2017-05-31 14:55,87,69
2017-05-31 15:30,126,113
2017-05-31 15:45,309,126
2017-05-31 15:55,305,129
2017-05-31 16:00,298,126
2017-05-31 16:30,-49,96
2017-05-31 16:45,-60,96
2017-05-31 17:00,-64,99
2017-05-31 17:30,-85,83
2017-05-31 23:30,140,47
2017-06-01 01:45,16,84
2017-06-01 02:01,36,92
2017-06-01 02:30,235,93
2017-06-01 02:50,-12,93
2017-06-01 03:30,116,93
2017-06-01 04:30,77,93
2017-06-01 06:45,68,93
2017-06-01 08:45,3,93
2017-06-01 09:00,-8,93
2017-06-01 09:30,-118,93
2017-06-01 09:45,-103,93
2017-06-01 10:15,-264,93
2017-06-01 10:30,105,93
2017-06-01 10:45,-363,93
2017-06-01 10:50,-129,93
2017-06-01 10:55,63,93
2017-06-01 11:00,-183,93
2017-06-01 11:30,49,108
2017-06-01 11:50,-35,98
2017-06-01 11:59,306,70
2017-06-01 12:00,381,70
2017-06-01 12:30,722,62
2017-06-01 12:32,722,62
2017-06-01 12:34,740,62
2017-06-01 12:35,126,62
2017-06-01 12:40,157,35
2017-06-01 13:25,313,100
2017-06-01 14:30,85,165
2017-06-01 15:15,77,107
2017-06-01 15:30,86,79
2017-06-01 16:30,-80,42
2017-06-01 16:45,70,42
2017-06-01 17:00,60,35
2017-06-01 17:30,157,18
2017-06-01 18:00,183,-13
2017-06-01 22:30,73,-23
2017-06-02 00:00,143,-17
2017-06-02 01:02,145,-11
2017-06-02 02:30,29,-11
2017-06-02 02:50,61,-11
2017-06-02 04:30,105,-11
2017-06-02 08:45,110,-11
2017-06-02 10:00,14,-11
2017-06-02 10:15,7,-11
2017-06-02 10:30,68,-11
2017-06-02 10:45,199,-11
2017-06-02 11:30,112,65
2017-06-02 11:59,-445,47
2017-06-02 12:00,443,47
2017-06-02 12:34,339,56
2017-06-02 15:15,-85,81
2017-06-02 15:30,-101,63
2017-06-02 16:45,40,127
2017-06-02 17:00,40,144
2017-06-02 17:30,148,170
2017-06-02 18:00,156,220
2017-06-02 22:30,-183,194
2017-06-03 10:00,26,188
2017-06-03 11:30,56,188
2017-06-03 12:00,-17,188
2017-06-03 15:30,-15,188
2017-06-05 02:30,-27,188
2017-06-05 03:30,-22,188
2017-06-05 04:00,-22,188
2017-06-05 04:30,-22,188
2017-06-05 06:30,-143,188
2017-06-05 08:30,-9,188
2017-06-05 09:30,0,185
2017-06-05 10:15,-32,176
2017-06-05 10:45,-196,182
2017-06-05 10:50,-204,182
2017-06-05 10:55,398,182
2017-06-05 11:00,-13,184
2017-06-05 11:30,-303,184
2017-06-05 13:30,166,83
2017-06-05 14:45,185,20
2017-06-05 15:30,-226,10
2017-06-05 16:45,-154,20
2017-06-05 17:00,-135,34
2017-06-05 18:30,-96,-29
2017-06-06 02:01,-50,54
2017-06-06 02:30,-292,54
2017-06-06 03:00,13,54
2017-06-06 04:00,-92,54
2017-06-06 04:30,5,54
2017-06-06 06:45,-34,54
2017-06-06 07:30,-34,54
2017-06-06 10:15,103,26
2017-06-06 10:45,31,36
2017-06-06 10:50,91,42
2017-06-06 10:55,221,47
2017-06-06 11:00,133,44
2017-06-06 11:10,14,49
2017-06-06 11:30,4,10
2017-06-06 12:00,-93,-45
2017-06-06 12:35,67,-5
2017-06-06 15:30,-10,38
2017-06-06 15:55,-85,58
2017-06-06 16:00,-69,44
2017-06-06 16:45,23,110
2017-06-06 16:59,23,128
2017-06-06 17:00,23,128
2017-06-06 17:37,10,127
2017-06-06 17:38,10,127
2017-06-06 17:40,10,127
2017-06-06 18:30,-88,142
2017-06-06 23:30,-37,132
2017-06-06 23:35,-110,136
2017-06-07 01:45,-91,90
2017-06-07 02:30,-87,90
2017-06-07 02:50,-56,90
2017-06-07 03:00,-53,90
2017-06-07 04:30,-21,90
2017-06-07 08:00,-13,90
2017-06-07 09:00,-10,90
2017-06-07 10:00,178,77
2017-06-07 10:30,-145,71
2017-06-07 11:00,269,105
2017-06-07 11:30,965,60
2017-06-07 12:00,51,74
2017-06-07 15:30,124,-95
2017-06-07 16:59,34,-50
2017-06-07 17:00,28,-50
2017-06-07 17:30,-113,-92
2017-06-07 17:37,-113,-96
2017-06-08 02:01,-66,-90
2017-06-08 02:30,186,-90
2017-06-08 02:50,-186,-90
2017-06-08 03:30,-522,-90
2017-06-08 04:30,55,-90
2017-06-08 05:00,-312,-90
2017-06-08 05:30,150,-90
2017-06-08 06:30,56,-90
2017-06-08 07:05,7,-90
2017-06-08 08:00,-16,-90
2017-06-08 08:30,-52,-90
2017-06-08 08:45,103,-90
2017-06-08 09:00,103,-90
2017-06-08 09:45,232,-70
2017-06-08 10:00,-277,-81
2017-06-08 10:15,-411,-77
2017-06-08 10:30,-18,-83
2017-06-08 11:00,-260,-112
2017-06-08 11:16,-619,-121
2017-06-08 12:00,-366,-113
2017-06-08 12:30,-459,-123
2017-06-08 14:45,-180,-104
2017-06-08 15:13,154,-104
