null2017-05-11 23:00,0,0
2017-05-12 00:00,0,48
2017-05-12 01:00,0,30
2017-05-12 02:00,0,30
2017-05-12 03:00,0,30
2017-05-12 04:00,0,30
2017-05-12 05:00,0,30
2017-05-12 06:00,0,30
2017-05-12 07:00,0,30
2017-05-12 08:00,0,30
2017-05-12 09:00,-254,30
2017-05-12 09:30,-56,30
2017-05-12 09:45,215,30
2017-05-12 10:00,-410,1
2017-05-12 11:00,-183,-1
2017-05-12 11:30,292,-38
2017-05-12 12:00,806,-65
2017-05-12 13:00,212,-101
2017-05-12 13:30,399,-109
2017-05-12 14:00,449,-109
2017-05-12 15:00,158,-119
2017-05-12 15:30,253,-143
2017-05-12 16:00,69,-121
2017-05-12 17:00,190,-179
2017-05-12 17:30,349,-220
2017-05-12 18:00,166,-192
2017-05-12 19:00,28,-195
2017-05-12 19:30,1,-195
2017-05-12 20:00,-340,-195
2017-05-12 21:00,-340,-246
2017-05-12 22:00,-459,-240
2017-05-12 22:30,-217,-231
2017-05-12 23:00,-72,-231
2017-05-13 00:00,139,-231
2017-05-13 01:00,-18,-231
2017-05-13 02:00,364,-231
2017-05-13 03:00,318,-231
2017-05-13 04:00,299,-231
2017-05-13 05:00,-334,-231
2017-05-13 06:00,-383,-231
2017-05-13 07:00,34,-231
2017-05-13 08:00,36,-231
2017-05-13 09:00,357,-231
2017-05-13 10:00,503,-231
2017-05-13 11:00,407,-231
2017-05-13 12:00,237,-231
2017-05-13 13:00,187,-231
2017-05-13 14:00,190,-231
2017-05-13 15:00,178,-231
2017-05-13 16:00,171,-231
2017-05-13 17:00,-74,-231
2017-05-13 18:00,-74,-231
2017-05-13 19:00,-71,-231
2017-05-13 20:00,-66,-231
2017-05-13 21:00,-66,-231
2017-05-13 22:00,-62,-231
2017-05-13 23:00,146,-231
2017-05-14 00:00,135,-231
2017-05-14 01:00,135,-231
2017-05-14 02:00,137,-231
2017-05-14 03:00,133,-231
2017-05-14 04:00,141,-231
2017-05-14 05:00,154,-231
2017-05-14 06:00,158,-231
2017-05-14 07:00,303,-231
2017-05-14 08:00,303,-231
2017-05-14 09:00,303,-231
2017-05-14 10:00,303,-231
2017-05-14 11:00,298,-231
2017-05-14 12:00,300,-231
2017-05-14 13:00,300,-231
2017-05-14 14:00,297,-231
2017-05-14 15:00,287,-231
2017-05-14 16:00,295,-231
2017-05-14 17:00,295,-231
2017-05-14 18:00,283,-231
2017-05-14 19:00,283,-231
