time,strength,rel.price
2017-06-26 17:30,0,0
2017-06-26 18:30,0,0
2017-06-27 01:45,0,35
2017-06-27 02:50,0,35
2017-06-27 11:00,24,35
2017-06-27 11:30,-36,35
2017-06-27 12:30,-188,35
2017-06-27 12:35,-179,35
2017-06-27 13:00,-222,35
2017-06-27 15:30,-21,35
2017-06-27 15:55,-24,35
2017-06-27 17:30,-53,35
2017-06-27 18:30,-16,35
2017-06-27 23:35,12,251
2017-06-28 09:45,-204,251
2017-06-28 12:20,-362,299
2017-06-28 13:00,-355,299
2017-06-28 15:30,3,299
2017-06-28 17:30,30,299
2017-06-29 00:05,-75,299
2017-06-29 02:50,-74,299
2017-06-29 04:00,-83,299
2017-06-29 09:00,-59,299
2017-06-29 11:00,-153,62
2017-06-29 11:30,-9,62
2017-06-29 15:30,47,62
2017-06-29 17:30,51,62
2017-06-30 01:45,88,62
2017-06-30 02:01,177,62
2017-06-30 02:30,-36,62
2017-06-30 02:50,129,62
2017-06-30 04:30,69,62
2017-06-30 09:45,8,62
2017-06-30 10:00,-403,62
2017-06-30 10:55,297,-2
2017-06-30 11:00,291,-2
2017-06-30 11:30,105,-2
2017-06-30 12:19,290,-2
2017-06-30 15:30,332,45
2017-06-30 16:45,7,45
2017-06-30 17:00,11,45
2017-07-02 23:30,1,-50
2017-07-02 23:50,1,-50
2017-07-03 00:30,-70,-50
2017-07-03 01:03,-70,-50
2017-07-03 01:30,-70,-50
2017-07-03 01:45,-70,-50
2017-07-03 05:30,-71,-50
2017-07-03 06:00,-135,-50
2017-07-03 06:30,-3,-50
2017-07-03 07:15,-135,-50
2017-07-03 07:30,-296,-50
2017-07-03 07:45,13,-50
2017-07-03 07:50,7,-50
2017-07-03 07:55,-128,-50
2017-07-03 08:00,-171,-50
2017-07-03 08:30,-308,-50
2017-07-03 09:00,-209,-50
2017-07-03 13:45,123,-50
2017-07-03 14:00,123,-50
2017-07-03 15:30,134,-50
2017-07-03 17:30,38,-50
2017-07-03 19:30,152,-50
2017-07-03 23:50,49,-50
2017-07-04 01:30,-85,-11
2017-07-04 03:45,-95,-11
2017-07-04 04:30,-84,-11
2017-07-04 08:30,226,4
2017-07-04 09:00,-178,4
2017-07-04 13:30,2,-49
2017-07-04 14:51,-84,-49
2017-07-04 14:55,-84,-49
2017-07-04 23:01,-85,-27
2017-07-04 23:30,70,-27
2017-07-05 00:30,-21,-27
2017-07-05 01:00,-75,-27
2017-07-05 07:15,-292,-27
2017-07-05 07:45,282,-27
2017-07-05 07:50,-26,-27
2017-07-05 07:55,426,-27
2017-07-05 08:00,164,-27
2017-07-05 08:30,-523,-27
2017-07-05 09:00,-141,-27
2017-07-05 09:35,277,-27
2017-07-05 10:00,456,-27
2017-07-05 12:55,116,35
2017-07-05 13:45,493,35
2017-07-05 14:13,471,-59
2017-07-05 20:35,-40,-38
2017-07-05 23:50,32,-35
2017-07-06 01:30,5,-35
2017-07-06 03:45,12,-35
2017-07-06 07:15,155,-35
2017-07-06 08:10,290,-35
2017-07-06 08:30,323,-35
2017-07-06 08:50,101,-35
2017-07-06 09:40,92,-35
2017-07-06 11:30,-48,-98
2017-07-06 12:15,28,-98
2017-07-06 12:30,28,-98
2017-07-06 13:45,-25,-98
2017-07-06 14:00,-25,-98
2017-07-06 23:30,-23,-98
2017-07-06 23:50,-11,-98
2017-07-07 00:00,-11,-98
2017-07-07 05:45,33,-98
2017-07-07 06:45,90,-98
2017-07-07 07:00,180,-98
2017-07-07 07:30,569,-98
2017-07-07 08:00,491,-98
2017-07-07 08:30,146,-98
2017-07-07 09:00,158,-98
2017-07-07 12:03,-146,-98
2017-07-07 12:30,-236,-98
2017-07-07 14:30,43,236
2017-07-07 19:30,172,237
2017-07-09 23:50,46,269
2017-07-10 05:30,76,269
2017-07-10 08:30,-16,269
2017-07-10 14:00,-240,263
2017-07-10 15:30,92,227
2017-07-10 22:45,115,251
2017-07-10 23:01,115,251
2017-07-10 23:50,115,251
2017-07-11 12:15,15,251
2017-07-12 04:30,55,251
2017-07-10 19:01,0,251

