time,strength,rel.price
2017-05-31 10:00,0,0
2017-05-31 10:30,297,112
2017-05-31 10:55,-83,121
2017-05-31 11:00,21,122
2017-05-31 11:12,717,114
2017-05-31 11:30,646,116
2017-05-31 12:00,-487,123
2017-05-31 12:12,460,135
2017-05-31 12:16,834,153
2017-05-31 13:05,-67,166
2017-05-31 14:30,882,112
2017-05-31 14:55,80,100
2017-05-31 15:30,199,144
2017-05-31 15:45,368,157
2017-05-31 15:55,358,160
2017-05-31 16:30,-38,127
2017-05-31 16:45,-61,127
2017-05-31 17:00,-64,130
2017-05-31 17:30,-75,115
2017-05-31 23:00,-108,92
2017-05-31 23:30,193,79
2017-06-01 01:45,8,115
2017-06-01 02:01,114,124
2017-06-01 02:30,229,124
2017-06-01 02:50,-9,124
2017-06-01 03:30,113,124
2017-06-01 04:00,38,124
2017-06-01 04:30,85,124
2017-06-01 06:45,72,124
2017-06-01 08:00,31,124
2017-06-01 08:45,20,124
2017-06-01 09:00,-8,124
2017-06-01 09:30,-40,124
2017-06-01 09:45,-11,124
2017-06-01 10:15,-75,124
2017-06-01 10:30,277,124
2017-06-01 10:45,-45,124
2017-06-01 10:50,-69,124
2017-06-01 10:55,63,124
2017-06-01 11:00,48,124
2017-06-01 11:30,-197,140
2017-06-01 11:50,-35,130
2017-06-01 11:59,366,102
2017-06-01 12:00,432,102
2017-06-01 12:30,782,93
2017-06-01 12:32,782,93
2017-06-01 12:34,800,93
2017-06-01 12:35,186,93
2017-06-01 12:40,217,66
2017-06-01 13:25,373,132
2017-06-01 14:30,85,196
2017-06-01 15:15,77,139
2017-06-01 15:30,86,110
2017-06-01 16:30,-80,74
2017-06-01 16:45,70,74
2017-06-01 17:00,60,67
2017-06-01 17:30,217,50
2017-06-01 18:00,243,17
2017-06-01 22:30,73,8
2017-06-01 23:00,70,25
2017-06-02 01:02,205,20
2017-06-02 02:30,29,20
2017-06-02 02:50,61,20
2017-06-02 04:30,165,20
2017-06-02 08:45,170,20
2017-06-02 10:15,-60,20
2017-06-02 10:30,42,20
2017-06-02 10:45,231,20
2017-06-02 11:30,281,97
2017-06-02 11:59,-381,79
2017-06-02 12:00,482,79
2017-06-02 12:34,399,87
2017-06-02 15:15,-85,113
2017-06-02 15:30,-41,95
2017-06-02 16:45,40,159
2017-06-02 17:00,40,176
2017-06-02 17:30,208,201
2017-06-02 18:00,216,251
2017-06-02 22:30,-148,226
2017-06-03 11:30,56,220
2017-06-03 15:30,-15,220
2017-06-05 02:30,-27,220
2017-06-05 03:30,-22,220
2017-06-05 04:30,-22,220
2017-06-05 06:30,-15,220
2017-06-05 08:30,0,220
2017-06-05 09:30,-7,217
2017-06-05 10:15,-31,207
2017-06-05 10:45,-136,214
2017-06-05 10:50,-113,213
2017-06-05 10:55,312,213
2017-06-05 11:00,11,216
2017-06-05 11:30,-386,215
2017-06-05 13:30,226,115
2017-06-05 14:45,245,51
2017-06-05 15:00,-147,33
2017-06-05 15:30,-166,42
2017-06-05 16:45,-94,51
2017-06-05 17:00,-75,66
2017-06-05 18:30,-36,1
2017-06-06 02:01,-50,85
2017-06-06 02:30,-232,85
2017-06-06 03:00,13,85
2017-06-06 04:00,-92,85
2017-06-06 04:30,5,85
2017-06-06 06:45,-34,85
2017-06-06 07:30,-34,85
2017-06-06 10:15,163,57
2017-06-06 10:45,31,67
2017-06-06 10:50,142,73
2017-06-06 10:55,280,79
2017-06-06 11:00,196,75
2017-06-06 11:10,14,81
2017-06-06 11:30,54,41
2017-06-06 12:00,-31,-13
2017-06-06 12:35,67,26
2017-06-06 15:30,-10,70
2017-06-06 15:55,-85,90
2017-06-06 16:00,-69,76
2017-06-06 16:45,23,142
2017-06-06 16:59,23,160
2017-06-06 17:00,23,160
2017-06-06 17:37,10,159
2017-06-06 17:38,10,159
2017-06-06 17:40,10,159
2017-06-06 18:30,-88,174
2017-06-06 23:30,-36,163
2017-06-06 23:35,-50,167
2017-06-07 01:45,-89,122
