time,strength,rel.price
2017-06-15 09:45,-48,0
2017-06-15 10:15,-177,0
2017-06-15 10:30,23,0
2017-06-15 11:00,-188,11
2017-06-15 11:30,-354,11
2017-06-15 11:49,-215,11
2017-06-15 11:50,-171,11
2017-06-15 12:00,-274,11
2017-06-15 12:35,340,11
2017-06-15 14:00,96,11
2017-06-15 15:30,-73,11
2017-06-15 16:00,124,-213
2017-06-15 16:15,201,-213
2017-06-15 16:45,-94,-213
2017-06-15 17:30,-379,-213
2017-06-16 01:00,41,-213
2017-06-16 01:30,41,-213
2017-06-16 01:45,20,-213
2017-06-16 02:50,29,-213
2017-06-16 04:00,-69,-213
2017-06-16 04:15,-89,-213
2017-06-16 04:30,-152,-213
2017-06-16 04:45,-151,-213
2017-06-16 05:00,-139,-213
2017-06-16 05:30,-197,-213
2017-06-16 05:54,-375,-213
2017-06-16 06:00,-640,-213
2017-06-16 06:20,-265,-213
2017-06-16 06:30,-298,-213
2017-06-16 06:45,-423,-213
2017-06-16 07:15,148,-282
2017-06-16 07:30,95,-282
2017-06-16 08:00,47,-282
2017-06-16 08:30,-153,-282
2017-06-16 08:50,-137,-282
2017-06-16 09:00,-347,-282
2017-06-16 09:45,368,-282
2017-06-16 10:15,144,-282
2017-06-16 10:30,66,-282
2017-06-16 10:45,189,-282
2017-06-16 11:00,194,-282
2017-06-16 11:15,22,-282
2017-06-16 11:30,-451,-282
2017-06-16 11:49,105,-282
2017-06-16 11:50,-95,-282
2017-06-16 12:00,-31,-282
2017-06-16 12:30,-602,-282
2017-06-16 13:15,22,-282
2017-06-16 13:45,-380,-282
2017-06-16 14:00,-229,-282
2017-06-16 14:30,-71,-282
2017-06-16 15:30,-315,-282
2017-06-16 16:00,-212,-282
2017-06-16 16:15,-160,-282
2017-06-16 16:45,-302,-282
2017-06-16 17:00,-296,-282
2017-06-16 17:30,-425,-282
2017-06-17 01:45,-17,-282
2017-06-17 02:50,22,-282
2017-06-17 04:30,-38,-282
2017-06-17 09:45,-78,-282
2017-06-17 10:15,-189,-282
2017-06-17 10:30,-38,-282
2017-06-17 11:00,-186,-282
2017-06-17 11:30,-649,-282
2017-06-17 11:50,-263,-282
2017-06-17 12:00,-327,-282
2017-06-17 15:30,-39,-282
2017-06-17 16:00,28,-282
2017-06-17 16:15,148,-282
2017-06-17 16:45,-111,-282
2017-06-17 17:30,-241,-282
2017-06-19 02:01,-6,-282
2017-06-19 02:50,-9,-282
2017-06-19 04:30,27,-282
2017-06-19 08:30,18,-282
2017-06-19 18:30,36,-127
2017-06-20 04:30,53,-127
2017-06-20 11:30,177,-127
2017-06-20 11:50,695,-127
2017-06-20 15:30,78,-127
2017-06-20 15:55,86,-127
2017-06-20 18:03,34,-127
2017-06-20 18:05,34,-127
2017-06-20 18:30,38,-127
2017-06-20 23:35,71,-127
2017-06-21 03:30,37,-127
2017-06-21 04:30,37,-127
2017-06-21 07:30,37,-127
2017-06-21 11:30,-76,-127
2017-06-21 12:35,-167,-127
2017-06-21 15:30,141,-127
2017-06-21 17:30,117,-71
2017-06-21 18:03,154,-71
2017-06-22 01:45,116,79
2017-06-22 02:50,97,79
2017-06-22 07:30,53,79
2017-06-22 09:45,-195,79
2017-06-22 11:30,-85,79
2017-06-22 12:35,231,60
2017-06-22 12:36,117,60
2017-06-22 13:00,-83,60
2017-06-22 15:30,-73,60
2017-06-22 16:00,-304,60
2017-06-22 16:45,-28,60
2017-06-22 17:00,-36,60
2017-06-22 17:30,-90,76
2017-06-22 18:00,-240,76
2017-06-23 01:45,-71,76
2017-06-23 03:30,-226,76
2017-06-23 09:45,-538,76
2017-06-23 10:00,-268,76
2017-06-23 10:30,60,76
2017-06-23 11:00,-550,76
2017-06-23 12:36,-267,-68
2017-06-23 15:30,-281,-68
2017-06-23 16:00,-423,-68
2017-06-23 16:45,-1,-68
2017-06-23 17:00,-10,-68
2017-06-23 17:30,-25,-68
2017-06-23 22:30,-426,-68
2017-06-24 10:30,14,-68
2017-06-24 11:00,31,-68
2017-06-24 15:30,-5,-68
2017-06-24 16:45,-5,-68
2017-06-24 17:00,-5,-68
2017-06-26 02:50,-1,-68
2017-06-26 08:30,-21,-68
2017-06-26 11:00,24,-62
2017-06-26 11:30,-53,-62
2017-06-26 15:30,27,-57
2017-06-26 17:30,223,-57
2017-06-26 18:30,93,-57
2017-06-27 01:45,95,-21
2017-06-27 02:50,109,-21
2017-06-27 11:30,57,-21
2017-06-27 12:30,-31,-21
2017-06-27 12:35,-73,-21
2017-06-27 13:00,-163,-21
2017-06-27 15:30,45,-21
2017-06-27 15:55,59,-21
2017-06-27 16:00,59,-21
2017-06-27 17:30,-5,-21
2017-06-27 18:30,27,-21
2017-06-27 20:00,74,-21
2017-06-27 23:35,46,194
2017-06-28 09:45,-157,194
2017-06-28 10:00,-470,242
2017-06-28 12:00,-122,242
2017-06-28 12:20,-328,242
2017-06-28 13:00,-554,242
2017-06-28 15:30,61,242
2017-06-28 17:30,39,242
2017-06-29 00:05,-58,242
2017-06-29 02:50,-121,242
2017-06-29 10:00,97,242
2017-06-29 11:00,316,242
2017-06-29 11:30,214,242
2017-06-29 12:00,289,242
2017-06-29 15:30,47,242
2017-06-29 17:30,-6,242
2017-06-30 02:01,371,242
2017-06-30 02:30,149,242
2017-06-30 02:50,436,242
2017-06-30 09:00,118,242
2017-06-30 10:55,229,242
2017-06-30 11:00,229,242
2017-06-30 11:30,238,242
2017-06-30 12:00,132,242
2017-06-30 15:30,169,242
2017-06-30 16:45,232,242
2017-06-29 10:02,0,242

