time,strength,rel.price
2017-05-23 23:30,0,0
2017-05-23 23:35,0,0
2017-05-24 01:45,0,29
2017-05-24 02:00,0,25
2017-05-24 03:30,0,41
2017-05-24 04:30,0,32
2017-05-24 07:30,0,32
2017-05-24 08:00,0,32
2017-05-24 09:00,0,32
2017-05-24 10:00,57,32
2017-05-24 10:15,-186,32
2017-05-24 10:30,-72,32
2017-05-24 11:00,-152,32
2017-05-24 11:30,179,32
2017-05-24 12:35,-110,32
2017-05-24 12:40,-47,32
2017-05-24 13:00,-97,32
2017-05-24 15:30,-158,32
2017-05-24 15:58,168,32
2017-05-24 16:00,168,32
2017-05-24 16:03,265,32
2017-05-24 16:45,15,32
2017-05-24 16:59,15,32
2017-05-24 17:00,15,32
2017-05-24 17:30,-36,32
2017-05-25 01:45,22,114
2017-05-25 02:50,28,116
2017-05-25 04:30,28,137
2017-05-25 05:00,-5,137
2017-05-25 10:00,-61,137
2017-05-25 11:00,-229,137
2017-05-25 11:30,-453,137
2017-05-25 12:35,-534,137
2017-05-25 15:30,-299,137
2017-05-25 15:58,114,137
2017-05-25 16:00,98,137
2017-05-25 16:03,169,137
2017-05-25 17:30,-4,137
2017-05-25 18:00,-59,137
2017-05-26 02:30,-40,177
2017-05-26 02:50,-40,177
2017-05-26 11:30,55,351
2017-05-26 15:30,145,392
2017-05-26 17:30,30,370
2017-05-26 22:30,75,442
2017-05-27 02:30,184,408
2017-05-27 02:50,170,408
2017-05-27 15:30,88,408
2017-05-29 08:30,51,408
2017-05-29 10:15,78,335
2017-05-29 11:00,-43,358
2017-05-29 12:10,-667,356
2017-05-30 01:45,-34,297
2017-05-30 02:30,-60,297
2017-05-30 02:50,-60,297
2017-05-30 04:30,200,297
2017-05-30 09:00,112,297
2017-05-30 09:45,7,297
2017-05-30 10:00,-47,297
2017-05-30 11:30,-161,237
2017-05-30 12:00,302,194
2017-05-30 12:16,168,177
2017-05-30 12:30,23,183
2017-05-30 12:47,-105,203
2017-05-30 15:30,290,187
2017-05-30 16:00,49,260
2017-05-30 17:00,230,220
2017-05-30 17:30,21,305
2017-05-30 18:30,177,281
2017-05-31 01:01,-107,325
2017-05-31 01:50,-469,325
2017-05-31 02:01,-460,325
2017-05-31 02:30,-213,325
2017-05-31 02:50,-249,325
2017-05-31 03:00,-245,325
2017-05-31 03:30,4,325
2017-05-31 04:00,-16,325
2017-05-31 04:30,50,325
2017-05-31 08:00,-54,325
2017-05-31 08:45,-389,325
2017-05-31 09:00,-117,325
2017-05-31 09:45,-202,325
2017-05-31 10:00,-213,325
2017-05-31 10:30,128,437
2017-05-31 10:55,-117,447
2017-05-31 11:00,-52,447
2017-05-31 11:12,629,440
2017-05-31 11:30,532,442
2017-05-31 12:00,-665,448
2017-05-31 12:12,405,461
2017-05-31 12:16,727,478
2017-05-31 13:05,-9,491
2017-05-31 14:30,811,437
2017-05-31 14:55,87,425
2017-05-31 15:30,126,469
2017-05-31 15:45,309,482
2017-05-31 15:55,305,485
2017-05-31 16:30,-23,452
2017-05-31 16:45,-61,452
2017-05-31 17:30,-79,440
2017-05-31 23:30,139,404
2017-06-01 01:45,10,440
