2017-05-15 14:00,487,-229
2017-05-15 15:00,-156,-270
2017-05-15 15:30,-214,-276
2017-05-16 05:00,92,-409
2017-05-16 06:00,44,-409
2017-05-16 07:00,44,-409
2017-05-16 07:30,-6,-409
2017-05-16 19:00,269,-783
2017-05-16 20:00,520,-731
2017-05-16 21:00,272,-732
2017-05-16 22:00,246,-784
2017-05-16 23:00,187,-781
2017-05-16 23:30,-80,-785
2017-05-17 12:30,-377,-743
2017-05-18 17:00,623,-539
2017-05-18 17:30,302,-515
2017-05-19 12:00,59,-755
2017-05-19 13:00,276,-755
2017-05-19 14:00,-337,-755
2017-05-19 15:00,-134,-755
2017-05-19 15:30,-182,-755
2017-05-22 17:30,26,-1097
2017-05-23 10:30,-211,-1084
2017-05-23 14:00,986,-1181
2017-05-23 15:00,-460,-1200
2017-05-23 15:30,-667,-1160
2017-05-24 12:40,20,-999
2017-05-24 16:59,105,-999
2017-05-25 02:00,79,-1097
2017-05-25 02:50,28,-1105
2017-05-25 13:00,-595,-1130
2017-05-25 14:00,252,-1130
2017-05-25 15:00,-371,-1130
2017-05-25 15:30,-299,-1130
2017-05-25 17:00,-183,-1130

