time,strength,rel.price
2017-05-15 15:30,0,38
2017-05-15 16:00,-242,59
2017-05-15 18:30,-79,122
2017-05-16 04:30,0,144
2017-05-16 07:30,0,144
2017-05-16 09:45,0,144
2017-05-16 11:00,-172,202
2017-05-16 11:30,-51,232
2017-05-16 11:50,64,223
2017-05-16 12:00,-61,217
2017-05-16 12:29,-463,226
2017-05-16 12:30,407,226
2017-05-16 12:50,-87,255
2017-05-16 15:30,435,434
2017-05-16 15:55,-48,443
2017-05-16 16:15,-317,443
2017-05-16 16:30,-469,451
2017-05-16 17:00,81,484
2017-05-16 17:45,133,429
2017-05-16 17:52,133,426
2017-05-16 18:30,121,440
2017-05-16 23:30,-80,444
2017-05-16 23:35,26,444
2017-05-17 01:45,-34,433
2017-05-17 02:50,-19,433
2017-05-17 03:30,-15,433
2017-05-17 04:30,2,433
2017-05-17 07:30,-16,433
2017-05-17 11:00,-16,518
2017-05-17 11:30,36,471
2017-05-17 12:00,93,410
2017-05-17 12:30,-360,411
2017-05-17 12:35,-231,411
2017-05-17 13:14,-310,396
2017-05-17 15:30,-158,367
2017-05-17 16:00,27,390
2017-05-17 17:30,69,391
2017-05-17 18:30,48,449
2017-05-18 02:50,32,514
2017-05-18 04:30,108,514
2017-05-18 08:30,42,514
2017-05-18 11:30,69,480
2017-05-18 11:50,-15,469
2017-05-18 12:00,169,469
2017-05-18 12:30,-21,469
2017-05-18 13:32,-48,242
2017-05-18 13:33,-299,242
2017-05-18 15:30,-23,288
2017-05-18 16:45,272,260
2017-05-18 17:30,302,229
2017-05-19 01:45,4,421
2017-05-19 11:30,-57,421
2017-05-19 15:30,-182,421
2017-05-19 16:00,-176,421
2017-05-19 17:30,94,421
2017-05-19 22:30,-44,421
2017-05-22 02:01,6,482
2017-05-22 02:50,17,482
2017-05-22 08:30,-5,482
2017-05-22 15:30,0,691
2017-05-22 16:00,0,647
2017-05-22 17:00,-109,678
2017-05-22 17:30,26,695
2017-05-22 18:30,-3,663
2017-05-22 20:30,0,659
2017-05-23 02:50,0,685
2017-05-23 03:30,0,687
2017-05-23 07:30,0,684
2017-05-23 09:45,333,684
2017-05-23 10:00,365,684
2017-05-23 10:15,-230,684
2017-05-23 10:30,-211,684
2017-05-23 10:55,310,732
2017-05-23 11:00,-85,727
2017-05-23 11:30,-472,750
2017-05-23 12:35,1018,773
2017-05-23 13:00,961,762
2017-05-23 15:30,-692,745
2017-05-23 15:55,82,716
2017-05-23 16:45,-70,737
2017-05-23 16:59,-70,727
2017-05-23 17:00,-70,727
2017-05-23 17:30,-86,699
2017-05-23 18:30,44,693
2017-05-23 23:30,7,584
2017-05-23 23:35,4,584
2017-05-24 01:45,-9,613
2017-05-24 02:00,-8,609
2017-05-24 03:30,-45,626
2017-05-24 04:30,29,616
2017-05-24 07:30,62,616
2017-05-24 08:00,62,616
2017-05-24 10:00,86,616
2017-05-24 10:15,-214,616
2017-05-24 10:30,-87,616
2017-05-24 11:00,-136,616
2017-05-24 11:30,225,616
2017-05-24 12:35,-12,616
2017-05-24 12:40,-40,616
2017-05-24 13:00,-89,616
2017-05-24 15:30,-124,616
2017-05-24 15:58,164,616
2017-05-24 16:00,164,616
2017-05-24 16:03,420,616
2017-05-24 16:45,105,616
2017-05-24 16:59,105,616
2017-05-24 17:00,111,616
2017-05-24 17:30,-10,616
2017-05-25 01:45,22,699
2017-05-25 02:50,28,701
2017-05-25 04:30,28,721
2017-05-25 11:00,-229,721
2017-05-25 11:30,-453,721
2017-05-25 12:35,-534,721
2017-05-25 15:30,-299,721
2017-05-25 15:58,98,721
2017-05-25 16:00,91,721
2017-05-25 16:03,169,721
2017-05-25 17:00,-128,721
2017-05-25 17:30,-4,721
2017-05-25 18:00,-59,721
2017-05-26 02:30,-40,761
2017-05-26 02:50,-40,761
2017-05-26 11:30,55,935
2017-05-26 15:30,145,976
2017-05-26 17:30,30,954
2017-05-26 22:30,75,1026
2017-05-27 02:30,202,992
2017-05-27 02:50,172,992
2017-05-27 15:30,130,992
2017-05-29 08:30,68,992
2017-05-29 10:15,78,920
2017-05-29 11:00,-239,943
2017-05-29 12:10,-667,940
2017-05-30 00:00,-103,943
2017-05-30 02:30,-21,943
2017-05-30 02:50,-21,943
2017-05-30 04:30,201,943
2017-05-30 09:45,239,943
2017-05-30 10:00,143,943
2017-05-29 15:33,0,943

