time,strength,rel.price
2017-06-08 20:31,0,-43
2017-06-08 21:20,0,-39
2017-06-08 23:00,0,-77
2017-06-09 01:30,34,-163
2017-06-09 02:50,9,-195
2017-06-09 03:00,-150,-195
2017-06-09 03:45,257,-195
2017-06-09 04:30,-518,-195
2017-06-09 05:00,45,-195
2017-06-09 05:30,-12,-195
2017-06-09 07:30,247,-195
2017-06-09 08:00,688,-195
2017-06-09 09:00,-156,6
2017-06-09 09:30,-313,-44
2017-06-09 09:45,-84,-3
2017-06-09 10:15,-799,-30
2017-06-09 11:00,200,49
2017-06-09 11:30,204,9
2017-06-09 12:01,504,-30
2017-06-09 12:02,456,-30
2017-06-09 12:03,404,-30
2017-06-09 13:04,329,-65
2017-06-09 14:48,357,-56
2017-06-09 15:00,335,-66
2017-06-09 15:13,514,-55
2017-06-09 15:15,514,-55
2017-06-09 15:30,507,-53
2017-06-09 17:00,292,4
2017-06-09 17:30,374,97
2017-06-09 22:30,-188,0
2017-06-10 04:30,63,-40
2017-06-10 07:30,-87,-40
2017-06-10 09:45,-79,-40
2017-06-10 11:30,-93,-40
2017-06-10 15:30,30,-40
2017-06-12 00:45,30,-18
2017-06-12 01:45,30,-18
2017-06-12 01:50,-80,-18
2017-06-12 02:50,27,-18
2017-06-12 07:30,96,-18
2017-06-12 08:00,73,-18
2017-06-12 08:30,-108,-18
2017-06-12 08:59,-76,-18
2017-06-12 09:00,-82,-18
2017-06-12 11:00,-255,-18
2017-06-12 11:10,130,-18
2017-06-12 11:35,-84,32
2017-06-12 12:10,-110,69
2017-06-12 12:35,-330,-40
2017-06-12 13:00,-32,-38
2017-06-12 13:01,-4,-20
2017-06-12 18:30,-63,-160
2017-06-12 20:01,119,-236
2017-06-13 01:30,337,-160
2017-06-13 02:00,-294,-160
2017-06-13 02:50,-151,-160
2017-06-13 04:30,71,-160
2017-06-13 04:50,-26,-160
2017-06-13 05:00,-46,-160
2017-06-13 05:30,266,-160
2017-06-13 08:30,323,-160
2017-06-13 08:55,493,-160
2017-06-13 10:00,334,-160
2017-06-13 11:30,-250,-160
2017-06-13 11:50,-29,-160
2017-06-13 12:00,-88,-160
2017-06-13 12:30,139,40
2017-06-13 12:38,-166,10
2017-06-13 12:57,-64,-7
2017-06-13 13:00,84,-7
2017-06-13 15:30,37,-56
2017-06-13 15:55,24,-41
2017-06-13 18:30,-156,-63
2017-06-13 18:45,-150,-36
2017-06-13 20:01,-124,-103
2017-06-13 23:35,56,-82
2017-06-14 01:45,29,-71
2017-06-14 03:30,-27,-71
2017-06-14 07:30,-71,-71
2017-06-14 08:30,251,-71
2017-06-14 09:00,-437,-71
2017-06-14 11:30,-201,-14
2017-06-14 12:00,-81,20
2017-06-14 12:35,-53,10
2017-06-14 12:57,320,24
2017-06-14 15:30,417,24
2017-06-14 16:30,-13,24
