time,strength,rel.price
2017-05-22 15:30,0,1
2017-05-22 16:00,-158,-36
2017-05-22 17:00,-96,-32
2017-05-22 17:30,21,-2
2017-05-22 18:30,37,-61
2017-05-22 20:30,0,-44
2017-05-23 02:50,7,-145
2017-05-23 03:30,-334,-151
2017-05-23 07:30,104,-211
2017-05-23 09:00,-49,-211
2017-05-23 09:45,210,-211
2017-05-23 10:00,221,-211
2017-05-23 10:15,-405,-211
2017-05-23 10:30,-249,-211
2017-05-23 10:55,437,-261
2017-05-23 11:00,161,-247
2017-05-23 11:30,-331,-85
2017-05-23 12:35,196,5
2017-05-23 13:00,46,-48
2017-05-23 15:30,-418,-96
2017-05-23 15:55,-698,-148
2017-05-23 16:45,-93,-148
2017-05-23 16:59,-95,-134
2017-05-23 17:30,-138,-152
2017-05-23 18:30,-56,-213
2017-05-23 23:30,-132,-94
2017-05-23 23:35,-94,-84
2017-05-24 01:45,-138,-99
2017-05-24 02:00,-192,-64
2017-05-24 03:30,-10,-69
2017-05-24 04:30,-80,-33
2017-05-24 07:30,-79,-33
2017-05-24 08:00,44,-33
2017-05-24 09:00,-61,-33
2017-05-24 10:00,-143,-33
2017-05-24 10:15,-303,-33
2017-05-24 10:30,-137,-33
2017-05-24 11:00,-131,-33
2017-05-24 11:30,146,-33
2017-05-24 12:35,16,-33
2017-05-24 12:40,201,-33
2017-05-24 13:00,61,-33
2017-05-24 15:30,-223,-33
2017-05-24 15:58,18,-33
2017-05-24 16:00,18,-33
2017-05-24 16:03,193,-33
2017-05-24 16:45,2,-33
2017-05-24 16:59,3,-33
2017-05-24 17:00,-1,-33
2017-05-24 17:30,-55,-33
2017-05-25 01:45,71,-50
2017-05-25 02:50,63,-9
2017-05-25 04:30,113,21
2017-05-25 11:00,39,21
2017-05-25 11:30,-560,21
2017-05-25 12:35,-270,21
2017-05-25 15:30,-328,21
2017-05-25 15:58,-16,21
2017-05-25 16:00,-18,21
2017-05-25 16:03,62,21
2017-05-25 17:30,31,21
2017-05-25 18:00,25,21
2017-05-26 02:30,129,51
2017-05-26 02:50,-127,51
2017-05-26 11:30,356,-175
2017-05-26 15:30,139,-361
2017-05-26 17:30,23,-391
2017-05-26 22:30,-27,-369
2017-05-27 02:30,-146,-366
2017-05-27 02:50,-240,-366
2017-05-27 15:30,38,-366
2017-05-29 08:30,32,-366
2017-05-29 10:15,51,-380
2017-05-29 11:00,-291,-372
2017-05-29 12:10,-351,-329
2017-05-29 16:00,-174,-277
2017-05-30 01:45,-165,-413
2017-05-30 02:30,-155,-413
2017-05-30 02:50,-117,-413
2017-05-30 04:30,454,-413
2017-05-30 09:00,-83,-413
2017-05-30 09:45,-87,-413
2017-05-30 10:00,-165,-413
2017-05-30 11:00,-135,-743
2017-05-30 11:30,-957,-721
2017-05-30 12:00,-483,-633
