time,strength,rel.price
2017-06-07 15:30,0,6
2017-06-07 16:59,0,56
2017-06-07 17:00,0,56
2017-06-07 17:30,0,119
2017-06-07 17:37,0,142
2017-06-08 02:01,0,384
2017-06-08 02:30,0,384
2017-06-08 02:50,-100,384
2017-06-08 03:30,-444,384
2017-06-08 04:30,-246,384
2017-06-08 05:00,-2,384
2017-06-08 05:30,632,384
2017-06-08 06:30,335,384
2017-06-08 07:05,-265,384
2017-06-08 08:00,-146,384
2017-06-08 08:30,46,384
2017-06-08 08:45,250,384
2017-06-08 09:00,244,384
2017-06-08 09:45,285,265
2017-06-08 10:00,-24,232
2017-06-08 10:15,274,263
2017-06-08 10:30,493,273
2017-06-08 11:00,88,243
2017-06-08 11:16,-265,283
2017-06-08 12:00,-82,332
2017-06-08 12:30,-275,361
2017-06-08 14:45,-21,382
2017-06-08 15:13,324,382
2017-06-08 15:15,352,382
2017-06-08 15:16,352,382
2017-06-08 15:30,280,382
2017-06-08 16:30,481,400
2017-06-08 17:30,100,277
2017-06-08 20:31,-475,291
2017-06-08 21:20,-656,295
2017-06-09 01:30,-245,170
2017-06-09 02:50,228,139
2017-06-09 03:45,318,139
2017-06-09 04:30,-403,139
2017-06-09 05:30,71,139
2017-06-09 07:30,244,139
2017-06-09 08:00,502,139
2017-06-09 09:00,-9,341
2017-06-09 09:30,-265,289
2017-06-09 09:45,-79,331
2017-06-09 10:15,-693,303
2017-06-09 11:00,329,383
2017-06-09 11:30,179,343
2017-06-09 12:01,504,303
2017-06-09 12:02,456,303
2017-06-09 12:03,404,303
2017-06-09 13:04,329,269
2017-06-09 14:48,357,277
2017-06-09 15:00,335,268
2017-06-09 15:13,514,279
2017-06-09 15:15,514,279
2017-06-09 15:30,507,280
2017-06-09 17:00,253,338
2017-06-09 17:30,374,431
2017-06-09 22:30,33,333
2017-06-10 04:30,55,293
2017-06-10 07:30,-89,293
2017-06-10 09:45,-88,293
2017-06-10 11:30,-87,293
2017-06-10 15:30,15,293
2017-06-12 00:45,30,315
2017-06-12 01:45,30,315
2017-06-12 01:50,-80,315
2017-06-12 02:50,28,315
2017-06-12 07:30,96,315
2017-06-12 08:00,73,315
2017-06-12 08:30,-108,315
2017-06-12 08:59,-76,315
2017-06-12 09:00,-82,315
2017-06-12 11:00,-255,315
2017-06-12 11:10,130,315
2017-06-12 11:35,-84,366
2017-06-12 12:10,-110,403
2017-06-12 12:35,-330,293
2017-06-12 13:00,-97,295
2017-06-12 13:01,49,313
2017-06-12 18:30,-63,174
2017-06-12 20:01,119,97
2017-06-13 01:30,337,174
2017-06-13 02:00,-294,174
2017-06-13 02:50,-151,174
2017-06-13 03:00,693,174
2017-06-13 04:30,71,174
2017-06-13 04:50,76,174
2017-06-13 05:00,-55,174
2017-06-13 05:30,178,174
2017-06-13 08:30,323,174
2017-06-13 08:55,493,174
2017-06-13 10:00,334,174
2017-06-13 11:30,-250,174
2017-06-13 11:50,-80,174
2017-06-13 12:00,-88,174
2017-06-13 12:30,139,374
2017-06-13 12:38,-166,344
2017-06-13 12:57,-64,326
2017-06-13 13:00,84,326
2017-06-13 15:00,-48,283
2017-06-13 15:30,37,278
2017-06-13 15:55,24,292
2017-06-13 18:30,-156,271
2017-06-13 18:45,-150,298
