2017-05-11 23:00,0,0
2017-05-12 00:00,0,655000
2017-05-12 01:00,0,215000
2017-05-12 02:00,0,215000
2017-05-12 03:00,0,215000
2017-05-12 04:00,0,215000
2017-05-12 05:00,0,215000
2017-05-12 06:00,0,215000
2017-05-12 07:00,0,215000
2017-05-12 08:00,0,215000
2017-05-12 09:00,-172,215000
2017-05-12 09:30,-6,215000
2017-05-12 09:45,215,215000
2017-05-12 10:00,-360,489999
2017-05-12 11:00,-133,700000
2017-05-12 11:30,292,1010000
2017-05-12 12:00,806,1835000
2017-05-12 13:00,212,1325000
2017-05-12 13:30,399,1185000
2017-05-12 14:00,449,1000000
2017-05-12 15:00,158,275000
2017-05-12 15:30,253,-284999
2017-05-12 16:00,69,-384999
2017-05-12 17:00,190,470000
2017-05-12 17:30,349,-379999
2017-05-12 18:00,166,-90000
2017-05-12 19:00,28,-394999
2017-05-12 19:30,1,-394999
2017-05-12 20:00,-290,-394999
2017-05-12 21:00,-290,-34999
2017-05-12 22:00,-409,-214999
2017-05-12 22:30,-167,-199999
2017-05-12 23:00,25,-199999
2017-05-13 00:00,85,-199999
2017-05-13 01:00,-401,-199999
2017-05-13 02:00,-48,-199999
2017-05-13 03:00,171,-199999
2017-05-13 04:00,150,-199999
2017-05-13 05:00,225,-199999
2017-05-13 06:00,133,-199999
2017-05-13 07:00,66,-199999
2017-05-13 08:00,62,-199999
2017-05-13 09:00,79,-199999
2017-05-13 10:00,166,-199999
2017-05-13 11:00,142,-199999
2017-05-13 12:00,277,-199999
2017-05-13 13:00,210,-199999
2017-05-13 14:00,204,-199999
2017-05-13 15:00,186,-199999
2017-05-13 16:00,175,-199999
2017-05-13 17:00,-45,-199999
2017-05-13 18:00,-43,-199999
2017-05-13 19:00,-46,-199999
2017-05-13 20:00,-48,-199999
2017-05-13 21:00,-46,-199999
2017-05-13 22:00,-46,-199999
2017-05-13 23:00,90,-199999
2017-05-14 00:00,87,-199999
2017-05-14 01:00,87,-199999
2017-05-14 02:00,90,-199999
2017-05-14 03:00,95,-199999
2017-05-14 04:00,116,-199999
2017-05-14 05:00,128,-199999
2017-05-14 06:00,122,-199999
2017-05-14 07:00,285,-199999
2017-05-14 08:00,293,-199999
2017-05-14 09:00,293,-199999
2017-05-14 10:00,291,-199999
