time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,-17
2017-05-12 01:30,0,-17
2017-05-12 02:00,0,-17
2017-05-12 02:50,-170,-17
2017-05-12 03:00,118,-17
2017-05-12 04:00,-165,-17
2017-05-12 05:00,-92,-17
2017-05-12 06:00,56,-17
2017-05-12 07:00,-56,-17
2017-05-12 08:00,70,-17
2017-05-12 09:00,31,-17
2017-05-12 09:30,-32,-17
2017-05-12 09:45,84,-17
2017-05-12 10:00,-6,-6
2017-05-12 11:00,451,1
2017-05-12 11:30,112,14
2017-05-12 12:00,87,47
2017-05-12 13:00,154,26
2017-05-12 13:30,9,21
2017-05-12 14:00,64,13
2017-05-12 15:00,-13,-15
2017-05-12 15:30,-158,-37
2017-05-12 16:00,-51,-41
2017-05-12 17:00,-34,-7
2017-05-12 17:30,-126,-41
2017-05-12 18:00,-188,-29
2017-05-12 19:00,224,-41
2017-05-12 20:00,249,-41
2017-05-12 21:00,278,-27
2017-05-12 22:00,127,-34
2017-05-12 22:30,22,-34
2017-05-12 23:00,415,-34
2017-05-13 00:00,10,-34
2017-05-13 01:00,-138,-34
2017-05-13 02:00,90,-34
2017-05-13 03:00,111,-34
2017-05-13 04:00,242,-34
2017-05-13 05:00,375,-34
2017-05-13 06:00,375,-34
2017-05-13 07:00,175,-34
2017-05-13 08:00,170,-34
2017-05-13 09:00,161,-34
2017-05-13 10:00,141,-34
2017-05-13 11:00,168,-34
2017-05-13 12:00,161,-34
2017-05-13 13:00,118,-34
2017-05-13 14:00,116,-34
2017-05-13 15:00,116,-34
2017-05-13 16:00,115,-34
2017-05-13 17:00,115,-34
2017-05-13 18:00,116,-34
2017-05-13 19:00,121,-34
2017-05-13 20:00,123,-34
2017-05-13 21:00,117,-34
2017-05-13 22:00,114,-34
2017-05-13 23:00,110,-34
2017-05-14 00:00,110,-34
2017-05-14 01:00,112,-34
2017-05-14 02:00,111,-34
2017-05-14 03:00,113,-34
2017-05-14 04:00,113,-34
2017-05-14 05:00,117,-34
2017-05-14 06:00,117,-34
2017-05-14 07:00,113,-34
2017-05-14 08:00,113,-34
2017-05-14 09:00,107,-34
2017-05-14 10:00,111,-34
2017-05-14 11:00,111,-34
2017-05-14 12:00,102,-34
2017-05-14 13:00,102,-34
2017-05-14 14:00,100,-34
2017-05-14 15:00,100,-34
2017-05-14 16:00,98,-34
2017-05-14 17:00,98,-34
2017-05-14 18:00,96,-34
2017-05-14 19:00,96,-34
2017-05-14 20:00,96,-34
2017-05-14 21:00,96,-34
2017-05-14 22:00,96,-34
2017-05-14 23:00,92,-34
2017-05-15 00:00,92,-34
2017-05-15 00:45,-14,-45
2017-05-15 01:00,92,-45
2017-05-15 01:45,-14,-45
2017-05-15 02:00,90,-45
2017-05-15 02:50,-14,-45
2017-05-15 03:00,279,-45
2017-05-15 04:00,-142,-45
2017-05-15 04:30,106,-45
2017-05-15 05:00,252,-45
2017-05-15 06:00,-294,-45
2017-05-15 07:00,-189,-45
2017-05-15 08:00,-191,-45
2017-05-15 08:30,67,-45
2017-05-15 09:00,70,-45
2017-05-15 10:00,193,-56
2017-05-15 10:15,12,-87
2017-05-15 11:00,-259,-101
2017-05-15 12:00,-45,-142
2017-05-15 13:00,-6,-143
2017-05-15 13:02,-74,-132
2017-05-15 14:00,622,-129
2017-05-15 15:00,157,-164
2017-05-15 15:30,-120,-158
2017-05-15 16:00,-141,-158
2017-05-15 17:00,316,-157
2017-05-15 18:00,207,-231
2017-05-15 18:30,123,-204
2017-05-15 19:00,35,-211
2017-05-15 20:00,16,-209
2017-05-15 21:00,81,-201
2017-05-15 22:00,298,-234
2017-05-15 23:00,280,-228
2017-05-16 00:00,261,-245
2017-05-16 01:00,9,-240
2017-05-16 02:00,-54,-240
2017-05-16 03:00,-206,-240
2017-05-16 04:00,-56,-240
2017-05-16 04:30,-2,-240
2017-05-16 05:00,-71,-240
2017-05-16 06:00,-79,-240
2017-05-16 07:00,-79,-240
2017-05-16 07:30,-61,-240
2017-05-16 08:00,-411,-240
2017-05-16 09:00,-281,-240
2017-05-16 09:45,-109,-240
2017-05-16 10:00,-275,-220
2017-05-16 11:00,-152,-232
2017-05-16 11:30,129,-283
2017-05-16 11:50,-77,-297
2017-05-16 12:00,-329,-288
2017-05-16 12:29,-474,-328
2017-05-16 12:30,176,-328
2017-05-16 12:50,-358,-354
2017-05-16 13:00,-516,-367
2017-05-16 14:00,-693,-352
2017-05-16 15:00,-636,-388
2017-05-16 15:30,26,-417
2017-05-16 15:55,25,-413
2017-05-16 16:00,-7,-407
2017-05-16 16:15,-131,-407
2017-05-16 16:30,-113,-410
2017-05-16 17:00,-162,-418
2017-05-16 17:45,-87,-396
2017-05-16 17:52,-90,-389
2017-05-16 18:00,-62,-406
2017-05-16 18:30,-90,-377
2017-05-16 19:00,-60,-337
2017-05-16 20:00,57,-346
2017-05-16 21:00,-28,-351
2017-05-16 22:00,-35,-371
2017-05-16 23:00,-48,-350
2017-05-16 23:30,2,-331
2017-05-16 23:35,53,-334
2017-05-17 00:00,21,-350
2017-05-17 01:00,30,-340
2017-05-17 01:45,38,-340
2017-05-17 02:00,55,-340
2017-05-17 02:50,47,-340
2017-05-17 03:00,173,-340
2017-05-17 03:30,88,-340
2017-05-17 04:00,377,-340
2017-05-17 04:30,108,-340
2017-05-17 05:00,382,-340
2017-05-17 06:00,237,-340
2017-05-17 07:00,268,-340
2017-05-17 07:30,249,-340
2017-05-17 08:00,66,-340
2017-05-17 09:00,302,-340
2017-05-17 10:00,2,-245
2017-05-17 11:00,230,-234
2017-05-17 11:30,579,-215
