time,strength,rel.price
2017-05-18 02:50,15,-100
2017-05-18 04:00,-227,-100
2017-05-18 04:30,-25,-100
2017-05-18 08:30,71,-100
2017-05-18 11:30,-44,-8
2017-05-18 11:50,-57,-77
2017-05-18 12:00,-229,-77
2017-05-18 12:30,-250,-77
2017-05-18 13:32,111,-433
2017-05-18 13:33,118,-433
2017-05-18 15:30,125,-298
2017-05-18 16:45,155,-334
2017-05-18 17:30,205,-322
2017-05-19 01:45,79,-37
2017-05-19 06:00,38,-37
2017-05-19 09:00,9,-37
2017-05-19 11:00,-314,-37
2017-05-19 11:30,63,-37
2017-05-19 15:30,-75,-37
2017-05-19 16:00,-71,-37
2017-05-19 17:00,150,-37
2017-05-19 17:30,96,-37
2017-05-19 22:30,64,-37
2017-05-22 02:01,0,314
2017-05-22 02:50,-193,314
2017-05-22 08:30,48,314
2017-05-22 15:30,-98,536
2017-05-22 16:00,-91,498
2017-05-22 17:00,-255,501
2017-05-22 17:30,-17,531
2017-05-22 18:30,-135,473
2017-05-22 20:30,97,490
2017-05-23 02:50,55,389
2017-05-23 03:30,-172,383
2017-05-23 07:30,38,323
2017-05-23 09:45,119,323
2017-05-23 10:00,199,323
2017-05-23 10:15,-382,323
2017-05-23 10:30,-511,323
2017-05-23 10:55,487,273
2017-05-23 11:00,57,287
2017-05-23 11:30,-301,449
2017-05-23 12:35,206,539
2017-05-23 13:00,55,486
2017-05-23 15:30,-411,438
2017-05-23 15:55,-637,386
2017-05-23 16:45,-122,386
2017-05-23 16:59,-122,400
2017-05-23 17:00,-122,400
2017-05-23 17:30,-137,382
2017-05-23 18:30,-69,321
2017-05-23 23:30,-128,439
2017-05-23 23:35,-147,450
2017-05-24 01:45,-180,435
2017-05-24 02:00,-213,469
2017-05-24 03:30,-23,465
2017-05-24 04:30,-110,501
2017-05-24 07:30,-71,501
2017-05-24 08:00,52,501
2017-05-24 10:00,-143,501
2017-05-24 10:15,-303,501
2017-05-24 10:30,-137,501
2017-05-24 11:00,-167,501
2017-05-24 11:30,172,501
2017-05-24 12:35,74,501
2017-05-24 12:40,201,501
2017-05-24 13:00,61,501
2017-05-24 15:30,-223,501
2017-05-24 15:58,18,501
2017-05-24 16:00,18,501
2017-05-24 16:03,197,501
2017-05-24 16:45,2,501
2017-05-24 16:59,2,501
2017-05-24 17:00,2,501
2017-05-24 17:30,-52,501
2017-05-25 01:45,71,484
2017-05-25 02:50,63,525
2017-05-25 04:30,113,556
2017-05-25 11:00,39,556
2017-05-25 11:30,-560,556
2017-05-25 12:35,-270,556
2017-05-25 15:30,-328,556
2017-05-25 15:58,-16,556
2017-05-25 16:00,-18,556
2017-05-25 16:03,62,556
2017-05-25 17:30,31,556
2017-05-25 18:00,25,556
2017-05-26 02:30,129,586
2017-05-26 02:50,-127,586
2017-05-26 11:30,356,359
2017-05-26 15:30,139,173
2017-05-26 17:30,23,143
2017-05-26 22:30,-27,165
2017-05-27 02:30,-146,168
2017-05-27 02:50,-240,168
2017-05-27 15:30,38,168
2017-05-29 08:30,32,168
2017-05-29 10:00,-44,163
2017-05-29 10:15,51,154
2017-05-29 11:00,119,162
2017-05-29 12:10,-351,205
2017-05-29 16:00,-174,257
2017-05-30 00:00,-119,189
2017-05-30 01:45,-165,121
2017-05-30 02:30,-146,121
2017-05-30 02:50,-139,121
2017-05-30 04:30,440,121
2017-05-30 08:00,249,121
2017-05-30 09:00,-83,121
2017-05-30 09:45,45,121
2017-05-30 10:00,-176,121
2017-05-30 11:00,-135,-208
2017-05-30 11:30,-1044,-186
2017-05-30 12:00,-379,-98
2017-05-30 12:16,-514,-87
2017-05-30 12:30,-547,-89
2017-05-30 12:47,-729,-84
2017-05-30 15:00,-473,-27
2017-05-30 15:30,-138,-56
2017-05-30 16:00,272,30
2017-05-30 17:00,135,46
2017-05-30 17:30,21,54
2017-05-30 18:30,177,111
2017-05-31 00:00,-144,11
2017-05-31 01:01,-149,39
2017-05-31 01:50,-330,39
2017-05-31 02:01,-541,39
2017-05-31 02:30,-445,39
2017-05-31 02:50,-150,39
2017-05-31 03:00,-611,39
2017-05-31 03:30,39,39
2017-05-31 04:00,-307,39
2017-05-31 04:30,154,39
2017-05-31 07:00,-168,39
2017-05-31 08:00,-275,39
2017-05-31 08:45,-349,39
2017-05-31 09:00,-153,39
2017-05-31 09:45,-590,39
2017-05-31 10:00,-462,39
2017-05-31 10:30,512,37
2017-05-31 10:55,122,60
2017-05-31 11:00,149,101
2017-05-31 11:12,337,97
2017-05-31 11:30,137,83
2017-05-31 12:00,-1070,30
2017-05-31 12:12,87,72
2017-05-31 12:16,375,69
2017-05-31 13:05,105,-14
2017-05-31 14:00,511,26
2017-05-31 14:30,300,57
2017-05-31 14:55,357,137
2017-05-31 15:30,250,173
2017-05-31 15:45,212,211
2017-05-31 15:55,211,235
2017-05-31 16:00,206,217
2017-05-31 16:30,-57,191
2017-05-31 16:45,-71,183
2017-05-31 17:00,-63,187
2017-05-31 17:30,-102,176
2017-05-31 23:00,-39,208
2017-06-01 01:45,-18,234
2017-06-01 02:01,-18,234
2017-06-01 02:50,-28,234
2017-06-01 04:00,-215,234
2017-06-01 04:30,102,234
2017-06-01 08:45,-149,234
2017-06-01 09:45,-65,234
2017-06-01 10:15,-784,234
2017-06-01 10:30,-29,234
2017-06-01 10:45,-417,234
2017-06-01 10:55,-103,234
2017-06-01 11:00,-88,234
