time,strength,rel.price
2017-05-26 02:30,-153,24
2017-05-26 02:50,-160,24
2017-05-26 11:00,196,-217
2017-05-26 11:30,302,-201
2017-05-26 15:30,108,-387
2017-05-26 17:30,-4,-418
2017-05-26 22:30,-11,-395
2017-05-27 02:30,-133,-393
2017-05-27 02:50,-225,-393
2017-05-27 15:30,38,-393
2017-05-29 08:30,32,-393
2017-05-29 10:00,3,-397
2017-05-29 10:15,51,-407
2017-05-29 11:00,-291,-399
2017-05-29 12:10,-351,-356
2017-05-29 16:00,-174,-304
2017-05-30 00:00,-119,-371
2017-05-30 01:45,-165,-440
2017-05-30 02:30,-155,-440
2017-05-30 02:50,-289,-440
2017-05-30 04:30,446,-440
2017-05-30 09:00,-83,-440
2017-05-30 09:45,70,-440
2017-05-30 10:00,-176,-440
2017-05-30 11:30,-1044,-747
2017-05-30 12:00,-387,-659
2017-05-30 12:16,-514,-649
2017-05-30 12:30,-547,-651
2017-05-30 12:47,-729,-646
2017-05-30 15:30,-157,-617
2017-05-30 16:00,289,-531
2017-05-30 17:00,135,-514
2017-05-30 17:30,21,-506
2017-05-30 18:30,177,-450
2017-05-31 01:01,-145,-522
2017-05-31 01:50,-452,-522
2017-05-31 02:01,-541,-522
2017-05-31 02:30,-435,-522
2017-05-31 02:50,-329,-522
2017-05-31 03:30,39,-522
2017-05-31 04:00,-307,-522
2017-05-31 04:30,154,-522
2017-05-31 08:00,-275,-522
2017-05-31 08:45,-498,-522
2017-05-31 09:00,-229,-522
2017-05-31 09:45,-590,-522
2017-05-31 10:00,-607,-522
2017-05-31 10:30,512,-523
2017-05-31 10:55,122,-501
2017-05-31 11:12,337,-463
2017-05-31 11:30,137,-478
2017-05-31 12:00,-905,-530
2017-05-31 12:12,87,-488
2017-05-31 12:16,375,-491
2017-05-31 13:05,265,-575
2017-05-31 14:00,511,-535
2017-05-31 14:30,292,-504
2017-05-31 14:55,357,-424
2017-05-31 15:30,222,-388
2017-05-31 15:45,212,-350
2017-05-31 15:55,211,-325
2017-05-31 16:00,210,-344
2017-05-31 16:30,-64,-370
2017-05-31 16:45,-93,-377
2017-05-31 17:00,-63,-373
