null2017-05-11 23:00,0,0
2017-05-12 00:00,0,655000
2017-05-12 01:00,0,215000
2017-05-12 02:00,0,215000
2017-05-12 03:00,0,215000
2017-05-12 04:00,0,215000
2017-05-12 05:00,0,215000
2017-05-12 06:00,0,215000
2017-05-12 07:00,0,215000
2017-05-12 08:00,0,215000
2017-05-12 09:00,-254,215000
2017-05-12 09:30,-56,215000
2017-05-12 09:45,215,215000
2017-05-12 10:00,-410,489999
2017-05-12 11:00,-183,700000
2017-05-12 11:30,292,1010000
2017-05-12 12:00,806,1835000
2017-05-12 13:00,212,1325000
2017-05-12 13:30,399,1185000
2017-05-12 14:00,449,1000000
2017-05-12 15:00,158,275000
2017-05-12 15:30,253,-284999
2017-05-12 16:00,69,-384999
2017-05-12 17:00,190,470000
2017-05-12 17:30,349,-379999
2017-05-12 18:00,166,-90000
2017-05-12 19:00,28,-394999
2017-05-12 19:30,1,-394999
2017-05-12 20:00,-340,-394999
2017-05-12 21:00,-340,-34999
2017-05-12 22:00,-459,-214999
2017-05-12 22:30,-217,-199999
2017-05-12 23:00,25,-199999
2017-05-13 00:00,85,-199999
2017-05-13 01:00,-451,-199999
2017-05-13 02:00,-48,-199999
2017-05-13 03:00,171,-199999
2017-05-13 04:00,150,-199999
2017-05-13 05:00,225,-199999
2017-05-13 06:00,133,-199999
2017-05-13 07:00,66,-199999
2017-05-13 08:00,62,-199999
2017-05-13 09:00,79,-199999
2017-05-13 10:00,166,-199999
2017-05-13 11:00,142,-199999
2017-05-13 12:00,277,-199999
2017-05-13 13:00,210,-199999
2017-05-13 14:00,204,-199999
2017-05-13 15:00,186,-199999
2017-05-13 16:00,175,-199999
2017-05-13 17:00,-95,-199999
2017-05-13 18:00,-93,-199999
2017-05-13 19:00,-96,-199999
2017-05-13 20:00,-98,-199999
2017-05-13 21:00,-96,-199999
2017-05-13 22:00,-96,-199999
2017-05-13 23:00,90,-199999
2017-05-14 00:00,87,-199999
2017-05-14 01:00,87,-199999
2017-05-14 02:00,90,-199999
2017-05-14 03:00,95,-199999
2017-05-14 04:00,116,-199999
2017-05-14 05:00,128,-199999
2017-05-14 06:00,122,-199999
2017-05-14 07:00,285,-199999
2017-05-14 08:00,293,-199999
2017-05-14 09:00,293,-199999
2017-05-14 10:00,291,-199999
2017-05-14 11:00,288,-199999
2017-05-14 12:00,289,-199999
2017-05-14 13:00,279,-199999
2017-05-14 14:00,272,-199999
2017-05-14 15:00,273,-199999
2017-05-14 16:00,261,-199999
2017-05-14 17:00,261,-199999
2017-05-14 18:00,208,-199999
2017-05-14 19:00,208,-199999
2017-05-14 20:00,208,-199999
2017-05-14 21:00,208,-199999
2017-05-14 22:00,208,-199999
2017-05-14 23:00,203,-199999
2017-05-15 00:00,200,-199999
2017-05-15 00:45,60,-494999
2017-05-15 01:00,200,-494999
2017-05-15 01:45,60,-494999
2017-05-15 02:00,200,-494999
2017-05-15 02:50,246,-494999
2017-05-15 03:00,53,-494999
2017-05-15 04:00,34,-494999
2017-05-15 04:30,10,-494999
2017-05-15 05:00,-108,-494999
2017-05-15 06:00,-97,-494999
2017-05-15 07:00,496,-494999
2017-05-15 08:00,486,-494999
2017-05-15 08:30,364,-494999
2017-05-15 09:00,-4,-494999
2017-05-15 10:00,-577,-754999
2017-05-15 10:15,3,-1539999
2017-05-15 11:00,-260,-1890000
2017-05-15 12:00,-828,-2919999
2017-05-15 13:00,250,-2924999
2017-05-15 13:02,42,-2659999
2017-05-15 14:00,-201,-2594999
2017-05-15 14:45,89,-3200000
2017-05-15 15:00,90,-3469999
2017-05-15 15:30,-64,-3314999
2017-05-15 16:00,-191,-3319999
2017-05-15 17:00,877,-3290000
2017-05-15 18:00,928,-5129999
2017-05-15 18:30,485,-4454999
2017-05-15 19:00,-66,-4624999
2017-05-15 20:00,118,-4584999
2017-05-15 21:00,19,-4379999
2017-05-15 22:00,31,-5219999
2017-05-15 23:00,41,-5045000
2017-05-16 00:00,10,-5489999
2017-05-16 01:00,361,-5349999
2017-05-16 02:00,393,-5349999
2017-05-16 03:00,73,-5349999
2017-05-16 04:00,84,-5349999
2017-05-16 05:00,10,-5349999
2017-05-16 06:00,-96,-5349999
2017-05-16 07:00,117,-5349999
2017-05-16 07:30,202,-5349999
2017-05-16 07:55,47,-5349999
2017-05-16 08:00,80,-5349999
2017-05-16 09:00,67,-5349999
2017-05-16 09:45,-108,-5349999
2017-05-16 10:00,115,-4854999
2017-05-16 11:00,130,-5150000
2017-05-16 11:30,-337,-6439999
2017-05-16 11:50,73,-6794999
2017-05-16 12:00,78,-6564999
2017-05-16 12:29,417,-7569999
2017-05-16 12:30,391,-7569999
2017-05-16 12:50,562,-8204999
2017-05-16 13:00,551,-8524999
2017-05-16 14:00,105,-8164999
2017-05-16 15:00,228,-9054999
2017-05-16 15:30,-452,-9779999
2017-05-16 15:55,-683,-9689999
2017-05-16 16:00,-796,-9540000
2017-05-16 16:15,-628,-9529999
2017-05-16 16:30,-621,-9599999
2017-05-16 17:00,-672,-9804999
2017-05-16 17:45,-476,-9269999
2017-05-16 17:52,-476,-9084999
2017-05-16 18:00,-701,-9510000
2017-05-16 18:30,-293,-8784999
2017-05-16 19:00,-515,-7784999
2017-05-16 20:00,390,-8004999
2017-05-16 21:00,88,-8144999
2017-05-16 22:00,235,-8629999
2017-05-16 23:00,-309,-8094999
2017-05-16 23:30,-434,-7629999
2017-05-16 23:35,-434,-7699999
2017-05-17 00:00,-315,-8094999
2017-05-17 01:00,-434,-7869999
2017-05-17 01:45,-55,-7869999
2017-05-17 02:00,169,-7869999
2017-05-17 02:50,29,-7869999
2017-05-17 03:00,81,-7869999
2017-05-17 03:30,-673,-7869999
2017-05-17 04:00,-274,-7869999
2017-05-17 04:30,-282,-7869999
2017-05-17 05:00,105,-7869999
2017-05-17 06:00,35,-7869999
2017-05-17 07:00,-57,-7869999
2017-05-17 07:30,37,-7869999
2017-05-17 08:00,-693,-7869999
2017-05-17 09:00,-144,-7869999
2017-05-17 10:00,-5,-5484999
2017-05-17 11:00,210,-5219999
2017-05-17 11:30,-372,-4739999
2017-05-17 12:00,855,-4420000
