time,strength,rel.price
2017-05-16 04:30,0,57
2017-05-16 07:30,0,57
2017-05-16 09:45,-22,57
2017-05-16 11:00,-37,42
2017-05-16 11:30,238,145
2017-05-16 11:50,110,173
2017-05-16 12:00,-79,155
2017-05-16 12:29,-261,235
2017-05-16 12:30,329,235
2017-05-16 12:50,-209,286
2017-05-16 15:30,113,412
2017-05-16 15:55,55,405
2017-05-16 16:15,-79,392
2017-05-16 16:30,-79,397
2017-05-16 17:00,-162,414
2017-05-16 17:45,-87,371
2017-05-16 17:52,-90,356
2017-05-16 18:30,-90,332
2017-05-16 23:30,2,240
2017-05-16 23:35,53,245
2017-05-17 01:45,38,259
2017-05-17 02:50,47,259
2017-05-17 03:30,88,259
2017-05-17 04:30,108,259
2017-05-17 07:30,107,259
2017-05-17 11:00,21,47
2017-05-17 11:30,579,9
2017-05-17 12:00,-45,-16
2017-05-17 12:30,-350,37
2017-05-17 12:35,-521,24
2017-05-17 13:14,-783,27
2017-05-17 15:30,-304,83
2017-05-17 16:00,-94,68
2017-05-17 17:30,265,-261
2017-05-17 18:30,195,-176
2017-05-18 02:50,49,-425
2017-05-18 04:30,147,-425
2017-05-18 08:30,168,-425
2017-05-18 11:30,-79,-333
2017-05-18 11:50,-116,-402
2017-05-18 12:00,-264,-402
2017-05-18 12:30,-376,-402
2017-05-18 13:32,103,-758
2017-05-18 13:33,-104,-758
2017-05-18 15:30,149,-623
2017-05-18 16:45,224,-660
2017-05-18 17:30,260,-648
2017-05-19 01:45,133,-362
2017-05-19 11:30,63,-362
2017-05-19 15:30,-75,-362
2017-05-19 16:00,-71,-362
2017-05-19 17:30,96,-362
2017-05-19 22:30,64,-362
2017-05-22 02:01,0,-10
2017-05-22 02:50,0,-10
2017-05-22 08:30,130,-10
2017-05-22 15:30,-98,210
2017-05-22 17:00,-255,176
2017-05-22 17:30,-17,206
2017-05-22 18:30,-135,148
2017-05-22 20:30,97,165
2017-05-23 02:50,55,63
2017-05-23 03:30,-172,57
2017-05-23 07:30,-31,-1
2017-05-23 09:45,203,-1
2017-05-23 10:00,199,-1
2017-05-23 10:15,-382,-1
2017-05-23 10:30,-392,-1
2017-05-23 10:55,487,-52
2017-05-23 11:00,57,-37
2017-05-23 11:30,-301,124
2017-05-23 12:35,206,214
2017-05-23 13:00,55,161
2017-05-23 15:30,-411,113
2017-05-23 15:55,-637,60
2017-05-23 16:45,-122,60
2017-05-23 16:59,-122,75
2017-05-23 17:00,-122,75
2017-05-23 17:30,-137,57
2017-05-23 18:30,-69,-3
2017-05-23 23:30,-128,114
2017-05-23 23:35,-147,125
2017-05-24 01:45,-180,109
2017-05-24 02:00,-222,144
2017-05-24 03:30,-23,139
2017-05-24 04:30,-80,176
2017-05-24 07:30,-71,176
2017-05-24 08:00,50,176
2017-05-24 10:00,-143,176
2017-05-24 10:15,-303,176
2017-05-24 10:30,-137,176
2017-05-24 11:00,-167,176
2017-05-24 11:30,146,176
2017-05-24 12:35,16,176
2017-05-24 12:40,201,176
2017-05-24 13:00,61,176
2017-05-24 15:30,-223,176
2017-05-24 15:58,18,176
2017-05-24 16:00,18,176
2017-05-24 16:03,193,176
2017-05-24 16:45,2,176
2017-05-24 16:59,2,176
2017-05-24 17:00,2,176
2017-05-24 17:30,-60,176
2017-05-25 01:45,71,159
2017-05-25 02:50,63,200
2017-05-25 04:30,113,231
2017-05-25 11:00,39,231
2017-05-25 11:30,-560,231
2017-05-25 12:35,-270,231
2017-05-25 15:30,-328,231
2017-05-25 15:58,-16,231
2017-05-25 16:00,-18,231
2017-05-25 16:03,62,231
2017-05-25 17:00,30,231
2017-05-25 17:30,31,231
2017-05-25 18:00,25,231
2017-05-26 02:30,-131,260
2017-05-26 02:50,10,260
2017-05-26 11:30,356,34
2017-05-26 15:30,139,-151
2017-05-26 17:30,23,-181
2017-05-26 22:30,-27,-159
2017-05-27 02:30,-146,-157
2017-05-27 02:50,-240,-157
2017-05-27 15:30,38,-157
2017-05-29 08:30,32,-157
2017-05-29 10:15,51,-170
2017-05-29 11:00,-292,-163
2017-05-29 12:10,-351,-119
2017-05-30 00:00,-206,-109
2017-05-30 01:45,8,-109
2017-05-30 02:30,-38,-109
2017-05-30 02:50,-30,-109
2017-05-30 04:30,399,-109
2017-05-30 09:00,553,-109
2017-05-30 09:45,488,-109
2017-05-30 10:00,53,-109
2017-05-30 15:30,-234,-109
2017-05-30 16:00,-289,-109
2017-05-30 17:30,-328,-109
2017-05-29 20:32,0,-109

