time,strength,rel.price
2017-05-30 00:00,0,-25
2017-05-30 01:45,0,-94
2017-05-30 02:30,0,-94
2017-05-30 02:50,448,-94
2017-05-30 04:30,262,-94
2017-05-30 08:00,45,-94
2017-05-30 09:00,-37,-94
2017-05-30 09:45,132,-94
2017-05-30 10:00,-112,-94
2017-05-30 11:00,-109,-424
2017-05-30 11:30,-1016,-401
2017-05-30 12:00,-321,-313
2017-05-30 12:16,-529,-303
2017-05-30 12:30,-539,-305
2017-05-30 12:47,-713,-300
2017-05-30 15:00,-439,-243
2017-05-30 15:30,-146,-271
2017-05-30 16:00,371,-185
2017-05-30 17:00,135,-168
2017-05-30 17:30,-84,-160
2017-05-30 18:30,177,-104
2017-05-31 00:00,-132,-204
2017-05-31 01:01,-145,-176
2017-05-31 01:50,-381,-176
2017-05-31 02:01,-541,-176
2017-05-31 02:30,-435,-176
2017-05-31 02:50,-97,-176
2017-05-31 03:00,-554,-176
2017-05-31 03:30,64,-176
2017-05-31 04:00,-301,-176
2017-05-31 04:30,154,-176
2017-05-31 08:00,-275,-176
2017-05-31 08:45,-393,-176
2017-05-31 09:00,-153,-176
2017-05-31 09:45,-590,-176
2017-05-31 10:00,-462,-176
2017-05-31 10:30,512,-177
2017-05-31 10:55,122,-155
2017-05-31 11:00,106,-114
2017-05-31 11:12,337,-118
2017-05-31 11:30,137,-132
2017-05-31 12:00,-720,-184
2017-05-31 12:12,87,-142
2017-05-31 12:16,222,-145
2017-05-31 13:05,-118,-230
2017-05-31 14:00,511,-189
2017-05-31 14:30,300,-158
2017-05-31 14:55,357,-78
2017-05-31 15:30,222,-42
2017-05-31 15:45,212,-4
2017-05-31 15:55,211,19
2017-05-31 16:00,218,1
2017-05-31 16:30,-57,-24
2017-05-31 16:45,-71,-31
2017-05-31 17:00,-63,-27
2017-05-31 17:30,-77,-39
2017-05-31 23:30,-44,-12
2017-06-01 01:45,-18,45
2017-06-01 02:01,-13,80
2017-06-01 02:30,-13,59
2017-06-01 02:50,186,59
2017-06-01 03:30,263,59
2017-06-01 04:00,-126,59
2017-06-01 04:30,-84,59
2017-06-01 06:45,-383,59
2017-06-01 08:45,172,59
2017-06-01 09:00,53,59
2017-06-01 09:30,-22,59
2017-06-01 09:45,-107,59
2017-06-01 10:15,114,59
2017-06-01 10:30,514,59
2017-06-01 10:45,381,59
2017-06-01 10:50,295,59
2017-06-01 10:55,621,59
2017-06-01 11:00,618,59
2017-06-01 11:30,-31,111
2017-06-01 11:50,-125,94
2017-06-01 11:59,61,95
2017-06-01 12:00,-44,95
2017-06-01 12:30,315,164
2017-06-01 12:32,317,144
2017-06-01 12:34,206,144
2017-06-01 12:35,-150,144
2017-06-01 12:40,-150,118
2017-06-01 13:25,294,132
2017-06-01 14:30,191,136
2017-06-01 15:15,349,149
2017-06-01 15:30,316,121
2017-06-01 16:30,-117,149
2017-06-01 16:45,-116,155
2017-06-01 17:00,-114,175
2017-06-01 17:30,54,212
2017-06-01 18:00,52,231
2017-06-01 22:30,35,197
2017-06-02 00:00,62,165
2017-06-02 01:02,-27,186
2017-06-02 02:30,-24,186
2017-06-02 02:50,6,186
2017-06-02 04:30,69,186
2017-06-02 08:45,147,186
2017-06-02 09:00,147,186
2017-06-02 10:15,109,186
2017-06-02 10:30,161,186
2017-06-02 10:45,350,186
2017-06-02 11:30,138,346
2017-06-02 11:59,-5,281
2017-06-02 12:00,-75,281
2017-06-02 12:34,-193,298
2017-06-02 15:15,-165,264
2017-06-02 15:30,-150,246
2017-06-02 16:45,-99,171
2017-06-02 17:00,-97,151
2017-06-02 17:30,-127,98
2017-06-02 18:00,-127,73
2017-06-02 22:30,51,69
2017-06-03 10:00,92,54
2017-06-03 11:30,74,54
2017-06-03 12:00,74,54
2017-06-03 15:30,48,54
2017-06-05 02:30,44,54
2017-06-05 03:30,59,54
2017-06-05 04:00,-212,54
2017-06-05 04:30,-72,54
2017-06-05 06:30,-159,54
2017-06-05 08:30,-316,54
2017-06-05 09:30,-15,94
2017-06-05 10:15,-17,55
2017-06-05 10:45,-194,69
2017-06-05 10:50,-230,56
2017-06-05 10:55,212,48
2017-06-05 11:00,-22,31
2017-06-05 11:30,-356,47
2017-06-05 13:30,-160,24
2017-06-05 14:45,240,-24
2017-06-05 15:30,-191,-48
2017-06-05 16:45,-113,-30
2017-06-05 17:00,-111,-28
2017-06-05 18:30,-83,9
2017-06-06 02:01,-86,-34
2017-06-06 02:30,-78,-34
2017-06-06 03:00,48,-34
2017-06-06 04:00,139,-34
2017-06-06 04:30,-118,-34
2017-06-06 06:45,120,-34
2017-06-06 07:30,257,-34
2017-06-06 10:15,-264,-316
2017-06-06 10:45,-328,-318
2017-06-06 10:50,-270,-330
2017-06-06 10:55,-86,-357
2017-06-06 11:00,-278,-351
2017-06-06 11:10,29,-366
2017-06-06 11:30,68,-459
2017-06-06 12:00,245,-438
2017-06-06 12:35,570,-433
2017-06-06 15:30,-236,-550
2017-06-06 15:55,-262,-506
2017-06-06 16:00,-314,-506
2017-06-06 16:45,-77,-510
2017-06-06 16:59,-55,-518
2017-06-06 17:00,-55,-518
2017-06-06 17:37,-129,-454
2017-06-06 17:38,-129,-454
2017-06-06 17:40,-129,-454
2017-06-06 18:30,-38,-382
2017-06-06 23:30,-110,-404
2017-06-06 23:35,-288,-411
2017-06-07 01:45,-294,-430
2017-06-07 02:30,-252,-430
2017-06-07 02:50,-299,-430
2017-06-07 03:00,-179,-430
2017-06-07 04:30,-173,-430
2017-06-07 08:00,-152,-430
2017-06-07 09:00,-542,-430
2017-06-07 10:00,-328,-421
2017-06-07 10:30,-222,-451
2017-06-07 11:00,163,-444
2017-06-07 11:30,584,-594
2017-06-07 12:00,311,-548
2017-06-07 15:30,119,-690
2017-06-07 16:59,-88,-640
2017-06-07 17:00,-88,-640
2017-06-07 17:30,-249,-576
2017-06-07 17:37,-241,-553
2017-06-08 02:01,-126,-311
2017-06-08 02:30,-219,-311
2017-06-08 02:50,44,-311
2017-06-08 03:30,-418,-311
2017-06-08 04:30,-70,-311
2017-06-08 05:00,16,-311
2017-06-08 05:30,639,-311
2017-06-08 06:30,341,-311
2017-06-08 07:05,-231,-311
2017-06-08 08:00,-129,-311
2017-06-08 08:30,81,-311
2017-06-08 08:45,228,-311
2017-06-08 09:00,228,-311
2017-06-08 09:45,131,-430
2017-06-08 10:00,-9,-463
2017-06-08 10:15,265,-433
2017-06-08 10:30,499,-423
2017-06-08 11:00,90,-452
2017-06-08 11:16,-274,-412
2017-06-08 12:00,-99,-363
2017-06-08 12:30,-170,-335
2017-06-08 14:45,-2,-313
2017-06-08 15:13,324,-313
2017-06-08 15:15,352,-313
2017-06-08 15:16,352,-313
2017-06-08 15:30,280,-313
2017-06-08 16:30,481,-296
2017-06-08 17:00,468,-382
2017-06-08 17:30,100,-418
2017-06-08 20:31,-462,-405
2017-06-08 21:20,-656,-401
2017-06-08 23:00,-367,-439
2017-06-09 01:30,-269,-525
2017-06-09 02:50,67,-557
2017-06-09 03:00,-58,-557
2017-06-09 03:45,301,-557
2017-06-09 04:30,-454,-557
2017-06-09 05:00,106,-557
2017-06-09 05:30,71,-557
2017-06-09 07:30,174,-557
2017-06-09 08:00,502,-557
2017-06-09 09:00,-9,-355
2017-06-09 09:30,-265,-406
2017-06-09 09:45,-79,-365
2017-06-09 10:15,-703,-392
2017-06-09 11:00,209,-312
2017-06-09 11:30,167,-352
2017-06-09 12:01,504,-392
2017-06-09 12:02,456,-392
2017-06-09 12:03,404,-392
2017-06-09 13:04,329,-427
2017-06-09 14:48,357,-418
2017-06-09 15:00,335,-428
2017-06-09 15:13,514,-417
2017-06-09 15:15,514,-417
2017-06-09 15:30,507,-415
2017-06-09 17:00,68,-357
2017-06-09 17:30,374,-264
2017-06-09 22:30,33,-362
2017-06-10 04:30,63,-402
2017-06-10 07:30,-89,-402
2017-06-10 09:00,-83,-402
2017-06-10 09:45,-88,-402
2017-06-10 11:00,-87,-402
2017-06-10 11:30,-87,-402
2017-06-10 15:30,17,-402
2017-06-12 00:45,30,-380
2017-06-12 01:45,30,-380
2017-06-12 01:50,2,-380
2017-06-12 02:50,27,-380
2017-06-12 07:30,96,-380
2017-06-12 08:00,73,-380
2017-06-12 08:30,-108,-380
2017-06-12 08:59,-76,-380
2017-06-12 09:00,-82,-380
2017-06-12 11:00,-255,-380
2017-06-12 11:10,130,-380
2017-06-12 11:35,-84,-329
2017-06-12 12:10,-110,-292
2017-06-12 12:35,-330,-402
2017-06-12 13:00,-32,-400
2017-06-12 13:01,-4,-382
2017-06-12 18:30,-63,-522
2017-06-12 20:01,119,-598
2017-06-13 02:50,-32,-568
2017-06-13 09:00,-169,-568
2017-06-13 11:30,-159,-568
2017-06-13 11:50,-155,-568
2017-06-13 12:00,-155,-568
2017-06-13 12:30,-428,-568
2017-06-13 15:30,-38,-568
2017-06-13 15:55,14,-568
2017-06-13 18:30,78,-568
2017-06-14 01:45,-105,-568
2017-06-14 07:30,-146,-568
2017-06-14 11:30,-108,-568
2017-06-14 12:35,-110,-568
2017-06-14 15:30,-49,-568
2017-06-14 17:30,26,-568
2017-06-12 22:31,0,-568

