time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,-43
2017-05-12 01:30,0,-43
2017-05-12 02:00,0,-43
2017-05-12 02:50,-170,-43
2017-05-12 03:00,118,-43
2017-05-12 04:00,-165,-43
2017-05-12 05:00,-92,-43
2017-05-12 06:00,56,-43
2017-05-12 07:00,-56,-43
2017-05-12 08:00,70,-43
2017-05-12 09:00,31,-43
2017-05-12 09:30,-32,-43
2017-05-12 09:45,84,-43
2017-05-12 10:00,-6,-16
2017-05-12 11:00,451,4
2017-05-12 11:30,112,35
2017-05-12 12:00,87,118
2017-05-12 13:00,154,67
2017-05-12 13:30,9,53
2017-05-12 14:00,64,34
2017-05-12 15:00,-13,-37
2017-05-12 15:30,-158,-93
2017-05-12 16:00,-51,-103
2017-05-12 17:00,-34,-18
2017-05-12 17:30,-126,-103
2017-05-12 18:00,-138,-74
2017-05-12 19:00,224,-104
2017-05-12 20:00,122,-104
2017-05-12 21:00,278,-68
2017-05-12 22:00,127,-86
2017-05-12 22:30,22,-85
2017-05-12 23:00,415,-85
2017-05-13 00:00,10,-85
2017-05-13 01:00,-138,-85
2017-05-13 02:00,90,-85
2017-05-13 03:00,111,-85
2017-05-13 04:00,242,-85
2017-05-13 05:00,375,-85
2017-05-13 06:00,375,-85
2017-05-13 07:00,175,-85
2017-05-13 08:00,170,-85
2017-05-13 09:00,161,-85
2017-05-13 10:00,141,-85
2017-05-13 11:00,168,-85
2017-05-13 12:00,161,-85
2017-05-13 13:00,118,-85
2017-05-13 14:00,116,-85
2017-05-13 15:00,116,-85
2017-05-13 16:00,115,-85
2017-05-13 17:00,115,-85
2017-05-13 18:00,116,-85
2017-05-13 19:00,121,-85
2017-05-13 20:00,123,-85
2017-05-13 21:00,117,-85
2017-05-13 22:00,114,-85
2017-05-13 23:00,110,-85
2017-05-14 00:00,110,-85
2017-05-14 01:00,112,-85
2017-05-14 02:00,111,-85
2017-05-14 03:00,113,-85
2017-05-14 04:00,113,-85
2017-05-14 05:00,117,-85
2017-05-14 06:00,117,-85
2017-05-14 07:00,113,-85
2017-05-14 08:00,113,-85
2017-05-14 09:00,107,-85
2017-05-14 10:00,111,-85
2017-05-14 11:00,111,-85
2017-05-14 12:00,102,-85
2017-05-14 13:00,102,-85
2017-05-14 14:00,100,-85
2017-05-14 15:00,100,-85
2017-05-14 16:00,98,-85
2017-05-14 17:00,98,-85
2017-05-14 18:00,96,-85
2017-05-14 19:00,96,-85
2017-05-14 20:00,96,-85
2017-05-14 21:00,96,-85
2017-05-14 22:00,96,-85
2017-05-14 23:00,92,-85
2017-05-15 00:00,92,-85
2017-05-15 00:45,-14,-114
2017-05-15 01:00,92,-114
2017-05-15 01:45,-14,-114
2017-05-15 02:00,90,-114
2017-05-15 02:50,-14,-114
2017-05-15 03:00,279,-114
2017-05-15 04:00,-142,-114
2017-05-15 04:30,106,-114
2017-05-15 05:00,252,-114
2017-05-15 06:00,-294,-114
2017-05-15 07:00,-189,-114
2017-05-15 08:00,-191,-114
2017-05-15 08:30,67,-114
2017-05-15 09:00,460,-114
2017-05-15 10:00,193,-140
2017-05-15 10:15,12,-219
2017-05-15 11:00,-259,-254
2017-05-15 12:00,-45,-357
2017-05-15 13:00,-6,-357
2017-05-15 13:02,77,-331
2017-05-15 14:00,622,-324
2017-05-15 15:00,157,-412
2017-05-15 15:30,-120,-396
2017-05-15 16:00,-141,-397
2017-05-15 17:00,406,-394
2017-05-15 18:00,207,-578
2017-05-15 18:30,123,-510
2017-05-15 19:00,35,-527
2017-05-15 20:00,16,-523
2017-05-15 21:00,81,-503
2017-05-15 22:00,298,-587
2017-05-15 23:00,280,-570
2017-05-16 00:00,261,-614
2017-05-16 01:00,9,-600
2017-05-16 02:00,-54,-600
2017-05-16 03:00,-206,-600
2017-05-16 04:00,-56,-600
2017-05-16 04:30,-2,-600
2017-05-16 05:00,-71,-600
2017-05-16 06:00,-79,-600
2017-05-16 07:00,-79,-600
2017-05-16 07:30,-61,-600
2017-05-16 08:00,-411,-600
2017-05-16 09:00,-281,-600
2017-05-16 09:45,-140,-600
2017-05-16 10:00,-275,-550
2017-05-16 11:00,-152,-580
2017-05-16 11:30,129,-709
2017-05-16 11:50,-77,-744
2017-05-16 12:00,-329,-721
2017-05-16 12:29,-474,-822
2017-05-16 12:30,176,-822
