time,strength,rel.price
2017-06-08 02:01,0,6
2017-06-08 02:30,0,6
2017-06-08 02:50,-100,6
2017-06-08 03:30,-444,6
2017-06-08 04:30,-246,6
2017-06-08 05:00,-2,6
2017-06-08 05:30,632,6
2017-06-08 06:30,335,6
2017-06-08 07:05,-265,6
2017-06-08 08:00,-146,6
2017-06-08 08:30,46,6
2017-06-08 08:45,250,6
2017-06-08 09:00,244,6
2017-06-08 09:45,285,-113
2017-06-08 10:00,-24,-146
2017-06-08 10:15,274,-115
2017-06-08 10:30,493,-105
2017-06-08 11:00,88,-135
2017-06-08 11:16,-265,-94
2017-06-08 12:00,-82,-46
2017-06-08 12:30,-275,-17
2017-06-08 14:45,-21,3
2017-06-08 15:13,324,3
2017-06-08 15:15,352,3
2017-06-08 15:16,352,3
2017-06-08 15:30,280,3
2017-06-08 16:30,481,21
2017-06-08 17:30,100,-101
2017-06-08 20:31,-466,-87
2017-06-08 21:20,-656,-83
2017-06-08 23:00,-335,-122
2017-06-09 01:30,-245,-208
2017-06-09 02:50,-138,-239
2017-06-09 03:45,318,-239
2017-06-09 04:30,-403,-239
2017-06-09 05:30,71,-239
2017-06-09 07:30,174,-239
2017-06-09 08:00,502,-239
2017-06-09 09:30,-265,-89
2017-06-09 09:45,108,-47
2017-06-09 10:15,-693,-74
2017-06-09 11:30,179,-35
2017-06-09 12:01,504,-74
2017-06-09 12:02,456,-74
2017-06-09 12:03,404,-74
2017-06-09 13:04,329,-109
2017-06-09 14:48,357,-100
2017-06-09 15:00,335,-110
2017-06-09 15:13,514,-99
2017-06-09 15:15,514,-99
2017-06-09 15:30,507,-98
2017-06-09 17:30,374,53
2017-06-09 22:30,-188,-45
2017-06-10 04:30,55,-84
2017-06-10 07:30,-89,-84
2017-06-10 09:45,-88,-84
2017-06-10 11:30,-83,-84
2017-06-10 15:30,30,-84
2017-06-12 00:45,30,-63
2017-06-12 01:45,30,-63
2017-06-12 01:50,-68,-63
2017-06-12 02:50,76,-63
2017-06-12 07:30,26,-63
