2017-05-15 14:00,622,-280
2017-05-15 15:00,157,-368
2017-05-15 15:30,-120,-353
2017-05-16 05:00,-71,-556
2017-05-16 06:00,-79,-556
2017-05-16 07:00,-79,-556
2017-05-16 07:30,-61,-556
2017-05-16 19:00,-60,-799
2017-05-16 20:00,57,-822
2017-05-16 21:00,-28,-835
2017-05-16 22:00,-35,-884
2017-05-16 23:00,-48,-831
2017-05-16 23:30,2,-784
2017-05-17 12:30,-350,-530
2017-05-18 17:00,469,288
2017-05-18 17:30,260,326
2017-05-19 12:00,254,-30
2017-05-19 13:00,422,-30
2017-05-19 14:00,-145,-30
2017-05-19 15:00,90,-30
2017-05-19 15:30,-75,-30
2017-05-22 17:30,-17,-742
2017-05-23 10:30,-392,-481
2017-05-23 14:00,211,-701
2017-05-23 15:00,-330,-694
2017-05-23 15:30,-411,-625
2017-05-24 12:40,201,-704
2017-05-24 16:59,2,-704
2017-05-25 02:00,153,-691
2017-05-25 02:50,63,-734
2017-05-25 13:00,-371,-773
2017-05-25 14:00,-68,-773
2017-05-25 15:00,-344,-773
2017-05-25 15:30,-328,-773
2017-05-25 17:00,-62,-773

