time,strength,rel.price
2017-05-17 12:00,161,0
2017-05-17 12:30,36,53
2017-05-17 12:35,-219,40
2017-05-17 13:14,89,43
2017-05-17 15:30,-9,100
2017-05-17 16:00,-148,85
2017-05-17 17:30,52,-244
2017-05-17 18:30,25,-160
2017-05-18 02:50,29,-408
2017-05-18 04:00,-180,-408
2017-05-18 04:30,256,-408
2017-05-18 08:30,157,-408
2017-05-18 11:30,-8,-317
2017-05-18 11:50,91,-386
2017-05-18 12:00,-185,-386
2017-05-18 12:30,-207,-386
2017-05-18 13:32,172,-742
2017-05-18 13:33,174,-742
2017-05-18 15:30,208,-607
2017-05-18 16:45,224,-643
2017-05-18 17:30,260,-631
2017-05-19 01:45,133,-346
2017-05-19 06:00,70,-346
2017-05-19 09:00,21,-346
2017-05-19 11:00,-279,-346
2017-05-19 11:30,63,-346
2017-05-19 15:30,-75,-346
2017-05-19 16:00,-71,-346
2017-05-19 17:00,150,-346
2017-05-19 17:30,96,-346
2017-05-19 22:30,64,-346
2017-05-22 02:01,0,5
2017-05-22 02:50,0,5
2017-05-22 08:30,48,5
2017-05-22 15:30,-98,227
2017-05-22 16:00,-91,189
2017-05-22 17:00,-255,193
2017-05-22 17:30,-17,223
2017-05-22 18:30,-135,164
2017-05-22 20:30,97,181
2017-05-23 02:50,55,80
2017-05-23 03:30,-172,74
2017-05-23 07:30,-26,14
2017-05-23 09:45,119,14
2017-05-23 10:00,199,14
2017-05-23 10:15,-382,14
2017-05-23 10:30,-279,14
2017-05-23 10:55,487,-35
2017-05-23 11:00,57,-21
2017-05-23 11:30,-301,140
2017-05-23 12:35,206,231
2017-05-23 15:30,-411,129
2017-05-23 15:55,-637,77
2017-05-23 16:45,-122,77
2017-05-23 16:59,-122,91
2017-05-23 17:00,-122,91
2017-05-23 17:30,-137,73
2017-05-23 18:30,-69,12
2017-05-23 23:30,-128,131
2017-05-23 23:35,-147,141
2017-05-24 01:45,-180,126
2017-05-24 02:00,-222,161
2017-05-24 03:30,-23,156
2017-05-24 04:30,-110,192
2017-05-24 07:30,-107,192
2017-05-24 08:00,50,192
2017-05-24 10:00,-143,192
2017-05-24 10:15,-303,192
2017-05-24 10:30,-137,192
2017-05-24 11:00,-167,192
2017-05-24 11:30,146,192
2017-05-24 12:35,16,192
2017-05-24 12:40,201,192
2017-05-24 15:30,-223,192
2017-05-24 15:58,18,192
2017-05-24 16:00,18,192
2017-05-24 16:03,193,192
2017-05-24 16:45,2,192
2017-05-24 16:59,2,192
2017-05-24 17:00,2,192
2017-05-24 17:30,-61,192
2017-05-25 01:45,71,175
2017-05-25 02:50,63,216
2017-05-25 04:30,113,247
2017-05-25 11:00,-290,247
2017-05-25 11:30,-560,247
2017-05-25 12:35,-270,247
2017-05-25 15:30,-328,247
2017-05-25 15:58,-16,247
2017-05-25 16:00,-18,247
2017-05-25 16:03,62,247
2017-05-25 17:30,31,247
2017-05-26 02:30,88,277
2017-05-26 02:50,-127,277
2017-05-26 11:30,356,50
2017-05-26 15:30,139,-135
2017-05-26 17:30,23,-165
2017-05-26 22:30,-27,-143
2017-05-27 02:30,-146,-140
2017-05-27 02:50,-240,-140
2017-05-27 15:30,38,-140
2017-05-29 08:30,32,-140
2017-05-29 10:15,51,-154
2017-05-29 11:00,119,-146
2017-05-29 12:10,-351,-103
2017-05-29 16:00,-174,-51
2017-05-30 00:00,-177,-118
2017-05-30 01:45,-31,-187
2017-05-30 02:30,-49,-187
2017-05-30 02:50,-13,-187
2017-05-30 04:30,376,-187
2017-05-30 08:00,187,-187
2017-05-30 09:00,-13,-187
2017-05-30 09:45,118,-187
2017-05-30 10:00,-160,-187
2017-05-30 11:00,-599,-517
2017-05-30 11:30,-1036,-495
2017-05-30 12:00,-385,-407
2017-05-30 12:16,-514,-396
2017-05-30 12:30,-531,-398
2017-05-30 12:47,-731,-393
2017-05-30 15:00,-410,-336
2017-05-30 15:30,-130,-364
2017-05-30 16:00,289,-278
2017-05-30 17:00,135,-262
2017-05-30 17:30,-84,-254
2017-05-30 18:30,177,-197
2017-05-31 00:00,-132,-297
2017-05-31 02:01,-179,-269
2017-05-31 02:30,-609,-269
2017-05-31 02:50,-338,-269
2017-05-31 04:00,-227,-269
2017-05-31 04:30,146,-269
2017-05-31 07:00,-28,-269
2017-05-31 08:00,-248,-269
2017-05-31 09:00,181,-269
2017-05-31 09:45,-753,-269
2017-05-31 10:00,-764,-269
2017-05-31 10:55,165,-248
2017-05-31 11:00,395,-207
2017-05-31 11:30,163,-225
2017-05-31 12:00,-605,-278
2017-05-31 12:12,205,-236
2017-05-31 12:16,411,-238
2017-05-31 15:30,987,-284
2017-05-31 16:00,790,-284
2017-05-31 16:45,30,-284
2017-05-31 17:00,32,-284
2017-06-01 02:50,-167,-284
2017-06-01 04:30,-93,-284
2017-06-01 08:45,-47,-284
2017-06-01 10:15,-364,-284
2017-06-01 10:30,149,-284
2017-06-01 10:45,-246,-284
2017-06-01 11:30,52,-284
2017-05-31 14:01,0,-284

