time,strength,rel.price
2017-05-16 23:30,0,-37
2017-05-16 23:35,0,-31
2017-05-17 01:45,0,-18
2017-05-17 02:50,0,-18
2017-05-17 03:30,12,-18
2017-05-17 04:30,63,-18
2017-05-17 07:30,51,-18
2017-05-17 11:00,-21,-230
2017-05-17 11:30,559,-268
2017-05-17 12:00,-59,-293
2017-05-17 12:30,-360,-240
2017-05-17 12:35,-540,-253
2017-05-17 13:14,-773,-250
2017-05-17 15:30,-332,-193
2017-05-17 16:00,-106,-208
2017-05-17 17:30,264,-538
2017-05-17 18:30,170,-454
2017-05-18 02:50,13,-702
2017-05-18 04:00,-219,-702
2017-05-18 04:30,147,-702
2017-05-18 08:30,168,-702
2017-05-18 11:30,-79,-611
2017-05-18 11:50,-116,-680
2017-05-18 12:00,-264,-680
2017-05-18 12:30,-283,-680
2017-05-18 13:32,103,-1036
2017-05-18 13:33,133,-1036
2017-05-18 15:30,149,-901
2017-05-18 16:45,224,-937
2017-05-18 17:30,260,-925
2017-05-19 01:45,133,-640
2017-05-19 06:00,50,-640
2017-05-19 09:00,21,-640
2017-05-19 11:00,-279,-640
2017-05-19 11:30,63,-640
2017-05-19 15:30,-75,-640
2017-05-19 16:00,-71,-640
2017-05-19 17:30,96,-640
2017-05-19 22:30,-243,-640
2017-05-22 02:01,0,-288
2017-05-22 02:50,-66,-288
2017-05-22 08:30,130,-288
2017-05-22 15:30,-98,-66
2017-05-22 17:00,-255,-100
2017-05-22 17:30,-17,-70
2017-05-22 18:30,-135,-129
2017-05-22 20:30,97,-112
2017-05-23 02:50,55,-213
2017-05-23 03:30,-32,-219
2017-05-23 07:30,38,-279
2017-05-23 09:45,119,-279
2017-05-23 10:00,199,-279
2017-05-23 10:15,-382,-279
2017-05-23 10:30,-292,-279
2017-05-23 10:55,487,-329
2017-05-23 11:00,57,-315
2017-05-23 11:30,-301,-153
2017-05-23 12:35,206,-62
2017-05-23 15:30,-411,-164
2017-05-23 15:55,-637,-216
2017-05-23 16:45,-122,-216
2017-05-23 16:59,-122,-202
2017-05-23 17:00,-130,-202
2017-05-23 17:30,-137,-220
2017-05-23 18:30,-73,-281
2017-05-23 23:30,-128,-162
2017-05-23 23:35,-147,-152
2017-05-24 01:45,-180,-167
2017-05-24 02:00,-213,-132
2017-05-24 03:30,-23,-137
2017-05-24 04:30,-80,-101
2017-05-24 07:30,-71,-101
2017-05-24 08:00,52,-101
2017-05-24 10:00,-143,-101
2017-05-24 10:15,-303,-101
2017-05-24 10:30,-137,-101
2017-05-24 11:00,-166,-101
2017-05-24 11:30,172,-101
2017-05-24 12:35,74,-101
2017-05-24 12:40,201,-101
2017-05-24 15:30,-223,-101
2017-05-24 15:58,18,-101
2017-05-24 16:00,18,-101
2017-05-24 16:03,197,-101
2017-05-24 16:45,2,-101
2017-05-24 16:59,3,-101
2017-05-24 17:00,-1,-101
2017-05-24 17:30,-60,-101
2017-05-25 01:45,71,-118
2017-05-25 02:50,63,-77
2017-05-25 04:30,113,-46
2017-05-25 11:00,39,-46
2017-05-25 11:30,-560,-46
2017-05-25 12:35,-270,-46
2017-05-25 15:30,-328,-46
2017-05-25 15:58,-16,-46
2017-05-25 16:00,-18,-46
2017-05-25 16:03,62,-46
2017-05-25 17:30,31,-46
2017-05-25 18:00,25,-46
2017-05-26 02:30,88,-16
2017-05-26 02:50,-32,-16
2017-05-26 11:30,356,-243
2017-05-26 15:30,139,-429
2017-05-26 17:30,23,-459
2017-05-26 22:30,265,-437
2017-05-27 02:30,-146,-434
2017-05-27 02:50,-240,-434
2017-05-27 15:30,38,-434
2017-05-29 08:30,32,-434
2017-05-29 10:15,51,-448
2017-05-29 11:00,-97,-440
2017-05-29 12:10,-351,-397
2017-05-29 16:00,-174,-345
2017-05-30 01:45,-109,-481
2017-05-30 02:30,-153,-481
2017-05-30 02:50,-102,-481
2017-05-30 04:30,603,-481
2017-05-30 09:00,-58,-481
2017-05-30 09:45,75,-481
2017-05-30 10:00,-166,-481
2017-05-30 11:30,-1041,-789
2017-05-30 12:00,-399,-701
2017-05-30 12:16,-514,-690
2017-05-30 12:30,-547,-692
2017-05-30 12:47,-739,-687
2017-05-30 15:30,-138,-658
2017-05-30 16:00,272,-572
2017-05-30 17:00,135,-556
2017-05-30 17:30,-84,-548
2017-05-30 18:30,177,-491
2017-05-31 02:01,-183,-566
2017-05-31 02:30,-124,-566
2017-05-31 02:50,100,-566
2017-05-31 04:00,-32,-566
2017-05-31 04:30,122,-566
2017-05-31 09:45,323,-566
2017-05-31 10:00,-496,-566
2017-05-31 10:55,-243,-566
2017-05-31 11:00,-102,-566
2017-05-31 11:30,-42,-566
2017-05-31 12:00,-55,-566
2017-05-31 12:16,-135,-566
2017-05-31 15:30,-530,-566
2017-05-31 16:00,-599,-566
2017-05-31 16:45,-220,-566
2017-05-31 17:00,-220,-566
2017-05-31 00:57,0,-566

