time,strength,rel.price
2017-05-19 01:45,150,52
2017-05-19 06:00,150,52
2017-05-19 09:00,150,52
2017-05-19 11:00,-67,52
2017-05-19 11:30,93,52
2017-05-19 15:30,19,52
2017-05-19 16:00,22,52
2017-05-19 17:00,260,52
2017-05-19 17:30,208,52
2017-05-19 22:30,186,52
2017-05-22 02:01,150,404
2017-05-22 02:50,102,404
2017-05-22 08:30,217,404
2017-05-22 11:00,154,372
2017-05-22 15:30,55,625
2017-05-22 16:00,-128,587
2017-05-22 17:00,-105,591
2017-05-22 17:30,128,621
2017-05-22 18:30,21,563
2017-05-22 20:30,247,580
2017-05-23 02:50,205,478
2017-05-23 03:30,-156,472
2017-05-23 07:30,130,413
2017-05-23 09:00,32,413
2017-05-23 09:45,353,413
2017-05-23 10:00,349,413
2017-05-23 10:15,-232,413
2017-05-23 10:30,-361,413
2017-05-23 10:55,637,362
2017-05-23 11:00,207,377
2017-05-23 11:30,-151,539
2017-05-23 12:35,356,629
2017-05-23 13:00,205,576
2017-05-23 15:30,-261,528
2017-05-23 15:55,-487,475
2017-05-23 16:45,-32,475
2017-05-23 16:59,-32,490
2017-05-23 17:00,-32,490
2017-05-23 17:30,-47,472
2017-05-23 18:30,21,411
2017-05-23 23:30,-38,529
2017-05-23 23:35,3,540
2017-05-24 01:45,-90,524
2017-05-24 03:30,67,554
2017-05-24 04:30,10,591
2017-05-24 07:30,19,591
2017-05-24 08:00,202,591
2017-05-24 10:00,-53,591
2017-05-24 10:15,-153,591
2017-05-24 10:30,13,591
2017-05-24 11:00,-41,591
2017-05-24 11:30,296,591
2017-05-24 12:35,233,591
2017-05-24 12:40,351,591
2017-05-24 13:00,211,591
2017-05-24 15:30,-73,591
2017-05-24 15:58,168,591
2017-05-24 16:00,168,591
2017-05-24 16:03,347,591
2017-05-24 16:45,152,591
2017-05-24 16:59,152,591
2017-05-24 17:00,152,591
2017-05-24 17:30,29,591
2017-05-25 01:45,221,574
2017-05-25 02:50,213,614
2017-05-25 04:30,263,646
2017-05-25 11:00,-140,646
2017-05-25 11:30,-410,646
2017-05-25 12:35,-120,646
2017-05-25 15:30,-178,646
2017-05-25 15:58,134,646
2017-05-25 16:00,132,646
2017-05-25 16:03,212,646
2017-05-25 17:30,181,646
2017-05-25 18:00,175,646
2017-05-26 02:30,-31,675
2017-05-26 02:50,-37,675
2017-05-26 11:30,506,449
2017-05-26 15:30,289,263
2017-05-26 17:30,173,233
2017-05-26 22:30,311,255
2017-05-27 02:30,-56,257
2017-05-27 02:50,-90,257
2017-05-27 15:30,188,257
2017-05-29 08:30,182,257
2017-05-29 10:00,153,253
2017-05-29 10:15,201,243
2017-05-29 11:00,-7,251
2017-05-29 12:10,-201,294
2017-05-29 16:00,-84,346
2017-05-30 00:00,31,279
2017-05-30 01:45,-15,210
2017-05-30 02:30,-5,210
2017-05-30 02:50,-139,210
2017-05-30 04:30,588,210
2017-05-30 08:00,251,210
2017-05-30 09:00,7,210
2017-05-30 09:45,195,210
2017-05-30 10:00,-86,210
2017-05-30 11:00,-17,-118
2017-05-30 11:30,-894,-96
2017-05-30 12:00,-237,-8
2017-05-30 12:16,-364,1
2017-05-30 12:30,-401,0
2017-05-30 12:47,-573,4
2017-05-30 15:00,-311,62
2017-05-30 15:30,-7,33
2017-05-30 16:00,439,119
2017-05-30 17:00,285,136
2017-05-30 17:30,6,144
2017-05-30 18:30,327,200
2017-05-31 00:00,-1,100
2017-05-31 01:01,-59,128
2017-05-31 01:50,-227,128
2017-05-31 02:01,-391,128
2017-05-31 02:30,-295,128
2017-05-31 02:50,-60,128
2017-05-31 03:00,-404,128
2017-05-31 03:30,202,128
2017-05-31 04:00,-98,128
2017-05-31 04:30,293,128
2017-05-31 07:00,120,128
2017-05-31 08:00,47,128
2017-05-31 08:45,-179,128
2017-05-31 09:00,-63,128
2017-05-31 09:45,-440,128
2017-05-31 10:00,-451,128
2017-05-31 10:30,662,127
2017-05-31 10:55,272,150
2017-05-31 11:00,299,190
2017-05-31 11:12,487,187
2017-05-31 11:30,287,172
2017-05-31 12:00,-784,120
2017-05-31 12:12,237,162
2017-05-31 12:16,564,159
2017-05-31 13:05,4,75
2017-05-31 14:00,661,116
2017-05-31 14:30,465,146
2017-05-31 14:55,507,227
2017-05-31 15:30,400,262
2017-05-31 15:45,361,301
2017-05-31 15:55,360,325
2017-05-31 16:00,368,306
2017-05-31 16:30,33,280
2017-05-31 16:45,25,273
2017-05-31 17:00,27,277
2017-05-31 17:30,-7,266
2017-05-31 23:00,59,298
2017-05-31 23:30,58,292
2017-06-01 00:00,193,297
2017-06-01 01:45,77,350
2017-06-01 02:01,137,385
2017-06-01 02:30,77,365
2017-06-01 02:50,389,365
2017-06-01 03:30,374,365
2017-06-01 04:00,-36,365
2017-06-01 04:30,0,365
2017-06-01 06:45,-233,365
2017-06-01 08:00,66,365
2017-06-01 08:45,322,365
2017-06-01 09:00,203,365
2017-06-01 09:30,66,365
2017-06-01 09:45,-16,365
2017-06-01 10:15,210,365
2017-06-01 10:30,757,365
2017-06-01 10:45,537,365
2017-06-01 10:50,443,365
2017-06-01 10:55,771,365
2017-06-01 11:00,765,365
2017-06-01 11:30,119,416
2017-06-01 11:50,-29,400
2017-06-01 11:59,217,400
2017-06-01 12:00,39,400
2017-06-01 12:30,451,469
2017-06-01 12:32,453,449
2017-06-01 12:34,346,449
2017-06-01 12:35,2,449
2017-06-01 12:40,2,423
2017-06-01 13:25,444,437
