time,rel.price,strength
2017-05-12 09:00,0,0
2017-05-12 09:30,-74,0
2017-05-12 09:45,129,0
2017-05-12 10:00,15,21
2017-05-12 11:30,129,63
2017-05-12 12:00,31,129
2017-05-12 13:30,60,77
2017-05-12 15:30,-97,-39
2017-05-12 17:30,-58,-47
2017-05-12 22:30,8,-33
2017-05-15 00:45,-14,-56
2017-05-15 01:45,-14,-56
2017-05-15 02:50,-14,-56
2017-05-15 04:30,117,-56
2017-05-15 08:30,67,-56
2017-05-15 09:00,90,-56
2017-05-15 10:15,12,-140
2017-05-15 11:00,-259,-168
2017-05-15 12:00,-141,-250
2017-05-15 13:02,-74,-230
2017-05-15 15:30,-120,-282
2017-05-15 16:00,-141,-282
2017-05-15 18:30,123,-373
2017-05-16 04:30,-2,-445
2017-05-16 07:30,-61,-445
2017-05-16 09:45,-140,-445
2017-05-16 11:30,129,-532
2017-05-16 11:50,-77,-560
2017-05-16 12:00,-329,-542
2017-05-16 12:29,-476,-622
2017-05-16 12:30,114,-622
2017-05-16 12:50,-358,-673
2017-05-16 15:30,26,-799
2017-05-16 15:55,25,-792
2017-05-16 16:15,-131,-779
2017-05-16 16:30,-113,-785
2017-05-16 17:00,-162,-801
2017-05-16 17:45,-87,-758
2017-05-16 17:52,-90,-743
2017-05-16 18:30,-90,-719
2017-05-16 23:30,2,-627
2017-05-16 23:35,53,-633
2017-05-17 01:45,38,-646
2017-05-17 02:50,47,-646
2017-05-17 03:30,88,-646
2017-05-17 04:30,108,-646
2017-05-17 07:30,107,-646
2017-05-17 11:30,579,-396
2017-05-17 12:30,-350,-424
2017-05-17 12:35,-521,-411
2017-05-17 13:14,-783,-414
2017-05-17 15:30,-304,-470
2017-05-17 16:00,-94,-456
2017-05-17 17:30,265,-125
2017-05-17 18:30,189,-210
2017-05-18 02:50,21,37
2017-05-18 04:30,147,37
2017-05-18 08:30,168,37
2017-05-18 11:30,-79,-53
2017-05-18 11:50,-116,15
2017-05-18 12:00,-264,15
2017-05-18 12:30,-376,15
2017-05-18 13:32,103,371
2017-05-18 13:33,-114,371
2017-05-18 15:30,159,236
2017-05-18 16:45,224,272
2017-05-18 17:30,260,260
2017-05-18 20:00,91,140
2017-05-19 01:45,133,-24
2017-05-19 11:30,63,-24
2017-05-19 15:30,-75,-24
2017-05-19 16:00,-71,-24
2017-05-19 17:30,96,-24
2017-05-19 22:30,64,-24
2017-05-22 02:01,0,-376
2017-05-22 02:50,-66,-376
2017-05-22 08:30,48,-376
2017-05-22 15:30,-98,-598
2017-05-22 16:00,-91,-560
2017-05-22 17:00,-255,-563
2017-05-22 17:30,-17,-593
2017-05-22 18:30,-135,-535
2017-05-22 20:30,97,-552
2017-05-23 02:50,55,-451
2017-05-23 03:30,-32,-445
2017-05-23 07:30,-31,-385
2017-05-23 09:45,203,-385
2017-05-23 10:00,199,-385
2017-05-23 10:15,-382,-385
2017-05-23 10:30,-392,-385
2017-05-23 10:55,487,-335
2017-05-23 11:00,57,-349
2017-05-23 11:30,-301,-511
2017-05-23 12:35,206,-601
2017-05-23 15:30,-411,-500
2017-05-23 15:55,-637,-448
2017-05-23 16:45,-122,-448
2017-05-23 16:59,-122,-462
2017-05-23 17:30,-137,-444
2017-05-23 18:30,-73,-383
2017-05-23 23:30,-128,-501
2017-05-23 23:35,-147,-512
2017-05-24 01:45,-180,-497
2017-05-24 02:00,-213,-531
2017-05-24 03:30,-23,-527
2017-05-24 04:30,-110,-563
2017-05-24 07:30,-71,-563
2017-05-24 08:00,52,-563
2017-05-24 10:00,-143,-563
2017-05-24 10:15,-303,-563
2017-05-24 10:30,-137,-563
2017-05-24 11:00,-166,-563
2017-05-24 11:30,146,-563
2017-05-24 12:35,83,-563
2017-05-24 12:40,201,-563
2017-05-24 13:00,61,-563
2017-05-24 15:30,-223,-563
2017-05-24 15:58,18,-563
2017-05-24 16:00,18,-563
2017-05-24 16:03,197,-563
2017-05-24 16:45,2,-563
2017-05-24 16:59,2,-563
2017-05-24 17:00,3,-563
2017-05-24 17:30,-60,-563
2017-05-25 01:45,71,-546
2017-05-25 02:50,63,-587
2017-05-25 04:30,113,-618
2017-05-25 05:00,13,-618
2017-05-25 11:00,39,-618
2017-05-25 11:30,-560,-618
2017-05-25 12:35,-270,-618
2017-05-25 15:30,-328,-618
2017-05-25 15:58,-16,-618
2017-05-25 16:00,-18,-618
2017-05-25 16:03,62,-618
2017-05-25 17:30,31,-618
2017-05-26 02:30,141,-648
2017-05-26 02:50,10,-648
2017-05-26 11:00,130,-406
2017-05-26 11:30,281,0
2017-05-26 15:30,54,0
2017-05-26 17:30,183,0
2017-05-27 02:30,-99,0
2017-05-27 02:50,237,0
2017-05-26 10:18,0,0

