null2017-05-11 21:00,0
2017-05-11 22:00,0
2017-05-11 23:00,0
2017-05-12 00:00,0
2017-05-12 01:00,0
2017-05-12 02:00,0
2017-05-12 03:00,0
2017-05-12 04:00,0
2017-05-12 05:00,0
2017-05-12 06:00,0
2017-05-12 07:00,0
2017-05-12 08:00,0
2017-05-12 09:00,-292
2017-05-12 09:30,-6
2017-05-12 09:45,215
2017-05-12 10:00,-141
2017-05-12 11:00,-133
2017-05-12 11:30,292
2017-05-12 12:00,806
2017-05-12 13:00,218
2017-05-12 13:30,313
2017-05-12 14:00,356
2017-05-12 15:00,199
2017-05-12 15:30,309
2017-05-12 16:00,158
2017-05-12 17:00,254
2017-05-12 17:30,444
2017-05-12 18:00,238
2017-05-12 19:00,76
2017-05-12 19:30,51
2017-05-12 20:00,-360
2017-05-12 21:00,-318
2017-05-12 22:00,-437
2017-05-12 22:30,-125
2017-05-12 23:00,67
2017-05-13 00:00,113
2017-05-13 01:00,-373
2017-05-13 02:00,-48
2017-05-13 03:00,185
2017-05-13 04:00,251
2017-05-13 05:00,326
2017-05-13 06:00,127
2017-05-13 07:00,60
2017-05-13 08:00,56
2017-05-13 09:00,70
2017-05-13 10:00,140
2017-05-13 11:00,50
2017-05-13 12:00,185
2017-05-13 13:00,295
2017-05-13 14:00,286
2017-05-13 15:00,262
2017-05-13 16:00,248
2017-05-13 17:00,26
2017-05-13 18:00,28
2017-05-13 19:00,28
2017-05-13 20:00,26
2017-05-13 21:00,28
2017-05-13 22:00,28
2017-05-13 23:00,160
2017-05-14 00:00,157
2017-05-14 01:00,157
2017-05-14 02:00,160
2017-05-14 03:00,163
2017-05-14 04:00,182
2017-05-14 05:00,190
2017-05-14 06:00,180
2017-05-14 07:00,285
2017-05-14 08:00,293
2017-05-14 09:00,293
2017-05-14 10:00,291
2017-05-14 11:00,288
2017-05-14 12:00,289
2017-05-14 13:00,279
2017-05-14 14:00,272
2017-05-14 15:00,273
2017-05-14 16:00,261
2017-05-14 17:00,261
2017-05-14 18:00,208
2017-05-14 19:00,208
2017-05-14 20:00,208
2017-05-14 21:00,208
2017-05-14 22:00,208
2017-05-14 23:00,203
2017-05-15 00:00,200
2017-05-15 00:45,60
2017-05-15 01:00,200
2017-05-15 01:45,60
2017-05-15 02:00,200
2017-05-15 02:50,204
2017-05-15 03:00,2
2017-05-15 04:00,-14
2017-05-15 04:30,-3
2017-05-15 05:00,-130
2017-05-15 06:00,-125
2017-05-15 07:00,452
2017-05-15 08:00,442
2017-05-15 08:30,374
2017-05-15 09:00,-62
2017-05-15 10:00,-575
2017-05-15 10:15,-21
2017-05-15 11:00,-446
2017-05-15 12:00,-801
2017-05-15 13:00,250
2017-05-15 13:02,40
2017-05-15 14:00,-151
2017-05-15 14:45,89
2017-05-15 15:00,90
2017-05-15 15:30,-64
2017-05-15 16:00,-51
2017-05-15 17:00,867
2017-05-15 18:00,920
2017-05-15 18:30,484
2017-05-15 19:00,-66
2017-05-15 20:00,118
2017-05-15 21:00,-1
2017-05-15 22:00,17
2017-05-15 23:00,-1
2017-05-16 00:00,-4
2017-05-16 01:00,355
2017-05-16 02:00,392
2017-05-16 03:00,69
2017-05-16 04:00,80
2017-05-16 05:00,10
2017-05-16 06:00,-46
2017-05-16 07:00,117
2017-05-16 07:30,199
2017-05-16 07:55,47
2017-05-16 08:00,73
2017-05-16 09:00,60
2017-05-16 09:45,-60
2017-05-16 10:00,109
2017-05-16 11:00,114
2017-05-16 11:30,-267
2017-05-16 11:50,73
2017-05-16 12:00,78
2017-05-16 12:29,411
