time,strength,rel.price
2017-05-23 02:50,53,-101
2017-05-23 03:30,-170,-107
2017-05-23 07:30,59,-166
2017-05-23 09:00,14,-166
2017-05-23 09:45,284,-166
2017-05-23 10:00,248,-166
2017-05-23 10:15,-395,-166
2017-05-23 10:30,-241,-166
2017-05-23 10:55,429,-217
2017-05-23 11:00,161,-202
2017-05-23 11:30,-323,-40
2017-05-23 12:35,209,49
2017-05-23 13:00,40,-3
2017-05-23 15:30,-422,-51
2017-05-23 15:55,-694,-104
2017-05-23 16:45,-34,-104
2017-05-23 16:59,-34,-89
2017-05-23 17:00,-34,-89
2017-05-23 17:30,-44,-107
2017-05-23 18:30,-34,-168
2017-05-23 23:30,-82,-50
2017-05-23 23:35,-32,-39
2017-05-24 01:45,-47,-55
2017-05-24 02:00,-184,-20
2017-05-24 03:30,16,-25
2017-05-24 04:30,-3,11
2017-05-24 07:30,4,11
2017-05-24 08:00,79,11
2017-05-24 09:00,-21,11
2017-05-24 10:00,-143,11
2017-05-24 10:15,-303,11
2017-05-24 10:30,-137,11
2017-05-24 11:00,-131,11
2017-05-24 11:30,146,11
2017-05-24 12:35,16,11
2017-05-24 12:40,201,11
2017-05-24 13:00,61,11
2017-05-24 15:30,-223,11
2017-05-24 15:58,18,11
2017-05-24 16:00,18,11
2017-05-24 16:03,193,11
2017-05-24 16:45,2,11
2017-05-24 16:59,3,11
2017-05-24 17:00,-1,11
2017-05-24 17:30,-55,11
2017-05-25 01:45,71,-5
2017-05-25 02:50,63,34
2017-05-25 04:30,113,66
2017-05-25 11:00,39,66
2017-05-25 11:30,-560,66
2017-05-25 12:35,-270,66
2017-05-25 15:30,-328,66
2017-05-25 15:58,-16,66
2017-05-25 16:00,-18,66
2017-05-25 16:03,62,66
2017-05-25 17:30,31,66
2017-05-25 18:00,25,66
2017-05-26 02:30,129,95
2017-05-26 02:50,-32,95
2017-05-26 11:30,356,-130
2017-05-26 15:30,139,-316
2017-05-26 17:30,23,-346
2017-05-26 22:30,-27,-324
2017-05-27 02:30,-146,-322
2017-05-27 02:50,-240,-322
2017-05-27 15:30,38,-322
2017-05-29 08:30,32,-322
2017-05-29 10:15,51,-336
2017-05-29 11:00,-54,-328
2017-05-29 12:10,-351,-285
2017-05-30 01:45,-165,-369
2017-05-30 02:30,-155,-369
2017-05-30 02:50,-117,-369
2017-05-30 04:30,454,-369
2017-05-30 09:00,-71,-369
2017-05-30 09:45,45,-369
2017-05-30 10:00,-176,-369
2017-05-30 11:30,-1044,-676
2017-05-30 12:00,-387,-588
2017-05-30 12:16,-514,-578
2017-05-30 12:30,-551,-580
2017-05-30 12:47,-723,-575
2017-05-30 15:00,-461,-518
2017-05-30 15:30,-152,-546
2017-05-30 16:00,272,-460
2017-05-30 17:30,21,-435
