time,strength,rel.price
2017-05-16 04:30,130,10
2017-05-16 07:30,-118,10
2017-05-16 09:45,-116,10
2017-05-16 11:00,-147,165
2017-05-16 11:30,111,228
2017-05-16 11:50,-82,213
2017-05-16 12:00,-326,210
2017-05-16 12:29,-583,239
2017-05-16 12:30,50,239
2017-05-16 12:50,-209,267
2017-05-16 15:30,122,356
2017-05-16 15:55,359,318
2017-05-16 16:15,-8,331
2017-05-16 16:30,-337,335
2017-05-16 17:00,702,437
2017-05-16 17:45,-227,385
2017-05-16 17:52,-203,372
2017-05-16 18:30,-310,390
2017-05-16 23:30,159,472
2017-05-16 23:35,302,472
2017-05-17 01:45,33,448
2017-05-17 02:50,119,448
2017-05-17 03:30,165,448
2017-05-17 04:30,-40,448
2017-05-17 07:30,9,448
2017-05-17 11:00,22,553
2017-05-17 11:30,164,476
2017-05-17 12:00,-161,453
2017-05-17 12:30,-561,469
2017-05-17 12:35,-652,469
2017-05-17 13:14,-626,490
2017-05-17 15:30,-40,514
2017-05-17 16:00,12,534
2017-05-17 17:30,224,556
2017-05-17 18:30,165,668
2017-05-18 02:50,-61,742
2017-05-18 04:30,44,742
2017-05-18 08:30,-52,742
2017-05-18 11:30,-47,671
2017-05-18 11:50,73,657
2017-05-18 12:00,-95,657
2017-05-18 12:30,-192,657
2017-05-18 13:32,234,599
2017-05-18 13:33,-4,599
2017-05-18 15:30,-109,644
2017-05-18 16:45,181,553
2017-05-18 17:30,232,556
2017-05-19 01:45,130,490
2017-05-19 11:30,-132,490
2017-05-19 15:30,-180,490
2017-05-19 16:00,-146,490
2017-05-19 17:30,100,490
2017-05-19 22:30,-327,490
2017-05-22 02:01,-115,928
2017-05-22 02:50,-123,928
2017-05-22 08:30,-123,928
2017-05-22 15:30,-133,1074
2017-05-22 17:00,-112,1096
2017-05-22 17:30,-121,1084
2017-05-22 18:30,-16,1121
2017-05-22 20:30,84,1108
2017-05-23 02:50,-187,1059
2017-05-23 03:30,-135,1055
2017-05-23 07:30,-85,1049
2017-05-23 09:45,-71,1049
2017-05-23 10:00,-106,1049
2017-05-23 10:15,-650,1049
2017-05-23 10:30,-693,1049
2017-05-23 10:55,-193,1021
2017-05-23 11:00,-576,1017
2017-05-23 11:30,-959,1087
2017-05-23 12:35,-14,1120
2017-05-23 13:00,-17,1109
2017-05-23 15:30,-572,1038
2017-05-23 15:55,-441,1009
2017-05-23 16:45,10,1017
2017-05-23 16:59,747,1036
2017-05-23 17:00,262,1036
2017-05-23 17:30,953,1043
2017-05-23 18:30,464,979
2017-05-23 23:30,-136,806
2017-05-23 23:35,-135,811
2017-05-24 01:45,-299,824
2017-05-24 02:00,-252,837
2017-05-24 03:30,-151,841
2017-05-24 04:30,26,815
2017-05-24 07:30,-3,815
2017-05-24 08:00,-162,815
2017-05-24 10:00,35,815
2017-05-24 10:15,-311,815
2017-05-24 10:30,-149,815
2017-05-24 11:00,-374,815
2017-05-24 11:30,220,815
2017-05-24 12:35,-226,815
2017-05-24 12:40,-107,815
2017-05-24 13:00,-192,815
2017-05-24 15:30,-172,815
2017-05-24 15:58,491,815
2017-05-24 16:00,224,815
2017-05-24 16:03,335,815
2017-05-24 16:45,68,815
2017-05-24 16:59,69,815
2017-05-24 17:00,69,815
2017-05-24 17:30,-304,815
2017-05-25 01:45,13,966
2017-05-25 02:50,34,986
2017-05-25 04:30,39,1023
2017-05-25 11:00,54,1023
2017-05-25 11:30,-555,1023
2017-05-25 12:35,-423,1023
2017-05-25 15:30,-369,1023
2017-05-25 15:58,-41,1023
2017-05-25 16:00,64,1023
2017-05-25 16:03,262,1023
2017-05-25 17:00,125,1023
2017-05-25 17:30,280,1023
2017-05-25 18:00,-69,1023
2017-05-26 02:30,-21,944
2017-05-26 02:50,-3,944
2017-05-26 11:30,-75,949
2017-05-26 15:30,80,919
2017-05-26 17:30,511,787
2017-05-26 22:30,30,800
2017-05-27 02:30,251,806
2017-05-27 02:50,-21,806
2017-05-27 15:30,84,806
2017-05-29 08:30,93,806
2017-05-29 10:15,114,779
2017-05-29 11:00,-278,795
2017-05-29 12:10,-653,820
2017-05-30 00:00,-235,822
2017-05-30 01:45,-209,822
2017-05-30 02:30,-187,822
2017-05-30 02:50,-190,822
2017-05-30 04:30,142,822
2017-05-30 09:00,73,822
2017-05-30 09:45,-36,822
2017-05-30 10:00,-368,822
2017-05-30 15:30,-331,822
2017-05-30 16:00,59,822
2017-05-30 17:30,-505,822
2017-05-29 20:32,0,822

