2017-05-15 14:00,522,-456
2017-05-15 15:00,-121,-511
2017-05-15 15:30,-56,-524
2017-05-16 05:00,-40,-559
2017-05-16 06:00,-144,-559
2017-05-16 07:00,-113,-559
2017-05-16 07:30,-146,-559
2017-05-16 19:00,104,-1086
2017-05-16 20:00,-293,-1014
2017-05-16 21:00,-194,-1051
2017-05-16 22:00,373,-1109
2017-05-16 23:00,406,-1133
2017-05-16 23:30,159,-1137
2017-05-17 12:30,-561,-1134
2017-05-18 17:00,315,-1212
2017-05-18 17:30,232,-1242
2017-05-19 12:00,157,-1160
2017-05-19 13:00,264,-1160
2017-05-19 14:00,-386,-1160
2017-05-19 15:00,7,-1160
2017-05-19 15:30,-180,-1160
2017-05-22 17:30,-121,-1902
2017-05-23 10:30,-693,-1858
2017-05-23 14:00,138,-1971
2017-05-23 15:00,-470,-1899
2017-05-23 15:30,-572,-1844
2017-05-24 12:40,-107,-1566
2017-05-24 16:59,69,-1566
2017-05-25 02:00,113,-1751
2017-05-25 02:50,34,-1779
2017-05-25 13:00,-513,-1826
2017-05-25 14:00,-159,-1826
2017-05-25 15:00,-363,-1826
2017-05-25 15:30,-369,-1826
2017-05-25 17:00,-56,-1826

