time,strength,rel.price
2017-06-08 20:31,0,-35
2017-06-08 21:20,0,-60
2017-06-08 23:00,0,13
2017-06-09 01:30,0,-38
2017-06-09 02:50,0,-60
2017-06-09 03:00,-213,-60
2017-06-09 03:45,16,-60
2017-06-09 04:30,-208,-60
2017-06-09 05:00,-11,-60
2017-06-09 05:30,-146,-60
2017-06-09 07:30,16,-60
2017-06-09 08:00,88,-60
2017-06-09 09:00,-142,-36
2017-06-09 09:30,179,-44
2017-06-09 09:45,-91,-41
2017-06-09 10:15,-654,-76
2017-06-09 11:00,-2,-92
2017-06-09 11:30,-133,-125
2017-06-09 12:01,270,-117
2017-06-09 12:02,204,-117
2017-06-09 12:03,144,-117
2017-06-09 13:04,-52,-170
2017-06-09 14:48,57,-178
2017-06-09 15:00,27,-156
2017-06-09 15:13,132,-161
2017-06-09 15:15,132,-161
2017-06-09 15:30,121,-162
2017-06-09 17:00,-43,-190
2017-06-09 17:30,-105,-186
2017-06-09 22:30,-88,-108
2017-06-10 04:30,-283,-90
2017-06-10 07:30,-303,-90
2017-06-10 09:45,-300,-90
2017-06-10 11:30,-256,-90
2017-06-10 15:30,-276,-90
2017-06-12 00:45,-110,-99
2017-06-12 01:45,-104,-99
2017-06-12 01:50,-55,-99
2017-06-12 02:50,-65,-99
2017-06-12 07:30,-29,-99
2017-06-12 08:00,181,-99
2017-06-12 08:30,-214,-99
2017-06-12 08:59,-97,-99
2017-06-12 09:00,55,-99
2017-06-12 11:00,-265,-99
2017-06-12 11:10,-149,-99
2017-06-12 11:35,-343,-34
2017-06-12 12:10,-280,29
2017-06-12 12:35,-570,0
2017-06-12 13:00,-434,23
2017-06-12 13:01,-475,23
2017-06-12 18:30,80,-79
2017-06-12 20:01,23,-64
2017-06-13 01:30,316,-68
2017-06-13 02:00,-225,-68
2017-06-13 02:50,186,-68
2017-06-13 04:30,-251,-68
2017-06-13 04:50,-276,-68
2017-06-13 05:00,-409,-68
2017-06-13 05:30,-120,-68
2017-06-13 08:30,416,-68
2017-06-13 08:55,376,-68
2017-06-13 10:00,298,-68
2017-06-13 11:30,48,-68
2017-06-13 11:50,102,-68
2017-06-13 12:00,16,-68
2017-06-13 12:30,246,-2
2017-06-13 12:38,-67,-19
2017-06-13 12:57,163,-27
2017-06-13 13:00,262,-27
2017-06-13 15:30,404,-41
2017-06-13 15:55,175,-22
2017-06-13 18:30,-81,-46
2017-06-13 18:45,-305,-27
2017-06-13 20:01,-341,-91
2017-06-13 23:35,117,-48
2017-06-14 01:45,80,-47
2017-06-14 03:30,41,-47
2017-06-14 07:30,59,-47
2017-06-14 08:30,281,-47
2017-06-14 09:00,-338,-47
2017-06-14 11:30,-58,-10
2017-06-14 12:00,-143,-18
2017-06-14 12:35,153,-37
2017-06-14 12:57,72,-31
2017-06-14 15:30,304,-31
2017-06-14 16:30,77,-31
2017-06-14 17:00,370,-31
2017-06-14 17:30,-482,-31
2017-06-14 18:00,218,-31
2017-06-14 20:01,-180,-31
2017-06-14 21:00,-300,-31
2017-06-14 21:30,-61,-31
2017-06-15 01:45,-240,-34
2017-06-15 02:50,-243,-34
2017-06-15 04:30,-46,-34
2017-06-15 07:30,-7,-34
2017-06-15 09:45,50,-34
2017-06-15 10:15,-158,-34
2017-06-15 10:30,22,-34
2017-06-15 11:00,-215,-8
2017-06-15 11:30,-462,-8
2017-06-15 11:49,-188,-8
2017-06-15 11:50,90,-8
2017-06-15 12:00,226,-8
2017-06-15 12:35,271,-8
2017-06-15 15:30,-102,-8
2017-06-15 16:00,664,-229
2017-06-15 16:15,628,-229
2017-06-15 16:45,-208,-229
2017-06-15 17:00,-320,-229
2017-06-15 17:30,-50,-229
2017-06-16 01:30,-161,-229
2017-06-16 01:45,-154,-229
2017-06-16 02:50,133,-229
2017-06-16 04:15,0,-229
2017-06-16 04:30,197,-229
2017-06-16 04:45,240,-229
2017-06-16 05:00,231,-229
2017-06-16 05:30,98,-229
2017-06-16 05:54,-208,-229
2017-06-16 06:00,-130,-229
2017-06-16 06:20,440,-229
2017-06-16 06:30,872,-229
2017-06-16 06:45,137,-229
2017-06-16 07:15,378,-272
2017-06-16 07:30,316,-272
2017-06-16 08:00,43,-272
2017-06-16 08:30,-213,-272
2017-06-16 08:50,375,-272
2017-06-16 09:00,346,-272
2017-06-16 09:45,409,-272
2017-06-16 10:15,-125,-272
2017-06-16 10:30,303,-272
2017-06-16 10:45,626,-272
2017-06-16 11:15,93,-272
2017-06-16 11:30,-362,-272
2017-06-16 11:49,-274,-272
2017-06-16 11:50,304,-272
2017-06-16 12:00,407,-272
2017-06-16 12:30,146,-272
2017-06-16 13:15,470,-272
2017-06-16 13:45,-214,-272
2017-06-16 14:00,-56,-272
2017-06-16 14:30,-226,-272
2017-06-16 15:30,-281,-272
2017-06-16 16:00,99,-272
2017-06-16 16:15,433,-272
2017-06-16 16:45,-263,-272
2017-06-16 17:00,-367,-272
2017-06-16 17:30,-361,-272
2017-06-17 01:45,-104,-272
2017-06-17 02:50,211,-272
2017-06-17 04:30,185,-272
2017-06-17 09:45,-165,-272
2017-06-17 10:15,-1,-272
2017-06-17 10:30,-39,-272
2017-06-17 11:00,-159,-272
2017-06-17 11:30,-297,-272
2017-06-17 11:50,234,-272
2017-06-17 12:00,669,-272
2017-06-17 15:30,-43,-272
2017-06-17 16:00,489,-272
2017-06-17 16:15,642,-272
2017-06-17 16:45,-9,-272
2017-06-17 17:00,-182,-272
2017-06-17 17:30,-380,-272
2017-06-19 02:01,-137,-272
2017-06-19 02:50,-138,-272
2017-06-19 04:30,-113,-272
2017-06-19 08:30,-113,-272
2017-06-19 18:30,-77,-104
2017-06-20 04:30,-81,-104
2017-06-20 11:30,37,-104
2017-06-20 11:50,421,-104
2017-06-20 15:30,-233,-104
2017-06-20 15:55,-119,-104
2017-06-20 18:03,-127,-104
2017-06-20 18:05,-133,-104
2017-06-20 18:30,-280,-104
2017-06-20 23:35,-48,-104
2017-06-21 03:30,-180,-104
2017-06-21 04:30,-95,-104
2017-06-21 07:30,-131,-104
2017-06-21 11:30,-414,-104
2017-06-21 12:35,-351,-104
2017-06-21 15:30,-167,-104
2017-06-21 17:30,57,-291
2017-06-21 18:03,-283,-291
2017-06-22 01:45,53,-221
2017-06-22 02:50,47,-221
2017-06-22 07:30,-140,-221
2017-06-22 09:45,-294,-221
2017-06-22 11:30,-102,-221
2017-06-22 12:35,128,-236
2017-06-22 12:36,157,-236
2017-06-22 13:00,-39,-236
2017-06-22 15:30,54,-236
2017-06-22 16:00,-333,-236
2017-06-22 16:45,-180,-236
2017-06-22 17:00,-94,-236
2017-06-22 17:30,-144,-236
2017-06-23 03:30,-188,-236
2017-06-23 10:00,-93,-236
2017-06-23 10:30,-236,-236
2017-06-23 11:00,-800,-236
2017-06-23 15:30,-16,-236
2017-06-23 16:00,-125,-236
2017-06-23 16:45,-206,-236
2017-06-23 17:00,-590,-236
2017-06-22 19:59,0,-236

