time,strength,rel.price
2017-06-27 01:45,0,-85
2017-06-27 02:50,0,-85
2017-06-27 11:00,-20,-85
2017-06-27 11:30,-285,-85
2017-06-27 12:30,-235,-85
2017-06-27 12:35,-141,-85
2017-06-27 13:00,-86,-85
2017-06-27 15:30,0,-85
2017-06-27 15:55,-36,-85
2017-06-27 17:30,7,-85
2017-06-27 18:30,-45,-85
2017-06-27 23:35,156,582
2017-06-28 09:00,117,582
2017-06-28 09:45,342,582
2017-06-28 10:00,37,590
2017-06-28 11:00,351,590
2017-06-28 12:00,157,590
2017-06-28 12:20,-138,590
2017-06-28 13:00,-345,590
2017-06-28 15:30,151,590
2017-06-28 17:30,68,590
2017-06-29 00:00,-67,590
2017-06-29 00:05,-65,590
2017-06-29 02:50,-37,590
2017-06-29 04:00,58,590
2017-06-29 09:00,108,590
2017-06-29 10:00,-295,789
2017-06-29 11:00,-203,789
2017-06-29 11:30,119,789
2017-06-29 12:00,290,789
2017-06-29 15:30,20,789
2017-06-29 17:00,-37,789
2017-06-29 17:30,-55,789
2017-06-30 01:45,87,789
2017-06-30 02:01,87,789
2017-06-30 02:30,42,789
2017-06-30 02:50,-50,789
2017-06-30 04:30,-86,789
2017-06-30 09:45,158,789
2017-06-30 10:00,-462,789
2017-06-30 10:55,255,916
2017-06-30 11:00,256,916
2017-06-30 11:30,-13,916
2017-06-30 12:19,204,916
2017-06-30 15:30,45,796
2017-06-30 16:45,187,796
2017-06-30 17:00,-64,796
2017-07-02 23:30,-9,891
2017-07-02 23:50,-9,891
2017-07-03 00:30,-75,891
2017-07-03 01:03,102,891
2017-07-03 01:30,-119,891
2017-07-03 01:45,27,891
2017-07-03 05:30,25,891
2017-07-03 06:00,-48,891
2017-07-03 06:30,-133,891
2017-07-03 07:15,-215,891
2017-07-03 07:30,-332,891
2017-07-03 07:45,118,891
2017-07-03 07:50,25,891
2017-07-03 07:55,176,891
2017-07-03 08:00,-146,891
2017-07-03 08:30,-31,891
2017-07-03 09:00,284,891
2017-07-03 13:45,169,891
2017-07-03 14:00,19,891
2017-07-03 15:30,-32,891
2017-07-03 17:30,-277,891
2017-07-03 19:30,118,891
2017-07-03 20:00,199,891
2017-07-03 23:00,241,891
2017-07-03 23:50,178,891
2017-07-04 01:30,30,649
2017-07-04 03:45,42,649
2017-07-04 04:30,22,649
2017-07-04 08:30,75,657
2017-07-04 09:00,-68,657
2017-07-04 13:30,55,569
2017-07-04 14:51,-98,569
2017-07-04 14:55,-98,569
2017-07-04 23:01,-160,585
2017-07-04 23:30,-159,585
2017-07-05 00:30,-155,585
2017-07-05 01:00,-155,585
2017-07-05 07:15,-581,585
2017-07-05 07:45,187,585
2017-07-05 07:50,-291,585
2017-07-05 07:55,188,585
2017-07-05 08:00,-119,585
2017-07-05 08:30,-655,585
2017-07-05 09:35,54,585
2017-07-05 10:00,247,585
2017-07-05 12:55,-375,620
2017-07-05 13:45,555,620
2017-07-05 14:00,355,620
2017-07-05 14:13,202,487
2017-07-05 20:35,-304,527
2017-07-05 23:50,-249,524
2017-07-06 01:30,-184,524
2017-07-06 03:45,-225,524
2017-07-06 07:15,-131,524
2017-07-06 08:10,-54,524
2017-07-06 08:30,49,524
2017-07-06 08:50,-70,524
2017-07-06 09:00,-120,524
2017-07-06 09:40,-18,524
2017-07-06 11:30,-56,540
2017-07-06 12:15,10,540
2017-07-06 12:30,-124,540
2017-07-06 13:45,178,540
2017-07-06 14:00,-290,540
2017-07-06 23:30,85,540
2017-07-06 23:50,149,540
2017-07-07 00:00,149,540
2017-07-07 05:45,-68,540
2017-07-07 06:00,-90,540
2017-07-07 06:45,-343,540
2017-07-07 07:00,-160,540
2017-07-07 07:30,78,540
2017-07-07 08:00,-303,540
2017-07-07 08:30,-224,540
2017-07-07 09:00,-64,540
2017-07-07 12:03,-271,834
2017-07-07 12:30,-325,834
2017-07-07 14:30,46,882
2017-07-07 19:30,-92,734
2017-07-09 23:50,-259,795
2017-07-10 05:30,-237,795
2017-07-10 06:00,-566,795
2017-07-10 08:30,-256,795
2017-07-10 14:00,-627,792
2017-07-10 15:30,-125,745
2017-07-10 22:45,-241,744
2017-07-10 23:01,-241,744
2017-07-10 23:50,-179,744
2017-07-11 12:15,-313,744
2017-07-12 04:30,-156,744
2017-07-10 20:32,0,744

