time,strength,rel.price
2017-05-23 23:30,0,0
2017-05-23 23:35,-90,5
2017-05-24 01:45,-90,18
2017-05-24 02:00,-90,31
2017-05-24 03:30,13,35
2017-05-24 04:30,0,9
2017-05-24 07:30,57,9
2017-05-24 08:00,-57,9
2017-05-24 09:00,-57,9
2017-05-24 10:00,-109,9
2017-05-24 10:15,-367,9
2017-05-24 10:30,-241,9
2017-05-24 11:00,-330,9
2017-05-24 11:30,96,9
2017-05-24 12:35,-264,9
2017-05-24 12:40,-237,9
2017-05-24 13:00,-247,9
2017-05-24 15:30,-236,9
2017-05-24 15:58,364,9
2017-05-24 16:00,360,9
2017-05-24 16:03,179,9
2017-05-24 16:45,-103,9
2017-05-24 16:59,-98,9
2017-05-24 17:00,-98,9
2017-05-24 17:30,-365,9
2017-05-25 01:45,24,160
2017-05-25 02:50,33,179
2017-05-25 04:30,33,217
2017-05-25 05:00,-3,217
2017-05-25 10:00,-279,217
2017-05-25 11:00,-482,217
2017-05-25 11:30,-673,217
2017-05-25 12:35,-423,217
2017-05-25 15:30,-369,217
2017-05-25 15:58,-41,217
2017-05-25 16:00,64,217
2017-05-25 16:03,262,217
2017-05-25 17:30,280,217
2017-05-25 18:00,-69,217
2017-05-26 02:30,-21,137
2017-05-26 02:50,-3,137
2017-05-26 11:30,-75,143
2017-05-26 15:30,80,113
2017-05-26 17:30,511,-18
2017-05-26 22:30,-31,-6
2017-05-27 02:30,251,0
2017-05-27 02:50,-21,0
2017-05-27 15:30,84,0
2017-05-29 08:30,93,0
2017-05-29 10:15,114,-26
2017-05-29 11:00,28,-10
2017-05-29 12:10,-672,14
2017-05-30 01:45,-201,-54
2017-05-30 02:30,-205,-54
2017-05-30 02:50,-184,-54
2017-05-30 04:30,148,-54
2017-05-30 09:00,21,-54
2017-05-30 09:45,-488,-54
2017-05-30 10:00,-671,-54
2017-05-30 11:30,-775,-168
2017-05-30 12:00,-231,-160
2017-05-30 12:16,-306,-130
2017-05-30 12:30,-377,-134
2017-05-30 12:47,-407,-132
2017-05-30 15:30,172,-99
2017-05-30 16:00,377,-21
2017-05-30 17:00,584,-78
