time,strength,rel.price
2017-06-12 11:00,0,0
2017-06-12 11:10,102,0
2017-06-12 11:35,-195,64
2017-06-12 12:10,-158,128
2017-06-12 12:35,-375,98
2017-06-12 13:00,-207,123
2017-06-12 13:01,-101,123
2017-06-12 16:00,-148,120
2017-06-12 18:30,179,19
2017-06-12 20:01,82,34
2017-06-13 01:30,464,30
2017-06-13 02:00,-58,30
2017-06-13 02:50,284,30
2017-06-13 03:00,202,30
2017-06-13 04:30,-46,30
2017-06-13 04:50,-147,30
2017-06-13 05:00,221,30
2017-06-13 05:30,-106,30
2017-06-13 08:30,859,30
2017-06-13 08:55,444,30
2017-06-13 09:00,193,30
2017-06-13 10:00,567,30
2017-06-13 11:30,62,30
2017-06-13 11:50,79,30
2017-06-13 12:00,454,30
2017-06-13 12:30,246,96
2017-06-13 12:38,-62,79
2017-06-13 12:57,163,71
2017-06-13 15:30,404,57
2017-06-13 15:55,175,77
2017-06-13 18:30,-320,52
2017-06-13 18:45,-305,71
2017-06-13 20:01,-341,7
2017-06-13 23:35,117,51
2017-06-14 00:00,120,62
2017-06-14 01:45,80,52
2017-06-14 03:30,10,52
2017-06-14 07:30,38,52
2017-06-14 08:30,281,52
2017-06-14 09:00,-123,52
2017-06-14 11:30,-58,88
2017-06-14 12:00,83,81
2017-06-14 12:35,200,61
2017-06-14 12:57,72,68
2017-06-14 15:30,304,68
2017-06-14 16:30,86,68
2017-06-14 17:00,381,68
2017-06-14 17:30,-475,68
2017-06-14 18:00,218,68
2017-06-14 20:01,-180,68
2017-06-14 21:30,-61,68
2017-06-15 01:45,-237,64
2017-06-15 02:50,-243,64
2017-06-15 04:30,-46,64
2017-06-15 07:30,-7,64
2017-06-15 09:45,130,64
2017-06-15 10:15,-158,64
2017-06-15 10:30,22,64
2017-06-15 11:00,-215,90
2017-06-15 11:30,-462,90
2017-06-15 11:49,-188,90
2017-06-15 11:50,27,90
2017-06-15 12:35,232,90
2017-06-15 15:30,-112,90
2017-06-15 16:00,671,-130
2017-06-15 16:15,560,-130
2017-06-15 16:45,-222,-130
2017-06-15 17:00,-315,-130
2017-06-15 17:30,-46,-130
2017-06-16 01:30,-161,-130
2017-06-16 01:45,-154,-130
2017-06-16 02:50,129,-130
2017-06-16 04:15,162,-130
2017-06-16 04:30,203,-130
2017-06-16 04:45,238,-130
2017-06-16 05:00,229,-130
2017-06-16 05:30,153,-130
2017-06-16 05:54,-198,-130
2017-06-16 06:00,-124,-130
2017-06-16 06:20,471,-130
2017-06-16 06:30,820,-130
2017-06-16 06:45,133,-130
2017-06-16 07:15,364,-173
2017-06-16 07:30,315,-173
2017-06-16 08:00,-131,-173
2017-06-16 08:30,-213,-173
2017-06-16 08:50,291,-173
2017-06-16 09:00,434,-173
2017-06-16 09:45,521,-173
2017-06-16 10:15,-165,-173
2017-06-16 10:30,306,-173
2017-06-16 10:45,631,-173
2017-06-16 11:15,87,-173
2017-06-16 11:30,-344,-173
2017-06-16 11:49,-287,-173
2017-06-16 11:50,308,-173
2017-06-16 12:00,390,-173
2017-06-16 12:30,137,-173
2017-06-16 13:15,463,-173
2017-06-16 13:45,-259,-173
2017-06-16 14:00,-65,-173
2017-06-16 14:30,-216,-173
2017-06-16 15:30,-215,-173
2017-06-16 16:00,131,-173
2017-06-16 16:15,454,-173
2017-06-16 16:45,-235,-173
2017-06-16 17:00,-382,-173
2017-06-16 17:30,-442,-173
2017-06-17 01:45,-108,-173
2017-06-17 02:50,213,-173
2017-06-17 04:30,181,-173
2017-06-17 09:45,-170,-173
2017-06-17 10:15,-1,-173
2017-06-17 10:30,-37,-173
2017-06-17 11:00,-119,-173
2017-06-17 11:30,-308,-173
2017-06-17 11:50,260,-173
2017-06-17 12:00,654,-173
2017-06-17 15:30,-132,-173
2017-06-17 16:00,494,-173
2017-06-17 16:15,618,-173
2017-06-17 16:45,-26,-173
2017-06-17 17:00,-180,-173
2017-06-17 17:30,-406,-173
2017-06-19 02:01,-143,-173
2017-06-19 02:50,-144,-173
2017-06-19 04:30,-119,-173
2017-06-19 08:30,-119,-173
2017-06-19 18:30,-41,-5
2017-06-20 04:30,-81,-5
2017-06-20 11:30,37,-5
2017-06-20 11:50,421,-5
2017-06-20 15:30,-233,-5
2017-06-20 15:55,-115,-5
2017-06-20 18:03,-110,-5
2017-06-20 18:05,-135,-5
2017-06-20 18:30,-273,-5
2017-06-20 23:35,-48,-5
2017-06-21 03:30,-166,-5
2017-06-21 04:30,-95,-5
2017-06-21 07:30,-131,-5
2017-06-21 11:30,-414,-5
2017-06-21 12:35,-351,-5
2017-06-21 15:30,-164,-5
2017-06-21 17:30,29,-191
2017-06-21 18:03,-289,-191
2017-06-22 01:45,53,-122
2017-06-22 02:50,47,-122
2017-06-22 07:30,-140,-122
2017-06-22 09:45,-294,-122
2017-06-22 11:30,-102,-122
2017-06-22 12:35,103,-137
2017-06-22 12:36,134,-137
2017-06-22 13:00,-66,-137
2017-06-22 15:30,-42,-137
2017-06-22 16:00,-359,-137
2017-06-22 16:45,-180,-137
2017-06-22 17:00,-94,-137
2017-06-22 17:30,-14,-138
2017-06-23 01:45,79,-138
2017-06-23 03:30,-189,-138
2017-06-23 09:45,-650,-138
2017-06-23 10:00,-398,-138
2017-06-23 10:30,25,-138
2017-06-23 11:00,-619,-138
2017-06-23 12:36,-358,-86
2017-06-23 15:30,-377,-86
2017-06-23 16:00,-439,-86
2017-06-23 16:45,-489,-86
2017-06-23 17:00,-142,-86
2017-06-23 17:30,-291,-86
2017-06-23 22:30,-274,-86
2017-06-24 10:30,-338,-86
2017-06-24 11:00,-313,-86
2017-06-24 15:30,-191,-86
2017-06-24 16:45,-187,-86
2017-06-26 02:50,-218,-86
2017-06-26 08:30,-205,-86
2017-06-26 11:00,-376,-6
2017-06-26 11:30,-572,-6
2017-06-26 15:30,-170,-6
2017-06-26 17:30,-127,-6
2017-06-27 01:45,5,-6
2017-06-27 11:00,-180,-6
2017-06-28 09:45,286,-6
2017-06-26 12:32,0,-6

