time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,-7
2017-05-12 01:30,0,-7
2017-05-12 02:00,0,-7
2017-05-12 02:50,0,-7
2017-05-12 03:00,0,-7
2017-05-12 04:00,0,-7
2017-05-12 05:00,0,-7
2017-05-12 06:00,0,-7
2017-05-12 07:00,0,-7
2017-05-12 08:00,134,-7
2017-05-12 09:00,52,-7
2017-05-12 09:30,-14,-7
2017-05-12 09:45,117,-7
2017-05-12 10:00,1,-19
2017-05-12 11:00,479,-11
2017-05-12 11:30,132,-5
2017-05-12 12:00,59,-5
2017-05-12 13:00,200,-16
2017-05-12 13:30,3,-17
2017-05-12 14:00,32,-24
2017-05-12 15:00,39,-23
2017-05-12 15:30,-134,-29
2017-05-12 16:00,49,-23
2017-05-12 17:00,93,-91
2017-05-12 17:30,91,-106
2017-05-12 18:00,-406,-111
2017-05-12 19:00,-134,-123
2017-05-12 20:00,-255,-123
2017-05-12 21:00,54,-112
2017-05-12 22:00,-184,-121
2017-05-12 22:30,-250,-122
2017-05-12 23:00,-62,-122
2017-05-13 00:00,-85,-122
2017-05-13 01:00,-59,-122
2017-05-13 02:00,-158,-122
2017-05-13 03:00,-198,-122
2017-05-13 04:00,112,-122
2017-05-13 05:00,319,-122
2017-05-13 06:00,323,-122
2017-05-13 07:00,167,-122
2017-05-13 08:00,81,-122
2017-05-13 09:00,39,-122
2017-05-13 10:00,73,-122
2017-05-13 11:00,-58,-122
2017-05-13 12:00,-61,-122
2017-05-13 13:00,-190,-122
2017-05-13 14:00,-187,-122
2017-05-13 15:00,-184,-122
2017-05-13 16:00,42,-122
2017-05-13 17:00,28,-122
2017-05-13 18:00,16,-122
2017-05-13 19:00,5,-122
2017-05-13 20:00,5,-122
2017-05-13 21:00,4,-122
2017-05-13 22:00,1,-122
2017-05-13 23:00,-70,-122
2017-05-14 00:00,-78,-122
2017-05-14 01:00,-76,-122
2017-05-14 02:00,-76,-122
2017-05-14 03:00,-78,-122
2017-05-14 04:00,-78,-122
2017-05-14 05:00,-76,-122
2017-05-14 06:00,-76,-122
2017-05-14 07:00,-86,-122
2017-05-14 08:00,-86,-122
2017-05-14 09:00,-82,-122
2017-05-14 10:00,-78,-122
2017-05-14 11:00,-76,-122
2017-05-14 12:00,-72,-122
2017-05-14 13:00,-68,-122
2017-05-14 14:00,-64,-122
2017-05-14 15:00,-60,-122
2017-05-14 16:00,-60,-122
2017-05-14 17:00,-60,-122
2017-05-14 18:00,-56,-122
2017-05-14 19:00,-56,-122
2017-05-14 20:00,-55,-122
2017-05-14 21:00,-51,-122
2017-05-14 22:00,-53,-122
2017-05-14 23:00,-56,-122
2017-05-15 00:00,-54,-122
2017-05-15 00:45,24,-139
2017-05-15 01:00,-54,-139
2017-05-15 01:45,24,-139
2017-05-15 02:00,-50,-139
2017-05-15 02:50,24,-139
2017-05-15 03:00,-50,-139
2017-05-15 04:00,-49,-139
2017-05-15 04:30,24,-139
2017-05-15 05:00,-49,-139
2017-05-15 06:00,-49,-139
2017-05-15 07:00,-47,-139
2017-05-15 08:00,-43,-139
2017-05-15 08:30,24,-139
2017-05-15 09:00,32,-139
2017-05-15 10:00,-372,-140
2017-05-15 10:15,48,-148
2017-05-15 11:00,-155,-146
2017-05-15 12:00,-87,-161
2017-05-15 13:00,-93,-165
2017-05-15 13:02,-116,-167
2017-05-15 14:00,522,-190
2017-05-15 15:00,-121,-212
2017-05-15 15:30,-178,-217
2017-05-15 16:00,-221,-209
2017-05-15 17:00,502,-230
2017-05-15 18:00,423,-238
2017-05-15 18:30,-28,-236
2017-05-15 19:00,-436,-226
2017-05-15 20:00,-677,-237
2017-05-15 21:00,-333,-229
2017-05-15 22:00,-56,-216
2017-05-15 23:00,69,-231
2017-05-16 00:00,171,-231
2017-05-16 01:00,-300,-231
2017-05-16 02:00,-520,-231
2017-05-16 03:00,-384,-231
2017-05-16 04:00,-271,-231
2017-05-16 04:30,110,-231
2017-05-16 05:00,-40,-231
2017-05-16 06:00,-144,-231
2017-05-16 07:00,-113,-231
2017-05-16 07:30,-146,-231
2017-05-16 08:00,-270,-231
2017-05-16 09:00,-384,-231
2017-05-16 09:45,-96,-231
2017-05-16 10:00,-303,-261
2017-05-16 11:00,-322,-309
2017-05-16 11:30,-31,-340
2017-05-16 11:50,76,-333
2017-05-16 12:00,-174,-331
2017-05-16 12:29,-526,-346
2017-05-16 12:30,226,-346
2017-05-16 12:50,-74,-360
2017-05-16 13:00,-294,-367
2017-05-16 14:00,-455,-364
2017-05-16 15:00,-442,-386
2017-05-16 15:30,161,-404
2017-05-16 15:55,272,-385
2017-05-16 16:00,-13,-384
2017-05-16 16:15,-109,-392
2017-05-16 16:30,-349,-394
2017-05-16 17:00,705,-445
2017-05-16 17:45,-223,-419
2017-05-16 17:52,-201,-412
2017-05-16 18:00,-271,-418
2017-05-16 18:30,-306,-421
2017-05-16 19:00,104,-442
2017-05-16 20:00,-293,-413
2017-05-16 21:00,-194,-428
2017-05-16 22:00,373,-451
2017-05-16 23:00,406,-461
2017-05-16 23:30,159,-462
2017-05-16 23:35,302,-462
2017-05-17 00:00,434,-452
2017-05-17 01:00,116,-450
2017-05-17 01:45,33,-450
2017-05-17 02:00,114,-450
2017-05-17 02:50,119,-450
2017-05-17 03:00,144,-450
2017-05-17 03:30,165,-450
2017-05-17 04:00,-71,-450
2017-05-17 04:30,-40,-450
2017-05-17 05:00,-18,-450
2017-05-17 06:00,-14,-450
2017-05-17 07:00,-11,-450
2017-05-17 07:30,9,-450
2017-05-17 08:00,11,-450
2017-05-17 09:00,115,-450
2017-05-17 10:00,93,-497
2017-05-17 11:00,-25,-503
2017-05-17 11:30,164,-464
2017-05-17 12:00,-192,-453
2017-05-17 12:30,-561,-461
2017-05-17 12:35,-652,-461
2017-05-17 13:00,-627,-451
2017-05-17 13:14,-626,-471
2017-05-17 14:00,-516,-470
2017-05-17 15:00,-299,-496
2017-05-17 15:30,-40,-483
2017-05-17 16:00,12,-493
2017-05-17 17:00,225,-514
2017-05-17 17:30,224,-504
2017-05-17 18:00,518,-497
2017-05-17 18:30,186,-560
2017-05-17 19:00,-127,-562
2017-05-17 20:00,-108,-540
2017-05-17 21:00,-359,-543
2017-05-17 22:00,-473,-578
2017-05-17 23:00,-219,-579
2017-05-18 00:00,-321,-586
2017-05-18 01:00,-203,-597
2017-05-18 02:00,-265,-597
2017-05-18 02:50,-128,-597
2017-05-18 03:00,-264,-597
2017-05-18 04:00,-157,-597
2017-05-18 04:30,44,-597
2017-05-18 05:00,73,-597
2017-05-18 06:00,71,-597
2017-05-18 07:00,234,-597
2017-05-18 08:00,235,-597
2017-05-18 08:30,-15,-597
2017-05-18 09:00,329,-597
2017-05-18 10:00,214,-560
2017-05-18 11:00,158,-533
2017-05-18 11:30,-10,-562
2017-05-18 11:50,200,-555
2017-05-18 12:00,127,-555
2017-05-18 12:30,-192,-555
2017-05-18 13:00,102,-546
2017-05-18 13:32,234,-525
2017-05-18 13:33,258,-525
2017-05-18 14:00,228,-509
2017-05-18 15:00,9,-545
2017-05-18 15:30,-109,-548
2017-05-18 16:00,156,-523
2017-05-18 16:45,181,-503
2017-05-18 17:00,315,-492
2017-05-18 17:30,232,-504
2017-05-18 18:00,253,-502
2017-05-18 19:00,-113,-525
2017-05-18 20:00,293,-536
2017-05-18 21:00,162,-525
2017-05-18 22:00,344,-462
2017-05-18 23:00,86,-471
2017-05-19 00:00,111,-471
2017-05-19 01:00,214,-471
2017-05-19 01:45,130,-471
2017-05-19 02:00,221,-471
2017-05-19 03:00,218,-471
2017-05-19 04:00,153,-471
2017-05-19 05:00,174,-471
2017-05-19 06:00,55,-471
2017-05-19 07:00,20,-471
2017-05-19 08:00,-54,-471
2017-05-19 09:00,-75,-471
2017-05-19 10:00,-534,-471
2017-05-19 11:00,-407,-471
2017-05-19 11:30,-132,-471
2017-05-19 12:00,157,-471
2017-05-19 13:00,264,-471
2017-05-19 14:00,-386,-471
2017-05-19 15:00,7,-471
2017-05-19 15:30,-180,-471
2017-05-19 16:00,-146,-471
2017-05-19 17:00,185,-471
2017-05-19 17:30,100,-471
2017-05-19 18:00,374,-471
2017-05-19 19:00,273,-471
2017-05-19 20:00,-219,-471
2017-05-19 21:00,-452,-471
2017-05-19 22:00,-539,-471
2017-05-19 22:30,-295,-471
2017-05-19 23:00,-332,-471
2017-05-20 00:00,-397,-471
2017-05-20 01:00,25,-471
2017-05-20 02:00,-237,-471
2017-05-20 03:00,-437,-471
2017-05-20 04:00,-194,-471
2017-05-20 05:00,-87,-471
2017-05-20 06:00,-81,-471
2017-05-20 07:00,42,-471
2017-05-20 08:00,26,-471
2017-05-20 09:00,21,-471
2017-05-20 10:00,29,-471
2017-05-20 11:00,-223,-471
2017-05-20 12:00,-182,-471
