time,strength,rel.price
2017-05-25 17:30,-20,0
2017-05-26 02:30,-10,-79
2017-05-26 02:50,-10,-79
2017-05-26 11:00,10,-89
2017-05-26 11:30,-180,-74
2017-05-26 15:30,-27,-104
2017-05-26 17:30,395,-236
2017-05-26 22:30,-175,-223
2017-05-27 02:30,148,-217
2017-05-27 02:50,-89,-217
2017-05-27 15:30,-49,-217
2017-05-29 08:30,1,-217
2017-05-29 10:00,-246,-254
2017-05-29 10:15,-57,-244
2017-05-29 11:00,-446,-228
2017-05-29 12:10,-699,-203
2017-05-30 01:45,-182,-271
2017-05-30 02:30,-173,-271
2017-05-30 02:50,-164,-271
2017-05-30 04:30,131,-271
2017-05-30 09:00,101,-271
2017-05-30 09:45,-220,-271
2017-05-30 10:00,-655,-271
2017-05-30 11:30,-843,-386
2017-05-30 12:00,-312,-378
2017-05-30 12:16,-323,-347
2017-05-30 12:30,-399,-351
2017-05-30 12:47,-413,-350
2017-05-30 15:30,54,-316
2017-05-30 16:00,377,-238
2017-05-30 17:00,584,-296
2017-05-30 17:30,-17,-219
2017-05-30 18:30,459,-157
2017-05-31 01:01,-539,-159
2017-05-31 01:50,-615,-159
2017-05-31 02:01,-615,-159
2017-05-31 02:30,-611,-159
2017-05-31 02:50,-141,-159
2017-05-31 03:00,-141,-159
2017-05-31 03:30,-172,-159
2017-05-31 04:00,-161,-159
2017-05-31 04:30,-76,-159
2017-05-31 08:00,-77,-159
2017-05-31 08:45,-511,-159
2017-05-31 09:00,-524,-159
2017-05-31 09:45,-367,-159
2017-05-31 10:00,-352,-159
2017-05-31 10:30,142,-226
2017-05-31 10:55,-466,-205
2017-05-31 11:00,-477,-173
2017-05-31 11:12,520,-165
2017-05-31 11:30,381,-162
2017-05-31 12:00,-522,-186
2017-05-31 12:12,186,-199
2017-05-31 12:16,434,-199
2017-05-31 13:05,182,-223
2017-05-31 14:00,361,-172
2017-05-31 14:30,421,-122
2017-05-31 14:55,584,-83
2017-05-31 15:30,511,-47
2017-05-31 15:45,300,-45
2017-05-31 15:55,367,-25
2017-05-31 16:00,414,-38
2017-05-31 16:30,82,-49
2017-05-31 16:45,199,-67
2017-05-31 17:00,227,-35
2017-05-31 17:30,8,-48
2017-05-31 23:30,208,15
2017-06-01 01:45,-2,54
2017-06-01 02:01,7,52
2017-06-01 02:30,7,47
2017-06-01 02:50,246,47
2017-06-01 03:30,172,47
2017-06-01 04:00,135,47
2017-06-01 04:30,152,47
2017-06-01 06:45,73,47
2017-06-01 08:45,-7,47
2017-06-01 09:00,-12,47
2017-06-01 09:30,-40,47
2017-06-01 09:45,-99,47
2017-06-01 10:15,-305,47
2017-06-01 10:30,86,47
2017-06-01 10:45,-496,47
2017-06-01 10:50,-249,47
2017-06-01 10:55,-104,47
2017-06-01 11:00,-195,47
2017-06-01 11:30,-461,27
2017-06-01 11:50,-340,8
2017-06-01 11:59,-184,-3
2017-06-01 12:00,-245,-3
2017-06-01 12:30,77,5
2017-06-01 12:32,77,-3
2017-06-01 12:34,-11,-3
2017-06-01 12:35,-344,-3
2017-06-01 12:40,-344,-22
2017-06-01 13:25,-451,-3
2017-06-01 14:30,81,18
2017-06-01 15:15,-155,-19
2017-06-01 15:30,363,-42
2017-06-01 16:30,281,-100
2017-06-01 16:45,741,-70
2017-06-01 17:00,162,-57
2017-06-01 17:30,318,-56
2017-06-01 22:30,-279,-76
2017-06-02 00:00,-302,-72
2017-06-02 01:02,-175,-60
2017-06-02 02:30,73,-60
2017-06-02 02:50,180,-60
2017-06-02 04:00,2,-60
2017-06-02 04:30,-12,-60
2017-06-02 08:00,-81,-60
2017-06-02 08:45,-77,-60
2017-06-02 09:00,-83,-60
2017-06-02 10:00,128,-60
2017-06-02 10:15,-58,-60
2017-06-02 10:30,12,-60
2017-06-02 10:45,187,-60
2017-06-02 11:30,264,-36
2017-06-02 11:59,84,-53
2017-06-02 12:00,28,-53
2017-06-02 12:34,-21,-23
2017-06-02 15:15,195,-46
2017-06-02 15:30,202,-64
2017-06-02 16:45,441,145
2017-06-02 17:00,395,143
2017-06-02 17:30,341,132
2017-06-02 18:00,-89,168
2017-06-02 22:30,-666,194
2017-06-03 10:00,56,197
2017-06-03 11:30,-94,197
2017-06-03 12:00,-86,197
2017-06-03 15:30,-86,197
2017-06-05 02:30,51,197
2017-06-05 03:30,51,197
2017-06-05 04:00,51,197
2017-06-05 04:30,51,197
2017-06-05 06:30,-221,197
2017-06-05 08:30,-5,197
2017-06-05 09:30,31,143
2017-06-05 10:15,4,148
2017-06-05 10:45,-195,145
2017-06-05 10:50,-212,137
2017-06-05 10:55,429,137
2017-06-05 11:00,-12,132
2017-06-05 11:30,-370,163
2017-06-05 13:30,-264,136
2017-06-05 14:45,203,60
2017-06-05 15:30,-455,56
2017-06-05 16:45,-719,62
2017-06-05 17:00,-287,44
2017-06-05 18:30,-19,91
2017-06-06 02:01,-255,103
2017-06-06 02:30,-245,103
2017-06-06 03:00,-40,103
2017-06-06 04:00,-31,103
2017-06-06 04:30,5,103
2017-06-06 06:45,90,103
2017-06-06 07:30,98,103
2017-06-06 10:15,62,166
2017-06-06 10:45,20,157
2017-06-06 10:50,108,161
2017-06-06 10:55,351,151
2017-06-06 11:00,155,151
2017-06-06 11:10,-120,152
2017-06-06 11:30,73,69
2017-06-06 12:00,52,71
2017-06-06 12:35,328,77
2017-06-06 15:30,-615,64
2017-06-06 15:55,-924,106
2017-06-06 16:00,-426,100
2017-06-06 16:45,-460,74
2017-06-06 16:59,379,91
2017-06-06 17:00,-381,91
2017-06-06 17:37,-467,166
2017-06-06 17:38,-484,166
2017-06-06 17:40,-468,166
2017-06-06 18:30,-141,167
2017-06-06 23:30,193,169
2017-06-06 23:35,151,178
2017-06-07 01:45,-496,187
2017-06-07 02:30,-482,187
2017-06-07 02:50,-233,187
2017-06-07 03:00,-219,187
2017-06-07 04:30,-218,187
2017-06-07 08:00,-10,187
2017-06-07 09:00,-11,187
2017-06-07 10:00,27,142
2017-06-07 10:30,-142,136
2017-06-07 11:00,151,178
2017-06-07 11:30,500,92
2017-06-07 12:00,163,105
2017-06-07 15:30,88,-81
2017-06-07 16:59,48,0
2017-06-07 17:00,48,0
2017-06-07 17:30,20,-15
2017-06-07 17:37,33,9
2017-06-08 02:01,-104,117
2017-06-08 02:30,-80,117
2017-06-08 02:50,-69,117
2017-06-08 03:30,61,117
2017-06-08 04:30,258,117
2017-06-08 05:00,3,117
2017-06-08 05:30,492,117
2017-06-08 06:30,338,117
2017-06-08 07:05,-2,117
2017-06-08 08:00,15,117
2017-06-08 08:30,173,117
2017-06-08 08:45,140,117
2017-06-08 09:00,331,117
2017-06-08 09:45,198,103
2017-06-08 10:00,-1,113
2017-06-08 10:15,77,128
2017-06-08 10:30,402,133
2017-06-08 11:00,98,94
2017-06-08 11:16,-204,98
2017-06-08 12:00,-107,111
2017-06-08 12:30,-97,102
2017-06-08 14:45,119,12
2017-06-08 15:13,434,12
2017-06-08 15:15,417,12
2017-06-08 15:16,417,12
2017-06-08 15:30,373,12
2017-06-08 16:30,614,-5
2017-06-08 17:00,922,-41
2017-06-08 17:30,248,-41
2017-06-08 20:31,-266,-40
2017-06-08 21:20,-207,-40
2017-06-08 23:00,-320,-40
2017-06-09 02:50,-194,-40
2017-06-09 04:30,-62,-40
2017-06-09 07:30,-244,-40
2017-06-09 08:00,-181,-40
2017-06-09 09:00,-182,-40
2017-06-09 09:45,-163,-40
2017-06-09 10:15,-320,-40
2017-06-09 11:00,-263,-40
2017-06-09 11:30,-267,-40
2017-06-09 15:15,-45,-40
2017-06-09 15:30,-45,-40
2017-06-09 17:00,145,-40
2017-06-09 17:30,239,-40
2017-06-08 18:57,0,-40

