null2017-05-11 21:00,0
2017-05-11 22:00,0
2017-05-11 23:00,0
2017-05-12 00:00,0
2017-05-12 01:00,0
2017-05-12 02:00,0
2017-05-12 03:00,0
2017-05-12 04:00,0
2017-05-12 05:00,0
2017-05-12 06:00,0
2017-05-12 07:00,0
2017-05-12 08:00,0
2017-05-12 09:00,-254
2017-05-12 09:30,-56
2017-05-12 09:45,215
2017-05-12 10:00,-191
2017-05-12 11:00,-183
2017-05-12 11:30,292
2017-05-12 12:00,806
2017-05-12 13:00,218
2017-05-12 13:30,266
2017-05-12 14:00,297
2017-05-12 15:00,131
2017-05-12 15:30,243
2017-05-12 16:00,-293
2017-05-12 17:00,-122
2017-05-12 17:30,-449
2017-05-12 18:00,43
2017-05-12 19:00,-563
2017-05-12 19:30,116
2017-05-12 20:00,-208
2017-05-12 21:00,-641
2017-05-12 22:00,-645
2017-05-12 22:30,-95
2017-05-12 23:00,-318
2017-05-13 00:00,4
2017-05-13 01:00,-380
2017-05-13 02:00,-183
2017-05-13 03:00,108
2017-05-13 04:00,347
2017-05-13 05:00,337
2017-05-13 06:00,56
2017-05-13 07:00,191
2017-05-13 08:00,232
2017-05-13 09:00,-186
2017-05-13 10:00,50
2017-05-13 11:00,-307
2017-05-13 12:00,244
2017-05-13 13:00,208
2017-05-13 14:00,230
2017-05-13 15:00,216
2017-05-13 16:00,-64
2017-05-13 17:00,-242
2017-05-13 18:00,-226
2017-05-13 19:00,-220
2017-05-13 20:00,-217
2017-05-13 21:00,-213
2017-05-13 22:00,-217
2017-05-13 23:00,-485
2017-05-14 00:00,-473
2017-05-14 01:00,-463
2017-05-14 02:00,-449
2017-05-14 03:00,-456
2017-05-14 04:00,-408
2017-05-14 05:00,-213
2017-05-14 06:00,-209
2017-05-14 07:00,71
2017-05-14 08:00,87
2017-05-14 09:00,136
2017-05-14 10:00,136
2017-05-14 11:00,115
2017-05-14 12:00,135
2017-05-14 13:00,123
2017-05-14 14:00,115
2017-05-14 15:00,109
2017-05-14 16:00,103
2017-05-14 17:00,103
2017-05-14 18:00,56
2017-05-14 19:00,56
2017-05-14 20:00,56
2017-05-14 21:00,56
2017-05-14 22:00,56
2017-05-14 23:00,53
2017-05-15 00:00,53
2017-05-15 00:45,55
2017-05-15 01:00,57
2017-05-15 01:45,55
2017-05-15 02:00,57
2017-05-15 02:50,55
2017-05-15 03:00,65
2017-05-15 04:00,65
2017-05-15 04:30,55
2017-05-15 05:00,65
2017-05-15 06:00,65
2017-05-15 07:00,65
2017-05-15 08:00,65
2017-05-15 08:30,55
2017-05-15 09:00,-183
2017-05-15 10:00,-416
2017-05-15 10:15,-210
2017-05-15 11:00,-579
2017-05-15 12:00,-693
2017-05-15 13:00,-79
2017-05-15 13:02,-327
2017-05-15 14:00,-634
2017-05-15 14:45,166
2017-05-15 15:00,173
2017-05-15 15:30,-110
2017-05-15 16:00,-429
2017-05-15 17:00,269
2017-05-15 18:00,734
2017-05-15 18:30,875
2017-05-15 19:00,282
2017-05-15 20:00,-312
2017-05-15 21:00,-52
2017-05-15 22:00,-316
2017-05-15 23:00,-259
2017-05-16 00:00,-368
2017-05-16 01:00,179
2017-05-16 02:00,689
2017-05-16 03:00,311
2017-05-16 04:00,363
2017-05-16 05:00,76
2017-05-16 06:00,-41
2017-05-16 07:00,265
2017-05-16 07:30,101
2017-05-16 07:55,-102
2017-05-16 08:00,37
2017-05-16 09:00,5
2017-05-16 09:45,30
2017-05-16 10:00,-154
2017-05-16 11:00,-224
2017-05-16 11:30,-648
2017-05-16 11:50,-226
