time,strength,rel.price
2017-06-08 15:13,0,0
2017-06-08 15:15,0,0
2017-06-08 15:16,0,0
2017-06-08 15:30,0,0
2017-06-08 16:30,116,-18
2017-06-08 17:30,128,-53
2017-06-08 20:31,49,-93
2017-06-08 21:20,84,-118
2017-06-08 23:00,38,-44
2017-06-09 01:30,1,-96
2017-06-09 02:50,-88,-118
2017-06-09 03:00,-331,-118
2017-06-09 03:45,-148,-118
2017-06-09 04:30,-394,-118
2017-06-09 05:00,-108,-118
2017-06-09 05:30,-362,-118
2017-06-09 07:30,-156,-118
2017-06-09 08:00,3,-118
2017-06-09 09:00,-210,-94
2017-06-09 09:30,-16,-102
2017-06-09 09:45,-137,-99
2017-06-09 10:15,-722,-134
2017-06-09 11:00,-67,-150
2017-06-09 11:30,-232,-183
2017-06-09 12:01,151,-175
2017-06-09 12:02,70,-175
2017-06-09 12:03,42,-175
2017-06-09 13:04,-184,-228
2017-06-09 14:48,34,-236
2017-06-09 15:00,-48,-213
2017-06-09 15:13,58,-219
2017-06-09 15:15,67,-219
2017-06-09 15:30,53,-220
2017-06-09 17:30,-120,-243
2017-06-09 22:30,-88,-166
2017-06-10 04:30,-283,-148
2017-06-10 07:30,-303,-148
2017-06-10 09:45,-300,-148
2017-06-10 11:30,-256,-148
2017-06-10 15:30,-276,-148
2017-06-12 00:45,-110,-157
2017-06-12 01:45,-104,-157
2017-06-12 01:50,-55,-157
2017-06-12 02:50,-65,-157
2017-06-12 07:30,-139,-157
2017-06-12 08:00,181,-157
2017-06-12 08:30,-239,-157
2017-06-12 08:59,-97,-157
2017-06-12 09:00,55,-157
2017-06-12 11:00,-265,-157
2017-06-12 11:10,-149,-157
2017-06-12 11:35,-343,-92
2017-06-12 12:10,-280,-28
2017-06-12 12:35,-570,-58
2017-06-12 13:00,-434,-34
2017-06-12 13:01,-475,-34
2017-06-12 18:30,80,-137
2017-06-12 20:01,23,-122
2017-06-13 01:30,316,-126
2017-06-13 02:00,-225,-126
2017-06-13 02:50,186,-126
2017-06-13 04:30,-263,-126
2017-06-13 04:50,-276,-126
2017-06-13 05:00,214,-126
2017-06-13 05:30,-255,-126
2017-06-13 08:30,294,-126
2017-06-13 08:55,376,-126
2017-06-13 10:00,377,-126
2017-06-13 11:30,48,-126
2017-06-13 11:50,102,-126
2017-06-13 12:00,16,-126
2017-06-13 12:30,246,-60
2017-06-13 12:38,-67,-77
2017-06-13 12:57,163,-85
2017-06-13 13:00,262,-85
2017-06-13 15:30,404,-99
2017-06-13 15:55,175,-80
2017-06-13 18:30,-320,-104
2017-06-13 18:45,-305,-85
2017-06-13 20:01,-341,-149
2017-06-13 23:35,117,-106
2017-06-14 01:45,80,-105
2017-06-14 03:30,41,-105
2017-06-14 07:30,38,-105
2017-06-14 08:30,281,-105
2017-06-14 09:00,-338,-105
2017-06-14 11:30,-58,-68
2017-06-14 12:00,-143,-76
2017-06-14 12:35,153,-95
2017-06-14 12:57,72,-89
2017-06-14 15:30,304,-89
2017-06-14 16:30,84,-89
2017-06-14 17:00,369,-89
2017-06-14 17:30,-482,-89
2017-06-14 18:00,218,-89
2017-06-14 20:01,-180,-89
2017-06-14 21:30,-61,-89
2017-06-15 01:45,-237,-92
2017-06-15 02:50,-243,-92
2017-06-15 04:30,-46,-92
2017-06-15 07:30,-7,-92
2017-06-15 09:45,130,-92
2017-06-15 10:15,-158,-92
2017-06-15 10:30,22,-92
2017-06-15 11:00,-215,-66
2017-06-15 11:30,-462,-66
2017-06-15 11:49,-188,-66
2017-06-15 11:50,44,-66
2017-06-15 12:00,266,-66
2017-06-15 12:35,261,-66
2017-06-15 15:30,-103,-66
2017-06-15 16:00,661,-287
2017-06-15 16:15,532,-287
2017-06-15 16:45,-227,-287
2017-06-15 17:00,-320,-287
2017-06-15 17:30,-46,-287
2017-06-16 01:30,-161,-287
2017-06-16 01:45,-154,-287
2017-06-16 02:50,133,-287
2017-06-16 04:15,138,-287
2017-06-16 04:30,198,-287
2017-06-16 04:45,235,-287
2017-06-16 05:00,222,-287
2017-06-16 05:30,98,-287
2017-06-16 05:54,-206,-287
2017-06-16 06:00,-132,-287
2017-06-16 06:20,437,-287
2017-06-16 06:30,871,-287
2017-06-16 06:45,137,-287
2017-06-16 07:15,358,-330
2017-06-16 07:30,320,-330
2017-06-16 08:00,43,-330
2017-06-16 08:30,-213,-330
2017-06-16 08:50,375,-330
2017-06-16 09:00,346,-330
2017-06-16 09:45,436,-330
2017-06-16 10:15,-125,-330
2017-06-16 10:30,303,-330
2017-06-16 10:45,626,-330
2017-06-16 11:15,93,-330
2017-06-16 11:30,-362,-330
2017-06-16 11:49,-274,-330
2017-06-16 11:50,317,-330
2017-06-16 12:00,427,-330
2017-06-16 12:30,-48,-330
2017-06-16 13:15,463,-330
2017-06-16 13:45,-247,-330
2017-06-16 14:00,-44,-330
2017-06-16 14:30,-218,-330
2017-06-16 15:30,-261,-330
2017-06-16 16:00,107,-330
2017-06-16 16:15,456,-330
2017-06-16 16:45,-255,-330
2017-06-16 17:00,-355,-330
2017-06-16 17:30,-447,-330
2017-06-17 01:45,-108,-330
2017-06-17 02:50,213,-330
2017-06-17 04:30,185,-330
2017-06-17 09:45,-165,-330
2017-06-17 10:15,-1,-330
2017-06-17 10:30,-37,-330
2017-06-17 11:00,-159,-330
2017-06-17 11:30,-289,-330
2017-06-17 11:50,262,-330
2017-06-17 12:00,648,-330
2017-06-17 15:30,-122,-330
2017-06-17 16:00,476,-330
2017-06-17 16:15,618,-330
2017-06-17 16:45,-26,-330
2017-06-17 17:00,-192,-330
2017-06-17 17:30,-389,-330
2017-06-19 02:01,-144,-330
2017-06-19 02:50,-144,-330
2017-06-19 04:30,-119,-330
2017-06-19 08:30,-119,-330
2017-06-19 18:30,-41,-162
2017-06-20 04:30,-81,-162
2017-06-20 11:30,35,-162
2017-06-20 11:50,413,-162
2017-06-20 15:30,-233,-162
