time,rel.price,strength
2017-05-12 09:00,0,0
2017-05-12 09:30,-74,0
2017-05-12 09:45,129,0
2017-05-12 10:00,15,-23
2017-05-12 11:30,129,5
2017-05-12 12:00,31,4
2017-05-12 13:30,60,-20
2017-05-12 15:30,-97,-44
2017-05-12 17:30,84,-198
2017-05-12 22:30,-259,-230
2017-05-15 00:45,24,-263
2017-05-15 01:45,24,-263
2017-05-15 02:50,24,-263
2017-05-15 04:30,24,-263
2017-05-15 08:30,24,-263
2017-05-15 09:00,43,-263
2017-05-15 10:15,48,-282
2017-05-15 11:00,-155,-278
2017-05-15 12:00,-78,-306
2017-05-15 13:02,-116,-320
2017-05-15 15:30,-178,-419
2017-05-15 16:00,-221,-403
2017-05-15 18:30,-28,-458
2017-05-16 04:30,110,-447
2017-05-16 07:30,-146,-447
2017-05-16 09:45,-210,-447
2017-05-16 11:30,-31,-666
2017-05-16 11:50,76,-651
2017-05-16 12:00,-174,-648
2017-05-16 12:29,-559,-677
2017-05-16 12:30,180,-677
2017-05-16 12:50,-74,-704
2017-05-16 15:30,161,-794
2017-05-16 15:55,272,-756
2017-05-16 16:15,-109,-769
2017-05-16 16:30,-349,-773
2017-05-16 17:00,705,-874
2017-05-16 17:45,-223,-823
2017-05-16 17:52,-201,-809
2017-05-16 18:30,-306,-827
2017-05-16 23:30,159,-910
2017-05-16 23:35,302,-910
2017-05-17 01:45,33,-885
2017-05-17 02:50,119,-885
2017-05-17 03:30,165,-885
2017-05-17 04:30,-38,-885
2017-05-17 07:30,9,-885
2017-05-17 11:30,164,-913
2017-05-17 12:30,-561,-907
2017-05-17 12:35,-652,-906
2017-05-17 13:14,-626,-928
2017-05-17 15:30,-40,-952
2017-05-17 16:00,12,-971
2017-05-17 17:30,308,-994
2017-05-17 18:30,184,-1105
2017-05-18 02:50,-78,-1180
2017-05-18 04:30,44,-1180
2017-05-18 08:30,-35,-1180
2017-05-18 11:30,-73,-1108
2017-05-18 11:50,73,-1095
2017-05-18 12:00,-95,-1095
2017-05-18 12:30,-192,-1095
2017-05-18 13:32,234,-1036
2017-05-18 13:33,-4,-1036
2017-05-18 15:30,-109,-1082
2017-05-18 16:45,181,-990
2017-05-18 17:30,232,-994
2017-05-18 20:00,293,-1058
2017-05-19 01:45,130,-928
2017-05-19 11:30,-132,-928
2017-05-19 15:30,-180,-928
2017-05-19 16:00,-133,-928
2017-05-19 17:30,65,-928
2017-05-19 22:30,-327,-928
2017-05-22 02:01,-115,-1365
2017-05-22 02:50,-123,-1365
2017-05-22 08:30,-123,-1365
2017-05-22 15:30,-133,-1511
2017-05-22 16:00,-224,-1485
2017-05-22 17:00,-112,-1534
2017-05-22 17:30,-121,-1522
2017-05-22 18:30,-16,-1559
2017-05-22 20:30,84,-1545
2017-05-23 02:50,-187,-1496
2017-05-23 03:30,-135,-1493
2017-05-23 07:30,-85,-1486
2017-05-23 09:45,-77,-1486
2017-05-23 10:00,-114,-1486
2017-05-23 10:15,-650,-1486
2017-05-23 10:30,-693,-1486
2017-05-23 10:55,-193,-1459
2017-05-23 11:00,-576,-1455
2017-05-23 11:30,-959,-1525
2017-05-23 12:35,-14,-1558
2017-05-23 15:30,-572,-1475
2017-05-23 15:55,-441,-1447
2017-05-23 16:45,12,-1455
2017-05-23 16:59,747,-1474
2017-05-23 17:30,947,-1480
2017-05-23 18:30,449,-1416
2017-05-23 23:30,-136,-1243
2017-05-23 23:35,-135,-1248
2017-05-24 01:45,-299,-1261
2017-05-24 02:00,-252,-1275
2017-05-24 03:30,-151,-1278
2017-05-24 04:30,2,-1253
2017-05-24 07:30,-3,-1253
2017-05-24 08:00,-162,-1253
2017-05-24 10:00,35,-1253
2017-05-24 10:15,-311,-1253
2017-05-24 10:30,-149,-1253
2017-05-24 11:00,-374,-1253
2017-05-24 11:30,220,-1253
2017-05-24 12:35,-98,-1253
2017-05-24 12:40,-107,-1253
2017-05-24 13:00,-192,-1253
2017-05-24 15:30,-172,-1253
2017-05-24 15:58,491,-1253
2017-05-24 16:00,489,-1253
2017-05-24 16:03,347,-1253
2017-05-24 16:45,68,-1253
2017-05-24 16:59,69,-1253
2017-05-24 17:00,73,-1253
2017-05-24 17:30,-355,-1253
2017-05-25 01:45,13,-1403
2017-05-25 02:50,34,-1423
2017-05-25 04:30,39,-1461
2017-05-25 05:00,-47,-1461
2017-05-25 11:00,54,-1461
2017-05-25 11:30,-555,-1461
2017-05-25 12:35,-423,-1461
2017-05-25 15:30,-369,-1461
2017-05-25 15:58,-41,-1461
2017-05-25 16:00,64,-1461
2017-05-25 16:03,262,-1461
2017-05-25 17:30,280,-1461
2017-05-26 02:30,-21,-1381
2017-05-26 02:50,-3,-1381
2017-05-26 11:00,-117,-1321
2017-05-26 11:30,124,0
2017-05-26 15:30,149,0
2017-05-26 17:30,545,0
2017-05-27 02:30,277,0
2017-05-27 02:50,277,0
2017-05-26 10:18,0,0

