time,strength,rel.price
2017-06-09 11:00,-5,0
2017-06-09 11:30,-238,-33
2017-06-09 12:01,70,-25
2017-06-09 12:02,33,-25
2017-06-09 12:03,-40,-25
2017-06-09 13:04,-148,-78
2017-06-09 14:48,-83,-85
2017-06-09 15:00,-83,-63
2017-06-09 15:13,49,-68
2017-06-09 15:15,49,-68
2017-06-09 15:30,43,-70
2017-06-09 17:30,-188,-93
2017-06-09 22:30,-65,-16
2017-06-10 04:30,-27,1
2017-06-10 07:30,-183,1
2017-06-10 09:00,-194,1
2017-06-10 09:45,-223,1
2017-06-10 11:00,-211,1
2017-06-10 11:30,-215,1
2017-06-10 15:30,-169,1
2017-06-12 00:45,-65,-6
2017-06-12 01:45,-65,-6
2017-06-12 01:50,-65,-6
2017-06-12 02:50,-65,-6
2017-06-12 07:30,-29,-6
2017-06-12 08:00,181,-6
2017-06-12 08:30,-214,-6
2017-06-12 08:59,-97,-6
2017-06-12 11:00,-265,-6
2017-06-12 11:10,-149,-6
2017-06-12 11:35,-343,57
2017-06-12 12:10,-280,121
2017-06-12 12:35,-570,91
2017-06-12 13:00,-434,116
2017-06-12 13:01,-475,116
2017-06-12 18:30,80,12
2017-06-12 20:01,23,27
2017-06-12 21:00,374,15
2017-06-13 01:30,316,23
2017-06-13 02:00,-50,23
2017-06-13 02:50,186,23
2017-06-13 04:30,-154,23
2017-06-13 04:50,-287,23
2017-06-13 05:00,-379,23
2017-06-13 05:30,-234,23
2017-06-13 08:30,280,23
2017-06-13 08:55,376,23
2017-06-13 10:00,298,23
2017-06-13 11:30,48,23
2017-06-13 11:50,102,23
2017-06-13 12:30,272,90
2017-06-13 12:38,-67,72
2017-06-13 12:57,163,64
2017-06-13 13:00,214,64
2017-06-13 15:30,404,50
2017-06-13 15:55,175,70
2017-06-13 18:30,-81,45
2017-06-13 18:45,-305,64
2017-06-13 20:01,-341,0
2017-06-13 23:35,117,44
2017-06-14 01:45,80,45
2017-06-14 03:30,41,45
2017-06-14 07:30,59,45
2017-06-14 08:30,281,45
2017-06-14 09:00,-123,45
2017-06-14 11:30,-58,81
2017-06-14 12:00,-143,74
2017-06-14 12:35,200,54
2017-06-14 12:57,72,61
2017-06-14 15:30,304,61
2017-06-14 16:30,77,61
2017-06-14 17:00,370,61
2017-06-14 17:30,-475,61
2017-06-14 18:00,218,61
2017-06-14 20:01,-180,61
2017-06-14 21:30,-61,61
2017-06-15 01:45,-240,57
2017-06-15 02:50,-243,57
2017-06-15 04:30,-46,57
2017-06-15 07:30,-7,57
2017-06-15 09:45,50,57
2017-06-15 10:15,-158,57
2017-06-15 10:30,22,57
2017-06-15 11:00,-215,83
2017-06-15 11:30,-462,83
2017-06-15 11:49,-188,83
2017-06-15 11:50,131,83
2017-06-15 12:00,236,83
2017-06-15 12:35,259,83
2017-06-15 15:30,-106,83
2017-06-15 16:00,664,-137
2017-06-15 16:15,527,-137
2017-06-15 16:45,-213,-137
2017-06-15 17:00,-324,-137
2017-06-15 17:30,144,-137
2017-06-16 01:30,-161,-137
2017-06-16 01:45,-154,-137
2017-06-16 02:50,133,-137
2017-06-16 04:15,347,-137
2017-06-16 04:30,200,-137
2017-06-16 04:45,243,-137
2017-06-16 05:00,230,-137
2017-06-16 05:30,25,-137
