time,strength,rel.price
2017-06-26 15:30,5,0
2017-06-26 16:00,210,0
2017-06-26 17:30,5,0
2017-06-26 18:30,-107,0
2017-06-27 01:45,-55,-85
2017-06-27 02:50,-54,-85
2017-06-27 11:00,45,-85
2017-06-27 11:30,-237,-85
2017-06-27 12:30,-172,-85
2017-06-27 12:35,-104,-85
2017-06-27 15:30,-65,-85
2017-06-27 15:55,-47,-85
2017-06-27 16:00,-274,-85
2017-06-27 17:00,-199,-85
2017-06-27 17:30,-49,-85
2017-06-27 18:30,-198,-85
2017-06-27 23:35,146,582
2017-06-28 09:45,251,582
2017-06-28 12:00,15,590
2017-06-28 12:20,-183,590
2017-06-28 13:00,-161,590
2017-06-28 15:30,-188,590
2017-06-28 17:30,91,590
2017-06-29 00:00,-126,590
2017-06-29 00:05,-110,590
2017-06-29 02:50,-104,590
2017-06-29 04:00,-49,590
2017-06-29 09:00,513,590
2017-06-29 10:00,88,789
2017-06-29 11:30,114,789
2017-06-29 15:30,-20,789
2017-06-29 17:30,-59,789
2017-06-30 01:45,105,789
2017-06-30 02:01,83,789
2017-06-30 02:30,42,789
2017-06-30 02:50,-50,789
2017-06-30 04:30,-86,789
2017-06-30 09:45,158,789
2017-06-30 10:00,-462,789
2017-06-30 10:55,255,916
2017-06-30 11:00,256,916
2017-06-30 11:30,-13,916
2017-06-30 12:19,204,916
2017-06-30 15:30,45,796
2017-06-30 16:45,187,796
2017-07-02 23:30,-9,891
2017-07-02 23:50,-9,891
2017-07-03 00:30,215,891
2017-07-03 01:03,35,891
2017-07-03 01:30,-155,891
2017-07-03 01:45,34,891
2017-07-03 05:30,27,891
2017-07-03 06:00,-49,891
2017-07-03 06:30,-125,891
2017-07-03 07:15,-149,891
2017-07-03 07:30,-422,891
2017-07-03 07:45,127,891
2017-07-03 07:50,52,891
2017-07-03 07:55,-68,891
2017-07-03 08:00,-242,891
2017-07-03 08:30,5,891
2017-07-03 09:00,256,891
2017-07-03 13:45,170,891
2017-07-03 14:00,98,891
2017-07-03 15:30,33,891
2017-07-03 17:30,-277,891
2017-07-03 19:30,118,891
2017-07-03 23:50,178,891
2017-07-04 01:30,30,649
2017-07-04 03:45,46,649
2017-07-04 04:30,22,649
2017-07-04 08:30,93,657
2017-07-04 09:00,-55,657
2017-07-04 13:30,55,569
2017-07-04 14:51,-93,569
2017-07-04 14:55,-93,569
2017-07-04 23:01,-160,585
2017-07-04 23:30,-153,585
2017-07-05 00:30,-155,585
2017-07-05 01:00,-151,585
2017-07-05 07:15,-581,585
2017-07-05 07:45,98,585
2017-07-05 07:50,-517,585
2017-07-05 07:55,188,585
2017-07-05 08:00,-358,585
2017-07-05 08:30,-655,585
2017-07-05 09:00,-302,585
2017-07-05 09:35,54,585
2017-07-05 10:00,251,585
2017-07-05 12:55,-387,620
2017-07-05 13:45,555,620
2017-07-05 14:13,202,487
2017-07-05 20:35,-346,527
2017-07-05 23:50,-249,524
2017-07-06 01:30,-176,524
2017-07-06 03:45,-225,524
2017-07-06 06:00,-297,524
2017-07-06 07:15,-131,524
2017-07-06 08:10,-54,524
2017-07-06 08:30,53,524
2017-07-06 08:50,-70,524
2017-07-06 09:40,-13,524
2017-07-06 11:30,-50,540
2017-07-06 12:15,-54,540
2017-07-06 12:30,-142,540
2017-07-06 13:45,99,540
2017-07-06 14:00,-290,540
2017-07-06 23:30,120,540
2017-07-06 23:50,149,540
2017-07-07 00:00,149,540
2017-07-07 05:45,-68,540
2017-07-07 06:45,-343,540
2017-07-07 07:00,-317,540
2017-07-07 07:30,76,540
2017-07-07 08:00,-303,540
2017-07-07 08:30,-224,540
2017-07-07 09:00,-64,540
2017-07-07 12:03,-271,834
2017-07-07 12:30,-419,834
2017-07-07 14:30,15,882
2017-07-07 19:30,-113,734
2017-07-09 23:50,-259,795
2017-07-10 05:30,-237,795
2017-07-10 08:30,-256,795
2017-07-10 15:30,-297,745
2017-07-10 22:45,-266,745
2017-07-10 23:01,-266,745
2017-07-10 23:50,-266,745
2017-07-11 12:15,-290,745
2017-07-12 04:30,-128,745
2017-07-10 17:00,0,745

