time,strength,rel.price
2017-05-17 11:00,-158,105
2017-05-17 11:30,451,27
2017-05-17 12:00,-41,5
2017-05-17 12:30,-114,21
2017-05-17 12:35,-283,21
2017-05-17 13:14,-267,42
2017-05-17 15:30,234,66
2017-05-17 16:00,154,86
2017-05-17 17:30,45,108
2017-05-17 18:30,46,220
2017-05-18 02:50,-44,294
2017-05-18 04:00,-46,294
2017-05-18 04:30,26,294
2017-05-18 08:30,-40,294
2017-05-18 11:30,84,223
2017-05-18 11:50,200,209
2017-05-18 12:00,-95,209
2017-05-18 12:30,-122,209
2017-05-18 13:32,234,151
2017-05-18 13:33,258,151
2017-05-18 15:30,-109,196
2017-05-18 16:45,181,105
2017-05-18 17:30,249,108
2017-05-18 20:00,293,172
2017-05-19 01:45,130,42
2017-05-19 06:00,79,42
2017-05-19 09:00,-108,42
2017-05-19 11:30,-132,42
2017-05-19 15:30,-180,42
2017-05-19 16:00,-146,42
2017-05-19 17:30,100,42
2017-05-19 22:30,-327,42
2017-05-22 02:01,-115,480
2017-05-22 02:50,-123,480
2017-05-22 08:30,-123,480
2017-05-22 15:30,-133,625
2017-05-22 16:00,-224,599
2017-05-22 17:00,-112,648
2017-05-22 17:30,-121,636
2017-05-22 18:30,-43,673
2017-05-22 20:30,84,659
2017-05-23 02:50,-187,611
2017-05-23 03:30,-151,607
2017-05-23 07:30,-85,601
2017-05-23 09:45,-63,601
2017-05-23 10:00,-113,601
2017-05-23 10:15,-650,601
2017-05-23 10:30,-621,601
2017-05-23 10:55,-193,573
2017-05-23 11:00,-576,569
2017-05-23 11:30,-959,639
2017-05-23 12:35,-14,672
2017-05-23 15:30,-572,590
2017-05-23 15:55,-441,561
2017-05-23 16:45,185,569
2017-05-23 16:59,747,588
2017-05-23 17:00,116,588
2017-05-23 17:30,947,595
2017-05-23 18:30,449,531
2017-05-23 23:30,-136,358
2017-05-23 23:35,-135,363
2017-05-24 01:45,-299,376
2017-05-24 02:00,-252,389
2017-05-24 03:30,-151,393
2017-05-24 04:30,26,367
2017-05-24 07:30,-3,367
2017-05-24 08:00,-162,367
2017-05-24 10:00,35,367
2017-05-24 10:15,-331,367
2017-05-24 10:30,-149,367
2017-05-24 11:00,-374,367
2017-05-24 11:30,220,367
2017-05-24 12:35,-226,367
2017-05-24 12:40,-107,367
2017-05-24 15:30,-172,367
2017-05-24 15:58,487,367
2017-05-24 16:00,489,367
2017-05-24 16:03,347,367
2017-05-24 16:45,68,367
2017-05-24 16:59,73,367
2017-05-24 17:00,71,367
2017-05-24 17:30,-262,367
2017-05-24 20:00,-93,367
2017-05-25 01:45,13,518
2017-05-25 02:50,34,537
2017-05-25 04:30,39,575
2017-05-25 11:00,-210,575
2017-05-25 11:30,-587,575
2017-05-25 12:35,-423,575
2017-05-25 15:30,-369,575
2017-05-25 15:58,-106,575
2017-05-25 16:00,64,575
2017-05-25 16:03,262,575
2017-05-25 17:00,56,575
2017-05-25 17:30,280,575
2017-05-26 02:30,-21,495
2017-05-26 02:50,-3,495
2017-05-26 11:30,-75,501
2017-05-26 15:30,80,471
2017-05-26 17:30,502,339
2017-05-26 22:30,-17,351
2017-05-27 02:30,251,358
2017-05-27 02:50,-21,358
2017-05-27 15:30,84,358
2017-05-29 08:30,93,358
2017-05-29 10:15,114,331
2017-05-29 11:00,28,347
2017-05-29 12:10,-672,372
2017-05-30 01:45,-201,303
2017-05-30 02:30,-205,303
2017-05-30 02:50,-184,303
2017-05-30 04:30,148,303
2017-05-30 09:00,-185,303
2017-05-30 09:45,-246,303
2017-05-30 10:00,-588,303
2017-05-30 11:30,-843,189
2017-05-30 12:00,-312,197
2017-05-30 12:16,-271,227
2017-05-30 12:30,-374,223
2017-05-30 12:47,-407,225
2017-05-30 15:30,172,258
2017-05-30 16:00,377,336
2017-05-30 17:00,584,279
2017-05-30 17:30,46,355
2017-05-30 18:30,256,417
2017-05-31 02:01,-588,415
2017-05-31 02:30,-634,415
2017-05-31 02:50,-161,415
2017-05-31 04:00,-176,415
2017-05-31 04:30,-92,415
2017-05-31 09:00,-100,415
2017-05-31 09:45,-85,415
2017-05-31 10:00,-75,415
2017-05-31 10:55,-147,415
2017-05-31 11:00,-129,415
2017-05-31 11:30,82,415
2017-05-31 12:00,-127,415
2017-05-31 12:16,-349,415
2017-05-31 15:30,616,415
2017-05-31 16:00,216,415
2017-05-31 16:45,-246,415
2017-05-31 17:00,270,415
2017-06-01 02:50,-108,415
2017-06-01 04:30,-134,415
2017-05-31 10:14,0,415

