time,strength,rel.price
2017-06-08 23:00,0,0
2017-06-09 01:30,0,-52
2017-06-09 02:50,0,-74
2017-06-09 03:00,-213,-74
2017-06-09 03:45,16,-74
2017-06-09 04:30,-208,-74
2017-06-09 05:00,-11,-74
2017-06-09 05:30,-146,-74
2017-06-09 07:30,16,-74
2017-06-09 08:00,88,-74
2017-06-09 09:00,-142,-49
2017-06-09 09:30,179,-57
2017-06-09 09:45,-91,-55
2017-06-09 10:15,-654,-90
2017-06-09 11:00,-2,-106
2017-06-09 11:30,-133,-139
2017-06-09 12:01,270,-131
2017-06-09 12:02,204,-131
2017-06-09 12:03,144,-131
2017-06-09 13:04,-52,-184
2017-06-09 14:48,57,-191
2017-06-09 15:00,27,-169
2017-06-09 15:13,132,-174
2017-06-09 15:15,132,-174
2017-06-09 15:30,121,-176
2017-06-09 17:00,-43,-204
2017-06-09 17:30,-120,-199
2017-06-09 22:30,-88,-122
2017-06-10 04:30,-283,-104
2017-06-10 07:30,-303,-104
2017-06-10 09:45,-300,-104
2017-06-10 11:30,-256,-104
2017-06-10 15:30,-276,-104
2017-06-12 00:45,-110,-112
2017-06-12 01:45,-104,-112
2017-06-12 01:50,-55,-112
2017-06-12 02:50,-65,-112
2017-06-12 07:30,-29,-112
2017-06-12 08:00,181,-112
2017-06-12 08:30,-214,-112
2017-06-12 08:59,-97,-112
2017-06-12 09:00,55,-112
2017-06-12 11:00,-265,-112
2017-06-12 11:10,-149,-112
2017-06-12 11:35,-343,-48
2017-06-12 12:10,-280,15
2017-06-12 12:35,-570,-14
2017-06-12 13:00,-434,10
2017-06-12 13:01,-475,10
2017-06-12 18:30,80,-93
2017-06-12 20:01,23,-78
2017-06-13 01:30,316,-82
2017-06-13 02:00,-225,-82
2017-06-13 02:50,186,-82
2017-06-13 04:30,-154,-82
2017-06-13 04:50,-276,-82
2017-06-13 05:00,-409,-82
2017-06-13 05:30,-120,-82
2017-06-13 08:30,416,-82
2017-06-13 08:55,376,-82
2017-06-13 10:00,298,-82
2017-06-13 11:30,48,-82
2017-06-13 11:50,102,-82
2017-06-13 12:00,16,-82
2017-06-13 12:30,246,-15
2017-06-13 12:38,-67,-33
2017-06-13 12:57,163,-41
2017-06-13 13:00,262,-41
2017-06-13 15:30,404,-55
2017-06-13 15:55,175,-35
2017-06-13 18:30,-81,-60
2017-06-13 18:45,-305,-41
2017-06-13 20:01,-341,-105
2017-06-13 23:35,117,-61
2017-06-14 01:45,80,-60
2017-06-14 03:30,41,-60
2017-06-14 07:30,59,-60
2017-06-14 08:30,281,-60
2017-06-14 09:00,-338,-60
2017-06-14 11:30,-58,-24
2017-06-14 12:00,-143,-31
2017-06-14 12:35,153,-51
2017-06-14 12:57,72,-44
2017-06-14 15:30,304,-44
2017-06-14 16:30,77,-44
2017-06-14 17:00,370,-44
2017-06-14 17:30,-401,-44
2017-06-14 18:00,218,-44
2017-06-14 20:01,-180,-44
2017-06-14 21:00,-300,-44
2017-06-14 21:30,-61,-44
2017-06-15 01:45,-240,-48
2017-06-15 02:50,-243,-48
2017-06-15 04:30,-46,-48
2017-06-15 07:30,-7,-48
2017-06-15 09:45,50,-48
2017-06-15 10:15,-158,-48
2017-06-15 10:30,22,-48
2017-06-15 11:00,-215,-22
2017-06-15 11:30,-462,-22
2017-06-15 11:49,-188,-22
2017-06-15 11:50,131,-22
2017-06-15 12:35,251,-22
2017-06-15 15:30,-112,-22
2017-06-15 16:00,671,-243
2017-06-15 16:15,536,-243
2017-06-15 16:45,-208,-243
2017-06-15 17:00,-320,-243
2017-06-15 17:30,-46,-243
2017-06-16 01:30,-161,-243
2017-06-16 01:45,-154,-243
2017-06-16 02:50,133,-243
2017-06-16 04:15,145,-243
2017-06-16 04:30,203,-243
2017-06-16 04:45,246,-243
2017-06-16 05:00,233,-243
2017-06-16 05:30,161,-243
2017-06-16 05:54,-198,-243
2017-06-16 06:00,-124,-243
2017-06-16 06:20,471,-243
2017-06-16 06:30,820,-243
2017-06-16 06:45,137,-243
2017-06-16 07:15,364,-285
2017-06-16 07:30,315,-285
2017-06-16 08:00,-35,-285
2017-06-16 08:30,-213,-285
2017-06-16 08:50,291,-285
2017-06-16 09:00,434,-285
2017-06-16 09:45,417,-285
2017-06-16 10:15,-165,-285
2017-06-16 10:30,306,-285
2017-06-16 10:45,631,-285
2017-06-16 11:15,91,-285
2017-06-16 11:30,-372,-285
2017-06-16 11:49,-287,-285
2017-06-16 11:50,386,-285
2017-06-16 12:00,410,-285
2017-06-16 12:30,155,-285
2017-06-16 13:15,458,-285
2017-06-16 13:45,-257,-285
2017-06-16 14:00,-59,-285
2017-06-16 14:30,-212,-285
2017-06-16 15:30,-223,-285
2017-06-16 16:00,115,-285
2017-06-16 16:15,454,-285
2017-06-16 16:45,-267,-285
2017-06-16 17:00,-390,-285
2017-06-16 17:30,-414,-285
2017-06-17 01:45,-139,-285
