time,strength,rel.price
2017-06-01 11:50,116,0
2017-06-01 11:59,191,-11
2017-06-01 12:00,137,-11
2017-06-01 12:30,244,-2
2017-06-01 12:32,244,-12
2017-06-01 12:34,216,-12
2017-06-01 12:35,200,-12
2017-06-01 12:40,199,-30
2017-06-01 13:25,-230,-11
2017-06-01 14:30,98,9
2017-06-01 15:15,-198,-27
2017-06-01 15:30,323,-50
2017-06-01 16:30,198,-108
2017-06-01 16:45,570,-78
2017-06-01 17:30,214,-64
2017-06-01 18:00,-471,-27
2017-06-01 22:30,-67,-84
2017-06-01 23:00,-128,-66
2017-06-02 01:02,-74,-69
2017-06-02 02:30,134,-69
2017-06-02 02:50,215,-69
2017-06-02 04:00,119,-69
2017-06-02 04:30,38,-69
2017-06-02 08:45,-117,-69
2017-06-02 09:00,-125,-69
2017-06-02 10:00,124,-69
2017-06-02 10:15,-51,-69
2017-06-02 10:30,25,-69
2017-06-02 10:45,176,-69
2017-06-02 11:30,233,-44
2017-06-02 11:59,23,-61
2017-06-02 12:00,-27,-61
2017-06-02 12:34,-28,-31
2017-06-02 15:15,196,-55
2017-06-02 15:30,208,-73
2017-06-02 16:45,328,137
2017-06-02 17:30,292,123
2017-06-02 22:30,-662,186
2017-06-03 11:30,-85,189
2017-06-03 15:30,-78,189
2017-06-05 02:30,51,189
2017-06-05 03:30,51,189
2017-06-05 04:30,51,189
2017-06-05 06:30,51,189
2017-06-05 08:30,21,189
2017-06-05 09:30,31,134
2017-06-05 10:15,4,140
2017-06-05 10:45,-195,136
2017-06-05 10:50,-184,129
2017-06-05 10:55,429,129
2017-06-05 11:00,18,123
2017-06-05 11:30,-370,155
2017-06-05 13:30,-264,128
2017-06-05 14:45,203,52
2017-06-05 15:00,-314,32
2017-06-05 15:30,-348,47
2017-06-05 16:45,-499,54
2017-06-05 17:00,-535,35
2017-06-05 18:30,-108,83
2017-06-06 02:01,-255,95
2017-06-06 02:30,-245,95
2017-06-06 03:00,-40,95
2017-06-06 04:00,-31,95
2017-06-06 04:30,5,95
2017-06-06 06:45,90,95
2017-06-06 07:30,98,95
2017-06-06 10:15,62,157
2017-06-06 10:45,20,148
2017-06-06 10:50,108,152
2017-06-06 10:55,351,142
2017-06-06 11:00,155,142
2017-06-06 11:10,-120,144
2017-06-06 11:30,73,61
2017-06-06 12:35,328,69
2017-06-06 15:30,-368,56
2017-06-06 15:55,-882,97
2017-06-06 16:45,-460,65
2017-06-06 16:59,379,82
2017-06-06 17:00,-381,82
2017-06-06 17:37,-458,158
2017-06-06 17:38,-460,158
2017-06-06 17:40,-463,158
2017-06-06 18:30,-134,158
2017-06-06 23:30,162,161
2017-06-06 23:35,88,170
2017-06-07 01:45,-511,178
2017-06-07 02:30,-482,178
2017-06-07 02:50,-233,178
2017-06-07 03:00,-219,178
2017-06-07 04:30,-218,178
2017-06-07 09:00,-11,178
2017-06-07 10:00,23,134
2017-06-07 10:30,-154,128
2017-06-07 11:00,97,170
2017-06-07 11:30,500,84
2017-06-07 12:00,163,96
2017-06-07 15:30,88,-90
2017-06-07 16:59,48,-7
2017-06-07 17:00,48,-7
2017-06-07 17:30,20,-23
2017-06-07 17:37,33,1
2017-06-08 02:01,-104,108
2017-06-08 02:30,-80,108
2017-06-08 02:50,-80,108
2017-06-08 03:30,61,108
2017-06-08 04:30,258,108
2017-06-08 05:30,557,108
2017-06-08 06:30,338,108
2017-06-08 07:05,-2,108
2017-06-08 08:30,22,108
2017-06-08 08:45,140,108
2017-06-08 09:00,135,108
2017-06-08 09:45,334,95
2017-06-08 10:00,-1,105
2017-06-08 10:15,77,119
2017-06-08 10:30,402,125
2017-06-08 11:16,-204,89
2017-06-08 12:00,-107,103
2017-06-08 12:30,-97,94
2017-06-08 14:45,171,3
2017-06-08 15:13,434,3
2017-06-08 15:15,417,3
2017-06-08 15:16,417,3
2017-06-08 15:30,373,3
2017-06-08 16:30,614,-14
2017-06-08 17:30,248,-49
2017-06-08 20:31,-266,-89
2017-06-08 21:20,-207,-114
2017-06-09 01:30,-260,-92
