time,strength,rel.price
2017-06-21 11:30,-226,0
2017-06-21 12:35,-20,0
2017-06-21 14:00,88,0
2017-06-21 15:30,165,0
2017-06-21 17:30,209,-186
2017-06-21 18:03,-57,-186
2017-06-22 00:00,-35,-109
2017-06-22 01:45,3,-117
2017-06-22 02:50,3,-117
2017-06-22 06:00,-78,-117
2017-06-22 07:30,-78,-117
2017-06-22 09:45,-193,-117
2017-06-22 11:30,0,-117
2017-06-22 12:35,174,-132
2017-06-22 12:36,174,-132
2017-06-22 13:00,-33,-132
2017-06-22 15:30,-10,-132
2017-06-22 16:00,161,-132
2017-06-22 16:45,-33,-132
2017-06-22 17:00,48,-132
2017-06-22 17:30,-42,-133
2017-06-23 01:45,124,-133
2017-06-23 03:30,-198,-133
2017-06-23 09:45,-622,-133
2017-06-23 10:00,-406,-133
2017-06-23 10:30,39,-133
2017-06-23 11:00,-518,-133
2017-06-23 12:36,-358,-81
2017-06-23 15:30,-377,-81
2017-06-23 16:00,-439,-81
2017-06-23 16:45,-406,-81
2017-06-23 17:00,-142,-81
2017-06-23 17:30,-85,-81
2017-06-23 22:30,-484,-81
2017-06-24 10:30,-338,-81
2017-06-24 11:00,-313,-81
2017-06-24 15:30,-191,-81
2017-06-24 16:45,-187,-81
2017-06-24 17:00,-190,-81
2017-06-26 02:50,-218,-81
2017-06-26 08:30,-205,-81
2017-06-26 11:00,-354,-1
2017-06-26 11:30,-562,-1
2017-06-26 15:30,-241,37
2017-06-26 17:30,60,37
2017-06-26 18:30,19,37
2017-06-27 01:45,-8,-47
2017-06-27 02:50,-35,-47
2017-06-27 11:30,-402,-47
2017-06-27 12:30,-385,-47
2017-06-27 12:35,-255,-47
2017-06-27 13:00,-224,-47
2017-06-27 15:30,-136,-47
2017-06-27 15:55,-22,-47
2017-06-27 16:00,-206,-47
2017-06-27 17:30,-69,-47
2017-06-27 18:30,-247,-47
2017-06-27 20:00,-137,-47
2017-06-27 23:35,115,619
2017-06-28 09:45,180,619
2017-06-28 10:00,-137,628
2017-06-28 12:00,-38,628
2017-06-28 12:20,-218,628
2017-06-28 13:00,-459,628
2017-06-28 15:30,-26,628
2017-06-28 17:30,12,628
2017-06-28 20:00,298,628
2017-06-29 00:05,-118,628
2017-06-29 02:50,-113,628
2017-06-29 10:00,80,827
2017-06-29 11:30,111,827
2017-06-29 15:30,-20,827
2017-06-29 17:00,-68,827
2017-06-29 17:30,-75,827
2017-06-30 01:45,105,827
2017-06-30 02:01,83,827
2017-06-30 02:30,42,827
2017-06-30 02:50,-50,827
2017-06-30 04:30,-59,827
2017-06-30 09:45,-119,827
2017-06-30 10:00,-462,827
2017-06-30 10:55,255,954
2017-06-30 11:00,256,954
2017-06-30 11:30,-13,954
2017-06-30 12:00,69,954
2017-06-30 12:19,204,954
2017-06-30 15:30,45,833
2017-06-30 16:45,187,833
2017-06-30 17:00,-64,833
2017-07-02 23:30,-9,929
2017-07-02 23:50,-9,929
2017-07-03 00:30,-75,929
2017-07-03 01:03,76,929
2017-07-03 01:30,-94,929
2017-07-03 01:45,-2,929
2017-07-03 05:30,7,929
2017-07-03 06:30,-133,929
2017-07-03 07:15,-215,929
2017-07-03 07:30,-436,929
2017-07-03 07:45,62,929
2017-07-03 07:50,-69,929
2017-07-03 07:55,154,929
2017-07-03 08:00,-135,929
2017-07-03 08:30,-152,929
2017-07-03 09:00,284,929
2017-07-03 13:45,169,929
2017-07-03 14:00,3,929
2017-07-03 15:30,70,929
2017-07-03 17:30,-277,929
2017-07-03 19:30,118,929
2017-07-03 20:00,272,929
2017-07-03 23:50,178,929
2017-07-04 01:30,30,686
2017-07-04 03:45,42,686
2017-07-04 04:30,22,686
2017-07-04 05:00,30,686
2017-07-04 08:30,51,695
2017-07-04 09:00,-32,695
2017-07-04 13:30,17,607
2017-07-04 14:00,-7,607
2017-07-04 14:55,-111,607
2017-07-04 23:01,-163,622
2017-07-04 23:30,-162,622
2017-07-05 00:30,-162,622
2017-07-05 01:00,-162,622
2017-07-05 07:15,-577,622
2017-07-05 07:45,74,622
2017-07-05 08:30,106,622
2017-07-05 09:00,-74,622
2017-07-06 01:30,-148,622
2017-07-06 06:00,-167,622
2017-07-06 07:15,-146,622
2017-07-06 08:30,-262,622
2017-07-06 12:15,120,622
2017-07-06 12:30,-58,622
2017-07-06 15:00,-80,622
2017-07-07 05:45,-81,622
2017-07-07 06:00,-81,622
2017-07-07 06:45,-20,622
2017-07-07 07:30,-317,622
2017-07-07 08:00,-159,622
2017-07-07 08:30,-92,622
2017-07-05 11:45,0,622

