time,strength,rel.price
2017-05-12 13:30,0,-3
2017-05-12 15:30,0,-27
2017-05-12 17:30,-2,-181
2017-05-12 22:30,-148,-213
2017-05-15 00:45,11,-247
2017-05-15 01:45,11,-247
2017-05-15 02:50,11,-247
2017-05-15 04:30,11,-247
2017-05-15 08:30,11,-247
2017-05-15 09:00,-43,-247
2017-05-15 10:15,49,-265
2017-05-15 11:00,-187,-261
2017-05-15 12:00,-143,-289
2017-05-15 13:02,-172,-303
2017-05-15 15:30,-181,-402
2017-05-15 16:00,-467,-387
2017-05-15 18:30,-50,-441
2017-05-16 04:30,102,-431
2017-05-16 07:30,-131,-431
2017-05-16 09:45,-153,-431
2017-05-16 11:30,-31,-649
2017-05-16 11:50,76,-634
2017-05-16 12:00,-184,-631
2017-05-16 12:29,-526,-660
2017-05-16 12:30,226,-660
2017-05-16 12:50,-74,-687
2017-05-16 15:30,161,-777
2017-05-16 15:55,272,-739
2017-05-16 16:15,-557,-752
2017-05-16 16:30,-341,-756
2017-05-16 17:45,-223,-806
2017-05-16 17:52,-201,-793
2017-05-16 18:30,-306,-811
2017-05-16 23:30,159,-893
2017-05-16 23:35,302,-893
2017-05-17 01:45,33,-868
2017-05-17 02:50,119,-868
2017-05-17 03:30,165,-868
2017-05-17 04:30,-40,-868
2017-05-17 07:30,9,-868
2017-05-17 11:30,164,-896
2017-05-17 12:30,-561,-890
2017-05-17 12:35,-652,-889
2017-05-17 13:14,-626,-911
2017-05-17 15:30,-40,-935
2017-05-17 16:00,12,-955
2017-05-17 17:30,224,-977
2017-05-17 18:30,169,-1089
2017-05-18 02:50,-108,-1163
2017-05-18 04:30,44,-1163
2017-05-18 08:30,-53,-1163
2017-05-18 11:30,-67,-1091
2017-05-18 11:50,200,-1078
2017-05-18 12:30,-192,-1078
2017-05-18 13:32,234,-1019
2017-05-18 13:33,258,-1019
2017-05-18 15:30,-109,-1065
2017-05-18 16:45,181,-973
2017-05-18 17:30,232,-977
2017-05-18 20:00,293,-1041
2017-05-19 01:45,130,-911
2017-05-19 11:30,-132,-911
2017-05-19 15:30,-180,-911
2017-05-19 16:00,-146,-911
2017-05-19 17:30,43,-911
2017-05-19 22:30,-295,-911
2017-05-22 02:01,-115,-1349
2017-05-22 02:50,-123,-1349
2017-05-22 08:30,-123,-1349
2017-05-22 15:30,-133,-1494
2017-05-22 16:00,-224,-1468
2017-05-22 17:00,-112,-1517
2017-05-22 17:30,-121,-1505
2017-05-22 18:30,-16,-1542
2017-05-22 20:30,84,-1528
2017-05-23 02:50,-187,-1479
2017-05-23 03:30,-135,-1476
2017-05-23 07:30,-85,-1469
2017-05-23 09:45,-58,-1469
2017-05-23 10:00,-100,-1469
2017-05-23 10:15,-650,-1469
2017-05-23 10:30,-621,-1469
2017-05-23 10:55,-193,-1442
2017-05-23 11:00,-576,-1438
2017-05-23 11:30,-959,-1508
2017-05-23 12:35,-14,-1541
2017-05-23 13:00,-17,-1529
2017-05-23 15:30,-572,-1458
2017-05-23 15:55,-441,-1430
2017-05-23 16:45,12,-1438
2017-05-23 16:59,747,-1457
2017-05-23 17:00,116,-1457
2017-05-23 17:30,947,-1463
2017-05-23 18:30,449,-1399
2017-05-23 23:30,-136,-1226
2017-05-23 23:35,-135,-1231
2017-05-24 01:45,-299,-1245
2017-05-24 03:30,-151,-1261
2017-05-24 04:30,26,-1236
2017-05-24 07:30,-3,-1236
2017-05-24 08:00,-162,-1236
2017-05-24 10:00,35,-1236
2017-05-24 10:15,-311,-1236
2017-05-24 10:30,-149,-1236
2017-05-24 11:00,-374,-1236
2017-05-24 11:30,220,-1236
2017-05-24 12:35,-226,-1236
2017-05-24 12:40,-107,-1236
2017-05-24 13:00,-188,-1236
2017-05-24 15:30,-172,-1236
2017-05-24 15:58,491,-1236
2017-05-24 16:00,227,-1236
2017-05-24 16:03,335,-1236
2017-05-24 16:45,68,-1236
2017-05-24 16:59,73,-1236
2017-05-24 17:00,121,-1236
2017-05-24 17:30,-288,-1236
2017-05-25 01:45,13,-1386
2017-05-25 02:50,34,-1406
2017-05-25 04:30,39,-1444
2017-05-25 11:00,-343,-1444
2017-05-25 11:30,-587,-1444
2017-05-25 12:35,-423,-1444
2017-05-25 15:30,-369,-1444
2017-05-25 15:58,-41,-1444
2017-05-25 16:00,64,-1444
2017-05-25 16:03,262,-1444
2017-05-25 17:30,280,-1444
2017-05-25 18:00,-69,-1444
2017-05-26 02:30,-21,-1364
2017-05-26 02:50,-3,-1364
2017-05-26 11:30,-75,-1369
2017-05-26 15:30,80,-1385
2017-05-26 17:30,-10,-1385
2017-05-27 02:30,224,-1385
2017-05-27 02:50,224,-1385
2017-05-26 14:17,0,-1385

