time,strength,rel.price
2017-05-19 17:00,20,0
2017-05-19 17:30,-94,0
2017-05-19 22:30,-125,0
2017-05-22 02:01,0,437
2017-05-22 02:50,0,437
2017-05-22 08:30,0,437
2017-05-22 11:00,-42,363
2017-05-22 15:30,-25,583
2017-05-22 16:00,-605,556
2017-05-22 17:00,-132,605
2017-05-22 17:30,-110,594
2017-05-22 18:30,23,630
2017-05-22 20:30,72,617
2017-05-23 02:50,-161,568
2017-05-23 03:30,-128,564
2017-05-23 07:30,-137,558
2017-05-23 09:00,-221,558
2017-05-23 09:45,-144,558
2017-05-23 10:00,-169,558
2017-05-23 10:15,-708,558
2017-05-23 10:30,-677,558
2017-05-23 10:55,-195,530
2017-05-23 11:00,-439,526
2017-05-23 11:30,-959,596
2017-05-23 12:35,-14,629
2017-05-23 13:00,-17,618
2017-05-23 15:30,-572,547
2017-05-23 15:55,-441,518
2017-05-23 16:45,12,527
2017-05-23 16:59,747,545
2017-05-23 17:30,953,552
2017-05-23 18:30,464,488
2017-05-23 23:30,-136,315
2017-05-23 23:35,-135,320
2017-05-24 01:45,-299,333
2017-05-24 02:00,-252,346
2017-05-24 03:30,-151,350
2017-05-24 04:30,26,325
2017-05-24 07:30,-3,325
2017-05-24 08:00,-162,325
2017-05-24 10:00,35,325
2017-05-24 10:15,-311,325
2017-05-24 10:30,-149,325
2017-05-24 11:00,-374,325
2017-05-24 11:30,220,325
2017-05-24 12:35,-98,325
2017-05-24 12:40,-107,325
2017-05-24 15:30,-172,325
2017-05-24 15:58,491,325
2017-05-24 16:00,224,325
2017-05-24 16:03,335,325
2017-05-24 16:45,68,325
2017-05-24 16:59,73,325
2017-05-24 17:00,71,325
2017-05-24 17:30,-373,325
2017-05-25 01:45,13,475
2017-05-25 02:50,34,495
2017-05-25 04:30,39,532
2017-05-25 11:00,-343,532
2017-05-25 11:30,-587,532
2017-05-25 12:35,-423,532
2017-05-25 15:30,-369,532
2017-05-25 15:58,-41,532
2017-05-25 16:00,64,532
2017-05-25 16:03,262,532
2017-05-25 17:00,56,532
2017-05-25 17:30,282,532
2017-05-25 18:00,-69,532
2017-05-26 02:30,-21,453
2017-05-26 02:50,-3,453
2017-05-26 11:30,-75,458
2017-05-26 15:30,80,428
2017-05-26 17:30,502,296
2017-05-26 22:30,-31,309
2017-05-27 02:30,251,315
2017-05-27 02:50,-21,315
2017-05-27 15:30,84,315
2017-05-29 08:30,93,315
2017-05-29 10:00,-129,278
2017-05-29 10:15,-16,288
2017-05-29 11:00,50,304
2017-05-29 12:10,-672,329
2017-05-29 16:00,-311,359
2017-05-30 00:00,-180,297
2017-05-30 01:45,-201,260
2017-05-30 02:30,-205,260
2017-05-30 02:50,-184,260
2017-05-30 04:30,148,260
