time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,-19
2017-05-12 01:30,0,-19
2017-05-12 02:00,0,-19
2017-05-12 02:50,0,-19
2017-05-12 03:00,0,-19
2017-05-12 04:00,0,-19
2017-05-12 05:00,0,-19
2017-05-12 06:00,0,-19
2017-05-12 07:00,0,-19
2017-05-12 08:00,134,-19
2017-05-12 09:00,70,-19
2017-05-12 09:30,-14,-19
2017-05-12 09:45,117,-19
2017-05-12 10:00,1,-48
2017-05-12 11:00,479,-27
2017-05-12 11:30,132,-12
2017-05-12 12:00,59,-13
2017-05-12 13:00,200,-40
2017-05-12 13:30,3,-44
2017-05-12 14:00,32,-62
2017-05-12 15:00,39,-58
2017-05-12 15:30,-134,-74
2017-05-12 16:00,49,-58
2017-05-12 17:00,93,-229
2017-05-12 17:30,191,-267
2017-05-12 18:00,-406,-278
2017-05-12 19:00,-134,-309
2017-05-12 20:00,-313,-309
2017-05-12 21:00,54,-280
2017-05-12 22:00,-184,-302
2017-05-12 22:30,-250,-307
2017-05-12 23:00,-62,-307
2017-05-13 00:00,-85,-307
2017-05-13 01:00,-59,-307
2017-05-13 02:00,-158,-307
2017-05-13 03:00,-198,-307
2017-05-13 04:00,112,-307
2017-05-13 05:00,319,-307
2017-05-13 06:00,323,-307
2017-05-13 07:00,167,-307
2017-05-13 08:00,81,-307
2017-05-13 09:00,39,-307
2017-05-13 10:00,73,-307
2017-05-13 11:00,-58,-307
2017-05-13 12:00,-61,-307
2017-05-13 13:00,-190,-307
2017-05-13 14:00,-187,-307
2017-05-13 15:00,-184,-307
2017-05-13 16:00,42,-307
2017-05-13 17:00,28,-307
2017-05-13 18:00,16,-307
2017-05-13 19:00,5,-307
2017-05-13 20:00,5,-307
2017-05-13 21:00,4,-307
2017-05-13 22:00,1,-307
2017-05-13 23:00,-70,-307
2017-05-14 00:00,-78,-307
2017-05-14 01:00,-76,-307
2017-05-14 02:00,-76,-307
2017-05-14 03:00,-78,-307
2017-05-14 04:00,-78,-307
2017-05-14 05:00,-76,-307
2017-05-14 06:00,-76,-307
2017-05-14 07:00,-86,-307
2017-05-14 08:00,-86,-307
2017-05-14 09:00,-82,-307
2017-05-14 10:00,-78,-307
2017-05-14 11:00,-76,-307
2017-05-14 12:00,-72,-307
2017-05-14 13:00,-68,-307
2017-05-14 14:00,-64,-307
2017-05-14 15:00,-60,-307
2017-05-14 16:00,-60,-307
2017-05-14 17:00,-60,-307
2017-05-14 18:00,-56,-307
2017-05-14 19:00,-56,-307
2017-05-14 20:00,-55,-307
2017-05-14 21:00,-51,-307
2017-05-14 22:00,-53,-307
2017-05-14 23:00,-56,-307
2017-05-15 00:00,-54,-307
2017-05-15 00:45,24,-348
2017-05-15 01:00,-54,-348
2017-05-15 01:45,24,-348
2017-05-15 02:00,-50,-348
2017-05-15 02:50,24,-348
2017-05-15 03:00,-50,-348
2017-05-15 04:00,-49,-348
2017-05-15 04:30,24,-348
2017-05-15 05:00,-49,-348
2017-05-15 06:00,-49,-348
2017-05-15 07:00,-47,-348
2017-05-15 08:00,-43,-348
2017-05-15 08:30,39,-348
2017-05-15 09:00,-85,-348
2017-05-15 10:00,-372,-350
2017-05-15 10:15,48,-372
2017-05-15 11:00,-155,-367
2017-05-15 12:00,-87,-402
2017-05-15 13:00,-93,-414
2017-05-15 13:02,37,-419
2017-05-15 14:00,522,-475
2017-05-15 15:00,-121,-530
2017-05-15 15:30,-178,-543
2017-05-15 16:00,-221,-524
2017-05-15 17:00,502,-577
2017-05-15 18:00,423,-597
2017-05-15 18:30,-28,-592
2017-05-15 19:00,-436,-565
2017-05-15 20:00,-677,-593
2017-05-15 21:00,-333,-573
2017-05-15 22:00,-56,-541
2017-05-15 23:00,69,-578
2017-05-16 00:00,171,-578
2017-05-16 01:00,-300,-578
2017-05-16 02:00,-520,-578
2017-05-16 03:00,-384,-578
2017-05-16 04:00,-271,-578
2017-05-16 04:30,110,-578
2017-05-16 05:00,-40,-578
2017-05-16 06:00,-144,-578
2017-05-16 07:00,-113,-578
2017-05-16 07:30,-146,-578
2017-05-16 08:00,-270,-578
2017-05-16 09:00,-384,-578
2017-05-16 09:45,-210,-578
2017-05-16 10:00,-303,-653
2017-05-16 11:00,-322,-773
2017-05-16 11:30,-31,-851
2017-05-16 11:50,76,-833
2017-05-16 12:00,-174,-829
2017-05-16 12:29,-526,-865
2017-05-16 12:30,226,-865
2017-05-16 12:50,-74,-900
2017-05-16 13:00,-294,-917
2017-05-16 14:00,-455,-912
2017-05-16 15:00,-442,-965
2017-05-16 15:30,458,-1012
2017-05-16 15:55,272,-964
2017-05-16 16:00,-13,-962
2017-05-16 16:15,-109,-980
2017-05-16 16:30,-349,-985
2017-05-16 17:00,685,-1112
2017-05-16 17:45,-223,-1048
2017-05-16 17:52,-201,-1031
2017-05-16 18:00,-271,-1046
2017-05-16 18:30,-306,-1053
2017-05-16 19:00,104,-1105
2017-05-16 20:00,-293,-1033
2017-05-16 21:00,-194,-1070
2017-05-16 22:00,373,-1128
2017-05-16 23:00,406,-1152
2017-05-16 23:30,159,-1156
2017-05-16 23:35,302,-1156
2017-05-17 00:00,434,-1131
2017-05-17 01:00,116,-1126
2017-05-17 01:45,33,-1126
2017-05-17 02:00,122,-1126
2017-05-17 02:50,119,-1126
2017-05-17 03:00,144,-1126
2017-05-17 03:30,165,-1126
2017-05-17 04:00,-75,-1126
2017-05-17 04:30,-38,-1126
2017-05-17 05:00,-18,-1126
2017-05-17 06:00,-14,-1126
2017-05-17 07:00,-11,-1126
2017-05-17 07:30,9,-1126
2017-05-17 08:00,14,-1126
2017-05-17 09:00,127,-1126
2017-05-17 10:00,105,-1243
2017-05-17 11:00,-13,-1258
2017-05-17 11:30,164,-1161
2017-05-17 12:00,-184,-1132
2017-05-17 12:30,-561,-1153
2017-05-17 12:35,-652,-1152
2017-05-17 13:00,-627,-1129
2017-05-17 13:14,-626,-1179
2017-05-17 14:00,-516,-1176
2017-05-17 15:00,-299,-1241
2017-05-17 15:30,-40,-1209
2017-05-17 16:00,12,-1234
2017-05-17 17:00,225,-1285
2017-05-17 17:30,308,-1261
2017-05-17 18:00,502,-1244
2017-05-17 18:30,169,-1401
2017-05-17 19:00,-117,-1405
2017-05-17 20:00,-90,-1351
2017-05-17 21:00,-337,-1358
2017-05-17 22:00,-466,-1446
2017-05-17 23:00,-205,-1447
2017-05-18 00:00,-311,-1467
2017-05-18 01:00,-193,-1494
2017-05-18 02:00,-269,-1494
2017-05-18 02:50,-108,-1494
2017-05-18 03:00,-224,-1494
2017-05-18 04:00,-116,-1494
2017-05-18 04:30,44,-1494
2017-05-18 05:00,-31,-1494
2017-05-18 06:00,-27,-1494
2017-05-18 07:00,172,-1494
2017-05-18 08:00,164,-1494
2017-05-18 08:30,-53,-1494
2017-05-18 09:00,301,-1494
2017-05-18 10:00,207,-1400
2017-05-18 11:00,151,-1332
2017-05-18 11:30,-20,-1405
2017-05-18 11:50,200,-1388
2017-05-18 12:00,-95,-1388
2017-05-18 12:30,-122,-1388
2017-05-18 13:00,102,-1366
2017-05-18 13:32,234,-1314
2017-05-18 13:33,-4,-1314
2017-05-18 14:00,228,-1273
2017-05-18 15:00,9,-1363
2017-05-18 15:30,-109,-1372
2017-05-18 16:00,156,-1307
2017-05-18 16:45,181,-1257
2017-05-18 17:00,315,-1231
2017-05-18 17:30,232,-1261
2017-05-18 18:00,253,-1255
2017-05-18 19:00,-113,-1314
2017-05-18 20:00,101,-1341
2017-05-18 21:00,162,-1314
2017-05-18 22:00,344,-1156
2017-05-18 23:00,86,-1179
2017-05-19 00:00,111,-1179
2017-05-19 01:00,214,-1179
2017-05-19 01:45,130,-1179
2017-05-19 02:00,220,-1179
2017-05-19 03:00,226,-1179
2017-05-19 04:00,159,-1179
2017-05-19 05:00,194,-1179
2017-05-19 06:00,70,-1179
2017-05-19 07:00,80,-1179
2017-05-19 08:00,-9,-1179
2017-05-19 09:00,-19,-1179
2017-05-19 10:00,-480,-1179
2017-05-19 11:00,-96,-1179
2017-05-19 11:30,-132,-1179
2017-05-19 12:00,157,-1179
2017-05-19 13:00,264,-1179
2017-05-19 14:00,-386,-1179
2017-05-19 15:00,7,-1179
2017-05-19 15:30,-180,-1179
2017-05-19 16:00,-167,-1179
2017-05-19 17:00,118,-1179
2017-05-19 17:30,43,-1179
2017-05-19 18:00,374,-1179
2017-05-19 19:00,273,-1179
2017-05-19 20:00,-219,-1179
2017-05-19 21:00,-452,-1179
2017-05-19 22:00,-539,-1179
2017-05-19 22:30,-442,-1179
2017-05-19 23:00,-332,-1179
2017-05-20 00:00,-397,-1179
2017-05-20 01:00,25,-1179
2017-05-20 02:00,-237,-1179
2017-05-20 03:00,-437,-1179
2017-05-20 04:00,-194,-1179
2017-05-20 05:00,-87,-1179
2017-05-20 06:00,-81,-1179
2017-05-20 07:00,42,-1179
2017-05-20 08:00,26,-1179
2017-05-20 09:00,21,-1179
2017-05-20 10:00,29,-1179
2017-05-20 11:00,-223,-1179
2017-05-20 12:00,-182,-1179
2017-05-20 13:00,-201,-1179
2017-05-20 14:00,-201,-1179
2017-05-20 15:00,-198,-1179
2017-05-20 16:00,-198,-1179
2017-05-20 17:00,-194,-1179
2017-05-20 18:00,-264,-1179
2017-05-20 19:00,-254,-1179
2017-05-20 20:00,-266,-1179
2017-05-20 21:00,-305,-1179
2017-05-20 22:00,-313,-1179
2017-05-20 23:00,-322,-1179
2017-05-21 00:00,-328,-1179
2017-05-21 01:00,-320,-1179
2017-05-21 02:00,-320,-1179
2017-05-21 03:00,-324,-1179
2017-05-21 04:00,-328,-1179
2017-05-21 05:00,-318,-1179
2017-05-21 06:00,-317,-1179
2017-05-21 07:00,-305,-1179
2017-05-21 08:00,-305,-1179
2017-05-21 09:00,-308,-1179
2017-05-21 10:00,-302,-1179
2017-05-21 11:00,-302,-1179
2017-05-21 12:00,-298,-1179
2017-05-21 13:00,-298,-1179
2017-05-21 14:00,-290,-1179
2017-05-21 15:00,-286,-1179
2017-05-21 16:00,-276,-1179
2017-05-21 17:00,-276,-1179
2017-05-21 18:00,-276,-1179
2017-05-21 19:00,-277,-1179
2017-05-21 20:00,-277,-1179
2017-05-21 21:00,-273,-1179
2017-05-21 22:00,-259,-1179
2017-05-21 23:00,-255,-1179
2017-05-22 00:00,-255,-1179
2017-05-22 01:00,-267,-1726
2017-05-22 02:00,-270,-1726
2017-05-22 02:01,-115,-1726
2017-05-22 02:50,-123,-1726
2017-05-22 03:00,-270,-1726
2017-05-22 04:00,-266,-1726
2017-05-22 05:00,-266,-1726
2017-05-22 06:00,-262,-1726
2017-05-22 07:00,-260,-1726
2017-05-22 08:00,-260,-1726
2017-05-22 08:30,-123,-1726
2017-05-22 09:00,-81,-1726
2017-05-22 10:00,-273,-1643
2017-05-22 11:00,-245,-1634
2017-05-22 12:00,-121,-1548
2017-05-22 13:00,-213,-1527
2017-05-22 14:00,-521,-1610
2017-05-22 15:00,-452,-1861
2017-05-22 15:30,-133,-1908
2017-05-22 16:00,-224,-1875
2017-05-22 17:00,-112,-1936
2017-05-22 17:30,-121,-1922
2017-05-22 18:00,7,-1966
2017-05-22 18:30,-16,-1968
2017-05-22 19:00,-484,-1951
2017-05-22 20:00,-482,-1951
2017-05-22 20:30,84,-1951
2017-05-22 21:00,-80,-1951
2017-05-22 22:00,-14,-1951
2017-05-22 23:00,-33,-1951
2017-05-23 00:00,-199,-1867
2017-05-23 01:00,-582,-1882
2017-05-23 02:00,-662,-1885
2017-05-23 02:50,-187,-1890
2017-05-23 03:00,-629,-1879
2017-05-23 03:30,-151,-1885
2017-05-23 04:00,-364,-1877
2017-05-23 05:00,-262,-1877
2017-05-23 06:00,-260,-1877
2017-05-23 07:00,-233,-1877
2017-05-23 07:30,-85,-1877
2017-05-23 08:00,-219,-1877
2017-05-23 09:00,-351,-1877
2017-05-23 09:45,-71,-1877
2017-05-23 10:00,-114,-1877
2017-05-23 10:15,-650,-1877
2017-05-23 10:30,-693,-1877
2017-05-23 10:55,-193,-1843
2017-05-23 11:00,-576,-1838
2017-05-23 11:30,-959,-1925
2017-05-23 12:00,-713,-1955
2017-05-23 12:35,-14,-1966
2017-05-23 13:00,-17,-1952
2017-05-23 14:00,138,-1990
2017-05-23 15:00,-470,-1918
2017-05-23 15:30,-572,-1863
2017-05-23 15:55,-441,-1827
2017-05-23 16:00,-387,-1834
2017-05-23 16:45,-43,-1838
2017-05-23 16:59,747,-1861
2017-05-23 17:00,99,-1861
2017-05-23 17:30,947,-1870
2017-05-23 18:00,511,-1824
2017-05-23 18:30,449,-1790
2017-05-23 19:00,727,-1827
2017-05-23 20:00,531,-1775
2017-05-23 21:00,-8,-1656
2017-05-23 22:00,9,-1699
2017-05-23 23:00,-221,-1580
2017-05-23 23:30,-136,-1573
2017-05-23 23:35,-135,-1580
2017-05-24 00:00,-34,-1595
2017-05-24 01:00,-23,-1595
2017-05-24 01:45,-299,-1596
2017-05-24 02:00,-252,-1612
2017-05-24 03:00,-258,-1629
2017-05-24 03:30,-151,-1617
2017-05-24 04:00,-346,-1585
2017-05-24 04:30,26,-1585
2017-05-24 05:00,61,-1585
2017-05-24 06:00,57,-1585
2017-05-24 07:00,66,-1585
2017-05-24 07:30,-3,-1585
2017-05-24 08:00,-162,-1585
2017-05-24 09:00,-96,-1585
2017-05-24 10:00,35,-1585
2017-05-24 10:15,-311,-1585
2017-05-24 10:30,-149,-1585
2017-05-24 11:00,-374,-1585
2017-05-24 11:30,220,-1585
2017-05-24 12:00,512,-1585
2017-05-24 12:35,-98,-1585
2017-05-24 12:40,-107,-1585
2017-05-24 13:00,-188,-1585
2017-05-24 14:00,-31,-1585
2017-05-24 15:00,-179,-1585
2017-05-24 15:30,-172,-1585
2017-05-24 15:58,487,-1585
2017-05-24 16:00,489,-1585
2017-05-24 16:03,335,-1585
2017-05-24 16:45,68,-1585
2017-05-24 16:59,69,-1585
2017-05-24 17:00,142,-1585
2017-05-24 17:30,-318,-1585
2017-05-24 18:00,-281,-1585
2017-05-24 19:00,187,-1585
