time,strength,rel.price
2017-05-29 10:15,0,0
2017-05-29 11:00,0,-13
2017-05-29 12:10,0,-2
2017-05-30 01:45,-4,-61
2017-05-30 02:30,-73,-61
2017-05-30 02:50,-609,-61
2017-05-30 04:30,-595,-61
2017-05-30 09:00,-252,-61
2017-05-30 09:45,-44,-61
2017-05-30 10:00,-43,-61
2017-05-30 11:30,5,-135
2017-05-30 12:00,-24,-108
2017-05-30 12:15,-17,-71
2017-05-30 12:16,-17,-96
2017-05-30 12:30,-17,-116
2017-05-30 12:47,-38,-125
2017-05-30 15:30,82,-67
2017-05-30 16:00,-66,-53
2017-05-30 17:30,-294,-28
2017-05-30 18:30,-244,-15
2017-05-31 00:00,-27,-17
2017-05-31 01:01,-27,2
2017-05-31 01:50,46,2
2017-05-31 02:00,-341,2
2017-05-31 02:01,-343,2
2017-05-31 02:30,-352,2
2017-05-31 02:50,-319,2
2017-05-31 03:00,-295,2
2017-05-31 03:10,443,2
2017-05-31 03:30,330,2
2017-05-31 04:00,488,2
2017-05-31 04:10,118,2
2017-05-31 04:30,276,2
2017-05-31 08:00,324,2
2017-05-31 08:45,194,2
2017-05-31 09:00,194,2
2017-05-31 09:20,391,2
2017-05-31 09:45,284,2
2017-05-31 10:20,236,13
2017-05-31 10:30,52,12
2017-05-31 10:55,172,26
2017-05-31 11:00,165,25
2017-05-31 11:12,93,72
2017-05-31 11:30,190,78
2017-05-31 12:00,-350,15
2017-05-31 12:12,-13,30
2017-05-31 12:16,-13,34
2017-05-31 13:05,-126,17
2017-05-31 14:30,86,75
2017-05-31 14:55,59,70
2017-05-31 15:00,59,74
2017-05-31 15:30,-64,70
2017-05-31 15:45,-18,59
2017-05-31 15:55,-18,58
2017-05-31 16:00,-18,59
2017-05-31 16:30,-18,52
2017-05-31 16:45,-62,64
2017-05-31 17:00,-62,67
2017-05-31 17:30,28,48
2017-05-31 23:30,40,-51
2017-06-01 01:45,-411,-53
2017-06-01 02:01,151,-43
2017-06-01 02:30,-212,-69
2017-06-01 02:50,-540,-69
2017-06-01 03:10,-677,-69
2017-06-01 03:30,-29,-69
2017-06-01 04:00,-24,-69
2017-06-01 04:30,-199,-69
2017-06-01 06:45,355,-69
2017-06-01 08:45,-49,-69
2017-06-01 09:30,580,-69
2017-06-01 09:45,558,-69
2017-06-01 10:15,471,-69
2017-06-01 10:30,627,-69
2017-06-01 10:45,638,-69
2017-06-01 10:50,638,-69
2017-06-01 10:55,622,-69
2017-06-01 11:00,618,-69
2017-06-01 11:30,479,-28
2017-06-01 11:50,189,-32
2017-06-01 11:59,185,-33
2017-06-01 12:00,185,-33
2017-06-01 12:30,-158,-1
2017-06-01 12:32,-158,-8
2017-06-01 12:34,-158,-8
2017-06-01 12:35,-158,-8
2017-06-01 12:40,-158,-9
2017-06-01 13:25,-207,-3
2017-06-01 14:30,249,-11
2017-06-01 15:00,223,0
2017-06-01 15:15,-204,9
2017-06-01 15:30,-204,11
2017-06-01 16:30,-145,4
2017-06-01 16:45,-151,9
2017-06-01 16:50,-151,4
2017-06-01 17:30,-114,9
2017-06-01 18:00,-100,25
2017-06-01 22:30,49,34
2017-06-01 23:00,45,22
2017-06-02 02:50,136,5
2017-06-02 08:45,-234,5
2017-06-02 10:00,51,5
2017-06-02 10:15,-201,5
2017-06-02 10:30,32,5
2017-06-02 10:45,42,5
2017-06-02 11:30,-8,158
2017-06-02 11:59,-45,159
2017-06-02 12:00,-45,159
2017-06-02 12:34,-48,144
2017-06-02 15:15,186,142
2017-06-02 15:30,208,150
2017-06-02 16:45,-92,105
2017-06-02 17:00,-92,98
2017-06-02 17:30,-89,98
2017-06-02 18:00,-89,76
2017-06-02 19:45,-102,92
2017-06-02 20:00,-102,109
2017-06-02 22:30,-99,118
2017-06-03 11:30,-78,92
2017-06-03 12:00,66,92
2017-06-03 14:30,66,92
2017-06-03 15:30,66,92
2017-06-05 02:30,0,92
2017-06-05 03:30,-491,92
2017-06-05 04:30,-220,92
2017-06-05 06:30,-256,92
2017-06-05 09:30,0,64
2017-06-05 10:15,0,41
2017-06-05 10:45,0,61
2017-06-05 10:50,0,39
2017-06-05 10:55,0,70
2017-06-05 11:00,0,64
2017-06-05 11:30,0,52
2017-06-05 13:30,-27,110
2017-06-05 14:45,0,82
2017-06-05 15:00,0,104
2017-06-05 15:30,0,89
2017-06-05 16:45,0,100
2017-06-05 17:00,0,106
2017-06-05 18:30,0,123
2017-06-06 02:01,0,93
2017-06-06 02:30,0,93
2017-06-06 04:00,-40,93
2017-06-06 04:30,-440,93
