time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,-137999
2017-05-12 02:00,0,-137999
2017-05-12 03:00,0,-137999
2017-05-12 04:00,0,-137999
2017-05-12 05:00,0,-137999
2017-05-12 06:00,0,-137999
2017-05-12 07:00,0,-137999
2017-05-12 08:00,0,-137999
2017-05-12 09:00,0,-137999
2017-05-12 09:30,0,-137999
2017-05-12 09:45,0,-137999
2017-05-12 10:00,0,264000
2017-05-12 11:00,0,430000
2017-05-12 11:30,0,462000
2017-05-12 12:00,0,546000
2017-05-12 13:00,0,427999
2017-05-12 13:30,0,195999
2017-05-12 14:00,0,418000
2017-05-12 15:00,0,264000
2017-05-12 15:30,0,242000
2017-05-12 16:00,0,140000
2017-05-12 17:00,0,304000
2017-05-12 17:30,0,406000
2017-05-12 18:00,0,628000
2017-05-12 19:00,0,592000
2017-05-12 19:30,0,592000
2017-05-12 20:00,0,592000
2017-05-12 21:00,0,582000
2017-05-12 22:00,0,570000
2017-05-12 22:30,0,570000
2017-05-12 23:00,-59,570000
2017-05-13 00:00,133,570000
2017-05-13 01:00,-53,570000
2017-05-13 02:00,-53,570000
2017-05-13 03:00,-307,570000
2017-05-13 04:00,-307,570000
2017-05-13 05:00,112,570000
2017-05-13 06:00,112,570000
2017-05-13 07:00,-116,570000
2017-05-13 08:00,-116,570000
2017-05-13 09:00,-134,570000
2017-05-13 10:00,-84,570000
2017-05-13 11:00,-141,570000
2017-05-13 12:00,35,570000
2017-05-13 13:00,0,570000
2017-05-13 14:00,0,570000
2017-05-13 15:00,0,570000
2017-05-13 16:00,0,570000
2017-05-13 17:00,0,570000
2017-05-13 18:00,0,570000
2017-05-13 19:00,0,570000
2017-05-13 20:00,0,570000
2017-05-13 21:00,0,570000
2017-05-13 22:00,0,570000
2017-05-13 23:00,40,570000
2017-05-14 00:00,40,570000
2017-05-14 01:00,40,570000
2017-05-14 02:00,40,570000
2017-05-14 03:00,40,570000
2017-05-14 04:00,40,570000
2017-05-14 05:00,40,570000
2017-05-14 06:00,40,570000
2017-05-14 07:00,40,570000
2017-05-14 08:00,40,570000
2017-05-14 09:00,40,570000
2017-05-14 10:00,40,570000
2017-05-14 11:00,40,570000
2017-05-14 12:00,40,570000
2017-05-14 13:00,40,570000
2017-05-14 14:00,40,570000
2017-05-14 15:00,40,570000
2017-05-14 16:00,40,570000
2017-05-14 17:00,40,570000
2017-05-14 18:00,0,570000
2017-05-14 19:00,0,570000
2017-05-14 20:00,0,570000
2017-05-14 21:00,0,570000
2017-05-14 22:00,0,570000
2017-05-14 23:00,0,570000
2017-05-15 00:00,0,570000
2017-05-15 00:45,0,490000
2017-05-15 01:00,0,490000
2017-05-15 01:45,0,490000
2017-05-15 02:00,29,490000
2017-05-15 02:50,86,490000
2017-05-15 03:00,-344,490000
2017-05-15 04:00,-310,490000
2017-05-15 04:30,-69,490000
2017-05-15 05:00,-134,490000
2017-05-15 06:00,49,490000
2017-05-15 07:00,428,490000
2017-05-15 08:00,121,490000
2017-05-15 08:30,52,490000
2017-05-15 09:00,-477,490000
2017-05-15 10:00,-813,128000
2017-05-15 10:15,-285,76000
2017-05-15 11:00,-92,-518000
2017-05-15 12:00,71,-469999
2017-05-15 13:00,180,-512000
2017-05-15 13:02,87,-403999
2017-05-15 14:00,180,-725999
2017-05-15 14:45,-71,-733999
2017-05-15 15:00,-173,-913999
2017-05-15 15:30,-508,-689999
2017-05-15 16:00,-508,-699999
2017-05-15 17:00,60,-727999
2017-05-15 18:00,60,-701999
2017-05-15 18:30,-22,-621999
2017-05-15 19:00,-23,-521999
2017-05-15 20:00,71,-391999
2017-05-15 21:00,-39,-243999
2017-05-15 22:00,-11,-459999
