time,strength,rel.price
2017-05-15 23:00,0,-7
2017-05-16 07:30,198,6
2017-05-16 07:55,0,6
2017-05-16 09:45,0,6
2017-05-16 11:30,0,-20
2017-05-16 11:50,0,-33
2017-05-16 12:00,0,-33
2017-05-16 12:29,0,-17
2017-05-16 12:30,0,-17
2017-05-16 12:50,0,-42
2017-05-16 15:30,-108,-50
2017-05-16 15:55,-108,-24
2017-05-16 16:15,-108,-35
2017-05-16 16:30,-108,-37
2017-05-16 17:00,-111,-36
2017-05-16 17:45,-30,-27
2017-05-16 17:52,-60,-16
2017-05-16 18:30,16,-80
2017-05-16 23:30,0,-156
2017-05-16 23:35,0,-156
2017-05-17 01:45,289,-143
2017-05-17 02:50,18,-143
2017-05-17 03:30,-335,-143
2017-05-17 04:30,-2,-143
2017-05-17 07:30,-202,-143
2017-05-17 11:30,221,-267
2017-05-17 12:00,114,-294
2017-05-17 12:30,214,-267
2017-05-17 12:35,122,-281
2017-05-17 13:14,468,-318
2017-05-17 15:30,389,-288
2017-05-17 16:00,389,-297
2017-05-17 17:30,222,-542
2017-05-17 18:30,55,-439
2017-05-18 02:50,-1,-534
2017-05-18 04:30,34,-534
2017-05-18 08:30,376,-534
2017-05-18 10:50,1,-430
2017-05-18 11:30,1,-472
2017-05-18 11:50,6,-489
2017-05-18 12:00,6,-489
2017-05-18 12:30,-71,-489
2017-05-18 13:32,-155,-660
2017-05-18 13:33,-155,-660
2017-05-18 15:30,-148,-603
2017-05-18 15:45,-146,-576
2017-05-18 16:45,141,-607
2017-05-18 17:00,154,-584
2017-05-18 17:30,154,-594
2017-05-18 20:15,287,-624
2017-05-19 01:45,78,-546
2017-05-19 11:30,-60,-546
2017-05-19 12:00,-2,-546
2017-05-19 15:30,296,-546
2017-05-19 16:00,296,-546
2017-05-19 16:15,314,-546
2017-05-19 17:00,314,-546
2017-05-19 17:30,308,-546
2017-05-19 22:30,247,-546
2017-05-22 02:01,156,-486
2017-05-22 02:50,156,-486
2017-05-22 08:30,439,-486
2017-05-22 15:30,-81,-229
2017-05-22 16:00,-81,-212
2017-05-22 17:00,198,-233
2017-05-22 17:30,188,-247
2017-05-22 18:30,188,-227
2017-05-22 20:30,318,-222
2017-05-22 21:00,318,-222
2017-05-23 02:30,295,-131
2017-05-23 02:50,465,-178
2017-05-23 03:30,-185,-177
2017-05-23 04:10,24,-202
2017-05-23 07:30,-277,-202
2017-05-23 09:00,-24,-202
2017-05-23 09:45,-356,-202
2017-05-23 10:00,-359,-202
2017-05-23 10:15,-362,-202
2017-05-23 10:30,-358,-202
2017-05-23 10:55,-353,-107
2017-05-23 11:00,-318,-86
2017-05-23 11:30,52,-34
2017-05-23 12:35,52,2
2017-05-23 13:00,62,-30
2017-05-23 15:30,-96,47
2017-05-23 15:55,-93,29
2017-05-23 16:45,-153,45
2017-05-23 16:59,-247,41
2017-05-23 17:30,-207,28
2017-05-23 18:00,208,7
2017-05-23 18:30,298,-9
2017-05-23 20:30,228,39
2017-05-23 21:00,-164,26
2017-05-23 22:15,-107,30
2017-05-23 23:30,-107,50
2017-05-23 23:35,-107,42
2017-05-24 01:45,116,64
2017-05-24 02:00,-1052,77
2017-05-24 03:00,-527,91
2017-05-24 03:30,-479,86
2017-05-24 04:10,44,102
2017-05-24 04:30,60,102
2017-05-24 07:30,-158,102
2017-05-24 08:00,453,102
2017-05-24 09:00,343,102
2017-05-24 10:00,-759,102
2017-05-24 10:15,-681,102
2017-05-24 10:30,-680,102
2017-05-24 11:00,-670,102
2017-05-24 11:30,-714,102
2017-05-24 12:35,-387,102
2017-05-24 12:40,-384,102
2017-05-24 13:00,-376,102
2017-05-24 15:30,-463,102
2017-05-24 15:45,-504,102
2017-05-24 15:58,-422,102
2017-05-24 16:00,-422,102
2017-05-24 16:03,-421,102
2017-05-24 16:45,-414,102
2017-05-24 16:59,-578,102
2017-05-24 17:00,-578,102
2017-05-24 17:30,-460,102
2017-05-25 00:00,60,169
2017-05-25 01:11,332,147
2017-05-25 01:30,332,151
2017-05-25 01:45,299,147
2017-05-25 02:50,-152,162
2017-05-25 04:30,-62,151
2017-05-25 05:00,42,151
2017-05-25 10:00,-6,151
2017-05-25 11:00,169,151
2017-05-25 11:30,169,151
2017-05-25 12:35,-17,151
2017-05-25 15:30,-24,151
2017-05-25 15:45,-24,151
2017-05-25 15:58,-24,151
2017-05-25 16:00,-24,151
2017-05-25 16:03,-13,151
2017-05-25 17:30,242,151
2017-05-25 20:00,0,151
2017-05-26 02:30,-119,100
2017-05-26 02:50,-279,100
2017-05-26 09:45,-280,100
2017-05-26 10:00,-280,13
2017-05-26 11:00,-281,59
2017-05-26 11:30,-280,48
2017-05-26 15:30,153,63
2017-05-26 17:30,-145,114
2017-05-26 22:30,45,143
2017-05-29 01:15,-10,183
2017-05-29 08:30,-5,183
2017-05-29 10:00,-20,161
2017-05-29 10:15,-20,162
2017-05-29 11:00,-10,149
2017-05-29 12:10,-25,159
2017-05-29 16:00,-118,258
2017-05-29 18:00,30,232
2017-05-30 01:45,377,146
2017-05-30 02:30,-660,146
2017-05-30 02:50,-146,146
2017-05-30 04:30,-312,146
2017-05-30 09:00,-196,146
2017-05-30 09:45,-217,146
2017-05-30 10:00,-217,146
2017-05-30 12:15,298,146
2017-05-30 15:30,93,146
2017-05-30 17:30,-128,146
2017-05-30 19:00,-111,146
2017-05-29 21:57,0,146

