time,strength,rel.price
2017-05-23 15:30,0,49
2017-05-23 15:55,0,30
2017-05-23 16:00,0,27
2017-05-23 16:45,0,46
2017-05-23 16:59,0,42
2017-05-23 17:00,0,42
2017-05-23 17:30,0,30
2017-05-23 18:30,0,-7
2017-05-23 20:30,0,40
2017-05-23 22:15,0,31
2017-05-23 23:30,0,51
2017-05-23 23:35,0,43
2017-05-24 00:00,0,47
2017-05-24 01:45,-66,65
2017-05-24 02:00,-834,79
2017-05-24 03:30,-226,87
2017-05-24 04:10,209,103
2017-05-24 04:30,196,103
2017-05-24 07:30,-16,103
2017-05-24 08:00,529,103
2017-05-24 10:00,-652,103
2017-05-24 10:15,-542,103
2017-05-24 10:30,-539,103
2017-05-24 11:00,-537,103
2017-05-24 11:30,-586,103
2017-05-24 12:35,-257,103
2017-05-24 12:40,-256,103
2017-05-24 13:00,-256,103
2017-05-24 15:30,-467,103
2017-05-24 15:45,-508,103
2017-05-24 15:58,-508,103
2017-05-24 16:00,-508,103
2017-05-24 16:03,-508,103
2017-05-24 16:45,-501,103
2017-05-24 16:59,-650,103
2017-05-24 17:00,-650,103
2017-05-24 17:30,-650,103
2017-05-25 01:00,158,163
2017-05-25 01:11,158,148
2017-05-25 01:30,158,152
2017-05-25 01:45,125,148
2017-05-25 02:50,-326,163
2017-05-25 04:30,-118,152
2017-05-25 11:00,65,152
2017-05-25 11:30,65,152
2017-05-25 12:35,-17,152
2017-05-25 15:30,-38,152
2017-05-25 15:45,-38,152
2017-05-25 15:58,-38,152
2017-05-25 16:00,-38,152
2017-05-25 16:03,41,152
2017-05-25 17:30,31,152
2017-05-25 18:00,0,152
2017-05-26 02:30,56,101
2017-05-26 02:50,-511,101
2017-05-26 09:45,-386,101
2017-05-26 11:00,-432,60
2017-05-26 11:30,-431,50
2017-05-26 15:30,-21,65
2017-05-26 17:30,-233,115
2017-05-26 22:30,157,145
2017-05-29 01:15,-10,185
2017-05-29 08:30,-350,185
2017-05-29 10:15,-20,163
2017-05-29 11:00,-10,150
2017-05-29 12:10,-25,160
2017-05-30 01:45,212,102
2017-05-30 02:30,122,102
2017-05-30 02:50,-536,102
2017-05-30 04:30,-641,102
2017-05-30 09:00,-256,102
2017-05-30 09:45,-155,102
2017-05-30 10:00,-154,102
2017-05-30 11:30,21,28
2017-05-30 12:00,-64,54
2017-05-30 12:15,78,92
2017-05-30 12:16,78,67
2017-05-30 12:30,76,47
2017-05-30 12:47,-46,37
2017-05-30 15:30,60,96
2017-05-30 16:00,-16,109
2017-05-30 17:30,-280,134
2017-05-30 18:30,-310,148
2017-05-31 01:00,-72,166
2017-05-31 01:01,-72,166
2017-05-31 01:50,-23,166
2017-05-31 02:00,-478,166
2017-05-31 02:01,-478,166
2017-05-31 02:30,-426,166
2017-05-31 02:50,-527,166
2017-05-31 03:00,-615,166
2017-05-31 03:10,399,166
2017-05-31 03:30,308,166
2017-05-31 04:00,368,166
2017-05-31 04:10,90,166
2017-05-31 04:30,248,166
2017-05-31 08:00,250,166
2017-05-31 08:45,161,166
2017-05-31 09:00,194,166
2017-05-31 09:20,391,166
2017-05-31 09:45,284,166
2017-05-31 10:00,328,166
2017-05-31 10:20,236,177
2017-05-31 10:30,52,175
2017-05-31 10:55,172,189
2017-05-31 11:00,165,189
2017-05-31 11:12,32,236
2017-05-31 11:30,13,241
2017-05-31 12:00,-406,178
2017-05-31 12:12,-90,193
2017-05-31 12:16,-90,198
2017-05-31 13:05,-126,180
2017-05-31 14:00,117,214
2017-05-31 14:30,94,239
2017-05-31 14:55,63,233
2017-05-31 15:30,-70,233
2017-05-31 15:45,-47,222
2017-05-31 15:55,-47,221
2017-05-31 16:00,-47,222
2017-05-31 16:30,-47,215
2017-05-31 16:45,-71,227
2017-05-31 17:00,-71,230
2017-05-31 17:30,28,211
2017-05-31 23:30,29,112
2017-06-01 01:45,-596,109
2017-06-01 02:01,-9,119
2017-06-01 02:30,-464,93
2017-06-01 02:50,-626,93
2017-06-01 03:10,-895,93
2017-06-01 03:30,-248,93
2017-06-01 04:00,-108,93
2017-06-01 04:30,-295,93
2017-06-01 06:45,304,93
2017-06-01 08:45,-27,93
2017-06-01 09:00,-125,93
2017-06-01 09:30,608,93
2017-06-01 09:45,586,93
2017-06-01 10:15,519,93
2017-06-01 10:30,670,93
2017-06-01 10:45,666,93
2017-06-01 10:50,666,93
2017-06-01 10:55,650,93
2017-06-01 11:00,649,93
2017-06-01 11:30,510,135
2017-06-01 11:50,204,131
2017-06-01 11:59,200,130
2017-06-01 12:00,200,130
2017-06-01 12:30,-143,162
2017-06-01 12:32,-143,155
2017-06-01 12:34,-143,155
2017-06-01 12:35,-143,155
2017-06-01 12:40,-143,153
2017-06-01 13:25,-165,159
2017-06-01 14:30,291,151
2017-06-01 15:00,265,162
2017-06-01 15:15,-154,173
