time,strength,rel.price
2017-05-16 17:45,-100,0
2017-05-16 17:52,-130,10
2017-05-16 18:30,-120,-52
2017-05-16 23:30,0,-128
2017-05-16 23:35,0,-128
2017-05-17 01:45,161,-116
2017-05-17 02:50,-23,-116
2017-05-17 03:30,-425,-116
2017-05-17 04:30,-2,-116
2017-05-17 07:30,72,-116
2017-05-17 11:30,120,-239
2017-05-17 12:30,101,-239
2017-05-17 12:35,101,-254
2017-05-17 13:14,266,-290
2017-05-17 15:30,299,-261
2017-05-17 16:00,299,-269
2017-05-17 17:30,130,-514
2017-05-17 18:30,53,-411
2017-05-18 02:50,-1,-506
2017-05-18 04:30,31,-506
2017-05-18 08:30,274,-506
2017-05-18 10:50,-18,-403
2017-05-18 11:30,-18,-444
2017-05-18 11:50,-21,-462
2017-05-18 12:00,-21,-462
2017-05-18 12:30,-98,-462
2017-05-18 13:32,-141,-633
2017-05-18 13:33,-141,-633
2017-05-18 15:30,-134,-575
2017-05-18 15:45,-132,-549
2017-05-18 16:45,138,-579
2017-05-18 17:00,151,-556
2017-05-18 17:30,148,-566
2017-05-18 20:15,197,-597
2017-05-19 01:45,70,-518
2017-05-19 11:30,-60,-518
2017-05-19 12:00,-2,-518
2017-05-19 15:30,206,-518
2017-05-19 16:00,206,-518
2017-05-19 16:15,224,-518
2017-05-19 17:00,224,-518
2017-05-19 17:30,218,-518
2017-05-19 22:30,157,-518
2017-05-22 02:01,66,-458
2017-05-22 02:50,66,-458
2017-05-22 08:30,349,-458
2017-05-22 15:30,-171,-201
2017-05-22 16:00,-171,-185
2017-05-22 17:00,108,-206
2017-05-22 17:30,98,-219
2017-05-22 18:30,98,-200
2017-05-22 20:30,228,-195
2017-05-22 21:00,228,-195
2017-05-23 02:30,205,-104
2017-05-23 02:50,375,-151
2017-05-23 03:30,-135,-150
2017-05-23 04:10,24,-174
2017-05-23 07:30,-367,-174
2017-05-23 09:45,-446,-174
2017-05-23 10:00,-449,-174
2017-05-23 10:15,-452,-174
2017-05-23 10:30,-448,-174
2017-05-23 10:55,-443,-79
2017-05-23 11:00,-408,-58
2017-05-23 11:30,52,-6
2017-05-23 12:35,52,30
2017-05-23 13:00,62,-2
2017-05-23 15:30,-96,75
2017-05-23 15:55,-93,57
2017-05-23 16:00,-93,54
2017-05-23 16:45,-153,72
2017-05-23 16:59,-247,69
2017-05-23 17:00,-247,69
2017-05-23 17:30,-247,56
2017-05-23 18:00,208,34
2017-05-23 18:30,208,18
2017-05-23 20:30,217,66
2017-05-23 22:15,-107,58
2017-05-23 23:30,-107,78
2017-05-23 23:35,-107,70
2017-05-24 00:00,-107,74
2017-05-24 01:45,51,92
2017-05-24 02:00,-1145,105
2017-05-24 03:30,-612,114
2017-05-24 04:10,40,130
2017-05-24 04:30,50,130
2017-05-24 07:30,-132,130
2017-05-24 10:00,-885,130
2017-05-24 10:15,-807,130
2017-05-24 10:30,-806,130
2017-05-24 11:00,-802,130
2017-05-24 11:30,-853,130
2017-05-24 12:35,-491,130
2017-05-24 12:40,-488,130
2017-05-24 13:00,-480,130
2017-05-24 15:30,-550,130
2017-05-24 15:45,-591,130
2017-05-24 15:58,-511,130
2017-05-24 16:00,-511,130
2017-05-24 16:03,-508,130
2017-05-24 16:45,-501,130
2017-05-24 16:59,-660,130
2017-05-24 17:00,-660,130
2017-05-24 17:30,-716,130
2017-05-24 21:00,158,130
2017-05-25 01:00,163,190
2017-05-25 01:11,166,174
2017-05-25 01:30,166,179
2017-05-25 01:45,138,175
2017-05-25 02:50,-374,190
2017-05-25 04:30,-234,179
2017-05-25 11:00,65,179
2017-05-25 11:30,65,179
2017-05-25 12:35,-17,179
2017-05-25 15:30,-38,179
2017-05-25 15:45,-38,179
2017-05-25 15:58,-38,179
2017-05-25 16:00,-38,179
2017-05-25 16:03,-27,179
2017-05-25 17:30,31,179
2017-05-25 20:00,0,179
2017-05-26 02:30,-224,127
2017-05-26 02:50,-466,127
2017-05-26 09:45,-454,127
