time,strength,rel.price
2017-05-12 13:30,0,0
2017-05-12 14:00,0,44
2017-05-12 15:30,0,9
2017-05-12 16:00,0,-11
2017-05-12 17:30,0,42
2017-05-12 18:00,0,86
2017-05-12 19:30,0,79
2017-05-12 22:30,0,74
2017-05-15 00:45,0,58
2017-05-15 01:45,0,58
2017-05-15 02:50,86,58
2017-05-15 04:30,-69,58
2017-05-15 08:30,52,58
2017-05-15 09:00,-427,58
2017-05-15 10:15,-235,-23
2017-05-15 11:00,-92,-142
2017-05-15 13:02,87,-119
2017-05-15 14:45,-71,-185
2017-05-15 15:30,-458,-177
2017-05-15 16:00,-458,-179
2017-05-15 18:30,-22,-163
2017-05-15 23:00,11,-109
2017-05-16 07:30,148,-124
2017-05-16 07:55,44,-124
2017-05-16 09:45,-55,-124
2017-05-16 11:30,-55,-96
2017-05-16 11:50,-55,-83
2017-05-16 12:00,-55,-84
2017-05-16 12:29,-55,-100
2017-05-16 12:30,-55,-100
2017-05-16 12:50,-55,-75
2017-05-16 15:30,-163,-66
2017-05-16 15:55,-163,-93
2017-05-16 16:15,-163,-82
2017-05-16 16:30,-163,-80
2017-05-16 17:00,-142,-81
2017-05-16 17:45,-61,-89
2017-05-16 17:52,-20,-100
2017-05-16 18:30,-142,-37
2017-05-16 23:30,-22,38
2017-05-16 23:35,-22,38
2017-05-17 01:45,180,26
2017-05-17 02:50,-60,26
2017-05-17 03:30,-387,26
2017-05-17 04:30,-2,26
2017-05-17 07:30,72,26
2017-05-17 11:30,120,150
2017-05-17 12:30,103,150
2017-05-17 12:35,101,164
2017-05-17 13:14,378,200
2017-05-17 15:30,299,171
2017-05-17 16:00,299,180
2017-05-17 17:30,130,424
2017-05-17 18:30,53,321
2017-05-18 02:50,-1,416
2017-05-18 04:30,-7,416
2017-05-18 08:30,250,416
2017-05-18 10:00,147,333
2017-05-18 10:50,-42,313
2017-05-18 11:30,-42,354
2017-05-18 11:50,-37,372
2017-05-18 12:00,-37,372
2017-05-18 12:30,-114,372
2017-05-18 13:32,-169,543
2017-05-18 13:33,-169,543
2017-05-18 15:30,-162,485
2017-05-18 15:45,-160,459
2017-05-18 16:45,148,489
2017-05-18 17:30,164,476
2017-05-18 20:00,188,501
2017-05-18 20:15,210,507
2017-05-19 01:45,118,428
2017-05-19 06:00,205,428
2017-05-19 09:00,275,428
2017-05-19 11:00,-60,428
2017-05-19 11:30,-60,428
2017-05-19 12:00,-2,428
2017-05-19 13:00,-2,428
2017-05-19 15:00,-5,428
2017-05-19 15:30,206,428
2017-05-19 16:00,206,428
2017-05-19 16:15,224,428
2017-05-19 17:00,224,428
2017-05-19 17:30,218,428
2017-05-19 22:30,157,428
2017-05-22 02:01,66,368
2017-05-22 02:50,66,368
2017-05-22 08:30,349,368
2017-05-22 11:00,189,264
2017-05-22 15:30,-121,111
2017-05-22 16:00,-121,95
2017-05-22 17:00,108,116
2017-05-22 17:30,98,130
2017-05-22 18:30,98,110
2017-05-22 20:30,228,105
2017-05-22 21:00,228,105
2017-05-23 02:30,205,14
2017-05-23 02:50,375,61
2017-05-23 03:30,-225,60
2017-05-23 04:10,24,84
2017-05-23 07:30,-317,84
2017-05-23 09:00,-24,84
2017-05-23 09:45,-396,84
2017-05-23 10:00,-399,84
2017-05-23 10:15,-402,84
2017-05-23 10:30,-398,84
2017-05-23 10:55,-393,-10
2017-05-23 11:00,-356,-31
2017-05-23 11:30,52,-83
2017-05-23 12:35,52,-119
2017-05-23 13:00,62,-87
2017-05-23 15:30,-96,-165
2017-05-23 15:55,-93,-147
2017-05-23 16:45,-153,-162
2017-05-23 16:59,-247,-159
2017-05-23 17:30,-247,-146
2017-05-23 18:00,208,-124
2017-05-23 18:30,208,-108
2017-05-23 20:30,217,-156
2017-05-23 21:00,-164,-144
2017-05-23 22:15,-107,-148
2017-05-23 23:30,-107,-168
2017-05-23 23:35,-107,-160
2017-05-24 01:45,51,-181
2017-05-24 02:00,-1092,-195
2017-05-24 03:00,-564,-209
2017-05-24 03:30,-522,-204
2017-05-24 04:10,40,-220
2017-05-24 04:30,50,-220
2017-05-24 07:30,-132,-220
2017-05-24 08:00,383,-220
2017-05-24 09:00,271,-220
2017-05-24 10:00,-835,-220
2017-05-24 10:15,-757,-220
2017-05-24 10:30,-756,-220
2017-05-24 11:00,-752,-220
2017-05-24 11:30,-803,-220
2017-05-24 12:35,-441,-220
2017-05-24 12:40,-438,-220
2017-05-24 13:00,-430,-220
2017-05-24 15:30,-500,-220
2017-05-24 15:45,-541,-220
2017-05-24 15:58,-461,-220
2017-05-24 16:00,-461,-220
2017-05-24 16:03,-458,-220
2017-05-24 16:45,-451,-220
2017-05-24 16:59,-610,-220
2017-05-24 17:00,-610,-220
2017-05-24 17:30,-492,-220
2017-05-25 00:00,60,-287
2017-05-25 01:11,242,-264
2017-05-25 01:30,242,-269
2017-05-25 01:45,209,-265
2017-05-25 02:50,-192,-280
2017-05-25 04:30,-62,-269
2017-05-25 05:00,42,-269
2017-05-25 10:00,-6,-269
2017-05-25 11:00,79,-269
2017-05-25 11:30,79,-269
2017-05-25 12:35,-17,-269
2017-05-25 15:30,-24,-269
2017-05-25 15:45,-24,-269
2017-05-25 15:58,-24,-269
2017-05-25 16:00,-24,-269
2017-05-25 16:03,-13,-269
2017-05-25 17:30,152,-269
2017-05-25 20:00,0,-269
2017-05-26 02:30,-119,-217
2017-05-26 02:50,-319,-217
2017-05-26 09:45,-320,-217
2017-05-26 10:00,-320,-131
2017-05-26 11:00,-321,-177
2017-05-26 11:30,-320,-166
2017-05-26 15:30,63,-115
2017-05-26 17:30,-121,-115
2017-05-26 15:09,0,-115

