time,strength,rel.price
2017-05-23 22:15,0,9
2017-05-23 23:30,0,29
2017-05-23 23:35,0,21
2017-05-24 00:00,0,24
2017-05-24 01:45,0,42
2017-05-24 03:00,-262,69
2017-05-24 03:30,-226,65
2017-05-24 04:10,209,81
2017-05-24 04:30,196,81
2017-05-24 07:30,-16,81
2017-05-24 08:00,529,81
2017-05-24 10:00,-652,81
2017-05-24 10:15,-542,81
2017-05-24 10:30,-539,81
2017-05-24 11:00,-537,81
2017-05-24 11:30,-586,81
2017-05-24 12:35,-257,81
2017-05-24 12:40,-256,81
2017-05-24 13:00,-256,81
2017-05-24 15:30,-467,81
2017-05-24 15:45,-508,81
2017-05-24 15:58,-508,81
2017-05-24 16:00,-508,81
2017-05-24 16:03,-508,81
2017-05-24 16:45,-501,81
2017-05-24 16:59,-650,81
2017-05-24 17:00,-650,81
2017-05-24 17:30,-650,81
2017-05-25 01:00,158,141
2017-05-25 01:11,158,125
2017-05-25 01:30,158,129
2017-05-25 01:45,125,125
2017-05-25 02:50,-326,141
2017-05-25 04:30,-168,129
2017-05-25 05:00,-14,129
2017-05-25 11:00,65,129
2017-05-25 11:30,65,129
2017-05-25 12:35,-17,129
2017-05-25 15:30,-38,129
2017-05-25 15:45,-38,129
2017-05-25 15:58,-38,129
2017-05-25 16:00,-38,129
2017-05-25 16:03,-27,129
2017-05-25 17:30,143,129
2017-05-25 18:00,0,129
2017-05-26 02:30,-202,78
2017-05-26 02:50,-520,78
2017-05-26 09:45,-389,78
2017-05-26 11:00,-432,37
2017-05-26 11:30,-431,27
2017-05-26 15:30,3,42
2017-05-26 17:30,-237,93
2017-05-26 22:30,142,122
2017-05-29 01:15,-10,162
2017-05-29 08:30,-350,162
2017-05-29 10:15,-20,140
2017-05-29 11:00,-10,127
2017-05-29 12:10,-25,137
2017-05-30 01:45,212,79
2017-05-30 02:30,88,79
2017-05-30 02:50,-448,79
2017-05-30 04:30,-593,79
2017-05-30 09:00,-215,79
2017-05-30 09:45,-64,79
2017-05-30 10:00,-63,79
2017-05-30 11:30,48,5
2017-05-30 12:00,-20,31
2017-05-30 12:15,-27,69
2017-05-30 12:16,-27,44
2017-05-30 12:30,-27,24
2017-05-30 12:47,-25,15
