time,strength,rel.price
2017-05-23 18:30,0,0
2017-05-23 20:30,0,48
2017-05-23 22:15,0,39
2017-05-23 23:30,0,59
2017-05-23 23:35,0,51
2017-05-24 00:00,0,55
2017-05-24 01:45,-116,73
2017-05-24 02:00,-834,87
2017-05-24 03:30,-226,95
2017-05-24 04:10,209,111
2017-05-24 04:30,196,111
2017-05-24 07:30,-16,111
2017-05-24 08:00,529,111
2017-05-24 10:00,-652,111
2017-05-24 10:15,-542,111
2017-05-24 10:30,-539,111
2017-05-24 11:00,-537,111
2017-05-24 11:30,-586,111
2017-05-24 12:35,-257,111
2017-05-24 12:40,-256,111
2017-05-24 13:00,-256,111
2017-05-24 14:00,182,111
2017-05-24 15:30,-467,111
2017-05-24 15:45,-508,111
2017-05-24 15:58,-508,111
2017-05-24 16:00,-508,111
2017-05-24 16:03,-508,111
2017-05-24 16:45,-501,111
2017-05-24 16:59,-650,111
2017-05-24 17:00,-650,111
2017-05-24 17:30,-650,111
2017-05-25 01:00,158,171
2017-05-25 01:11,158,156
2017-05-25 01:30,158,160
2017-05-25 01:45,125,156
2017-05-25 02:50,-326,171
2017-05-25 04:30,-168,160
2017-05-25 11:00,65,160
2017-05-25 11:30,65,160
2017-05-25 12:35,-17,160
2017-05-25 15:30,-38,160
2017-05-25 15:45,-38,160
2017-05-25 15:58,-38,160
2017-05-25 16:00,-38,160
2017-05-25 16:03,41,160
2017-05-25 17:30,31,160
2017-05-25 18:00,0,160
2017-05-26 02:30,-202,109
2017-05-26 02:50,-520,109
2017-05-26 09:45,-389,109
2017-05-26 11:00,-432,68
2017-05-26 11:30,-431,57
2017-05-26 15:30,3,73
2017-05-26 17:30,-237,123
2017-05-26 20:00,-229,121
2017-05-26 22:30,142,153
2017-05-29 01:15,-10,193
2017-05-29 08:30,-5,193
2017-05-29 10:00,-20,170
2017-05-29 10:15,-20,171
2017-05-29 11:00,-10,158
2017-05-29 12:10,-25,168
2017-05-29 18:00,30,241
2017-05-30 01:45,212,110
2017-05-30 02:30,-68,110
2017-05-30 02:50,-742,110
2017-05-30 04:30,-598,110
2017-05-30 09:00,-219,110
2017-05-30 09:45,-115,110
2017-05-30 10:00,-61,110
2017-05-30 11:30,14,36
2017-05-30 12:00,-51,62
2017-05-30 12:15,-62,100
2017-05-30 12:16,-62,75
