time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,-344999
2017-05-12 02:00,0,-344999
2017-05-12 03:00,0,-344999
2017-05-12 04:00,0,-344999
2017-05-12 05:00,0,-344999
2017-05-12 06:00,0,-344999
2017-05-12 07:00,0,-344999
2017-05-12 08:00,0,-344999
2017-05-12 09:00,0,-344999
2017-05-12 09:30,0,-344999
2017-05-12 09:45,0,-344999
2017-05-12 10:00,0,660000
2017-05-12 11:00,0,1075000
2017-05-12 11:30,0,1155000
2017-05-12 12:00,0,1365000
2017-05-12 13:00,0,1069999
2017-05-12 13:30,0,489999
2017-05-12 14:00,0,1045000
2017-05-12 15:00,0,660000
2017-05-12 15:30,0,605000
2017-05-12 16:00,0,350000
2017-05-12 17:00,0,760000
2017-05-12 17:30,0,1015000
2017-05-12 18:00,0,1570000
2017-05-12 19:00,0,1480000
2017-05-12 19:30,0,1480000
2017-05-12 20:00,0,1480000
2017-05-12 21:00,0,1455000
2017-05-12 22:00,0,1425000
2017-05-12 22:30,-35,1425000
2017-05-12 23:00,-59,1425000
2017-05-13 00:00,133,1425000
2017-05-13 01:00,-53,1425000
2017-05-13 02:00,-53,1425000
2017-05-13 03:00,-307,1425000
2017-05-13 04:00,-307,1425000
2017-05-13 05:00,112,1425000
2017-05-13 06:00,112,1425000
2017-05-13 07:00,-116,1425000
2017-05-13 08:00,-116,1425000
2017-05-13 09:00,-134,1425000
2017-05-13 10:00,-84,1425000
2017-05-13 11:00,-141,1425000
2017-05-13 12:00,35,1425000
2017-05-13 13:00,0,1425000
2017-05-13 14:00,0,1425000
2017-05-13 15:00,0,1425000
2017-05-13 16:00,0,1425000
2017-05-13 17:00,0,1425000
2017-05-13 18:00,0,1425000
2017-05-13 19:00,0,1425000
2017-05-13 20:00,0,1425000
2017-05-13 21:00,0,1425000
2017-05-13 22:00,0,1425000
2017-05-13 23:00,40,1425000
2017-05-14 00:00,40,1425000
2017-05-14 01:00,40,1425000
2017-05-14 02:00,40,1425000
2017-05-14 03:00,40,1425000
2017-05-14 04:00,40,1425000
2017-05-14 05:00,40,1425000
2017-05-14 06:00,40,1425000
2017-05-14 07:00,40,1425000
2017-05-14 08:00,40,1425000
2017-05-14 09:00,40,1425000
2017-05-14 10:00,40,1425000
2017-05-14 11:00,40,1425000
2017-05-14 12:00,40,1425000
2017-05-14 13:00,40,1425000
2017-05-14 14:00,40,1425000
2017-05-14 15:00,40,1425000
2017-05-14 16:00,40,1425000
2017-05-14 17:00,40,1425000
2017-05-14 18:00,0,1425000
2017-05-14 19:00,0,1425000
2017-05-14 20:00,0,1425000
2017-05-14 21:00,0,1425000
2017-05-14 22:00,0,1425000
2017-05-14 23:00,0,1425000
2017-05-15 00:00,0,1425000
2017-05-15 00:45,0,1225000
2017-05-15 01:00,0,1225000
2017-05-15 01:45,0,1225000
2017-05-15 02:00,29,1225000
2017-05-15 02:50,86,1225000
2017-05-15 03:00,-344,1225000
2017-05-15 04:00,-310,1225000
2017-05-15 04:30,-119,1225000
2017-05-15 05:00,-134,1225000
2017-05-15 06:00,49,1225000
2017-05-15 07:00,428,1225000
2017-05-15 08:00,121,1225000
2017-05-15 08:30,57,1225000
2017-05-15 09:00,-477,1225000
2017-05-15 10:00,-813,320000
2017-05-15 10:15,-285,190000
2017-05-15 11:00,-92,-1295000
2017-05-15 12:00,71,-1174999
2017-05-15 13:00,180,-1280000
2017-05-15 13:02,87,-1009999
2017-05-15 14:00,180,-1814999
2017-05-15 14:45,-71,-1834999
2017-05-15 15:00,-173,-2284999
2017-05-15 15:30,-508,-1724999
2017-05-15 16:00,-508,-1749999
2017-05-15 17:00,60,-1819999
2017-05-15 18:00,60,-1754999
2017-05-15 18:30,-22,-1554999
2017-05-15 19:00,-23,-1304999
2017-05-15 20:00,71,-979999
2017-05-15 21:00,-39,-609999
2017-05-15 22:00,-11,-1149999
2017-05-15 23:00,11,-884999
2017-05-16 00:00,-1,-1214999
2017-05-16 01:00,-1,-1064999
2017-05-16 02:00,73,-1064999
2017-05-16 03:00,49,-1064999
2017-05-16 04:00,49,-1064999
2017-05-16 05:00,49,-1064999
2017-05-16 06:00,49,-1064999
2017-05-16 07:00,49,-1064999
2017-05-16 07:30,148,-1064999
2017-05-16 07:55,44,-1064999
2017-05-16 08:00,-3,-1064999
2017-05-16 09:00,-59,-1064999
2017-05-16 09:45,-105,-1064999
2017-05-16 10:00,-14,-1034999
2017-05-16 11:00,-14,-685000
2017-05-16 11:30,-55,-719999
2017-05-16 11:50,-55,-559999
2017-05-16 12:00,-55,-564999
2017-05-16 12:29,-55,-760000
2017-05-16 12:30,-55,-760000
2017-05-16 12:50,-55,-454999
2017-05-16 13:00,-48,-399999
2017-05-16 14:00,7,-354999
2017-05-16 15:00,7,-75000
2017-05-16 15:30,-213,-344999
2017-05-16 15:55,-163,-674999
2017-05-16 16:00,-286,-814999
2017-05-16 16:15,-163,-539999
2017-05-16 16:30,-163,-514999
2017-05-16 17:00,-164,-524999
2017-05-16 17:45,-61,-634999
2017-05-16 17:52,-20,-769999
2017-05-16 18:00,37,-1029999
2017-05-16 18:30,-142,20000
2017-05-16 19:00,-116,459999
2017-05-16 20:00,-4,320000
2017-05-16 21:00,30,474999
2017-05-16 22:00,-123,250000
2017-05-16 23:00,-50,760000
2017-05-16 23:30,-22,970000
2017-05-16 23:35,-22,970000
2017-05-17 00:00,-30,549999
2017-05-17 01:00,101,815000
2017-05-17 01:45,202,815000
2017-05-17 02:00,-2,815000
2017-05-17 02:50,-39,815000
2017-05-17 03:00,-15,815000
2017-05-17 03:30,-437,815000
2017-05-17 04:00,-64,815000
2017-05-17 04:30,-2,815000
2017-05-17 05:00,307,815000
2017-05-17 06:00,60,815000
2017-05-17 07:00,-30,815000
2017-05-17 07:30,72,815000
2017-05-17 08:00,-587,815000
2017-05-17 09:00,-131,815000
2017-05-17 10:00,23,1185000
2017-05-17 11:00,3,1690000
2017-05-17 11:30,131,2364999
2017-05-17 12:00,53,2700000
2017-05-17 12:30,124,2364999
2017-05-17 12:35,122,2540000
2017-05-17 13:00,340,2835000
2017-05-17 13:14,378,2995000
2017-05-17 14:00,214,3015000
2017-05-17 15:00,102,2869999
2017-05-17 15:30,299,2630000
2017-05-17 16:00,299,2740000
2017-05-17 17:00,103,4305000
2017-05-17 17:30,132,5795000
2017-05-17 18:00,47,5519999
2017-05-17 18:30,55,4510000
2017-05-17 19:00,47,3500000
2017-05-17 20:00,55,4235000
2017-05-17 21:00,-12,4090000
2017-05-17 22:00,-5,4875000
2017-05-17 23:00,-5,4800000
2017-05-18 00:00,-5,4939999
2017-05-18 01:00,-5,5185000
2017-05-18 02:00,20,5700000
2017-05-18 02:50,17,5700000
2017-05-18 03:00,196,5700000
2017-05-18 04:00,50,5700000
2017-05-18 04:30,50,5700000
2017-05-18 05:00,93,5700000
2017-05-18 06:00,60,5700000
2017-05-18 07:00,21,5700000
2017-05-18 08:00,55,5700000
2017-05-18 08:30,199,5700000
2017-05-18 09:00,-243,5700000
2017-05-18 10:00,-216,4660000
2017-05-18 10:50,-10,4405000
2017-05-18 11:00,275,4720000
2017-05-18 11:30,-10,4920000
2017-05-18 11:50,-5,5140000
2017-05-18 12:00,-5,5140000
2017-05-18 12:30,-82,5140000
2017-05-18 13:00,-147,5795000
2017-05-18 13:32,-85,7280000
2017-05-18 13:33,-85,7280000
2017-05-18 14:00,-175,8145000
2017-05-18 15:00,-116,7944999
2017-05-18 15:30,-78,6560000
2017-05-18 15:45,-76,6230000
2017-05-18 16:00,-95,6480000
2017-05-18 16:45,108,6610000
2017-05-18 17:00,124,6320000
2017-05-18 17:30,124,6450000
2017-05-18 18:00,199,5745000
2017-05-18 19:00,190,5745000
2017-05-18 20:00,185,6754999
2017-05-18 20:15,162,6829999
2017-05-18 21:00,-375,6370000
2017-05-18 22:00,-372,5890000
2017-05-18 23:00,-371,5845000
2017-05-19 00:00,-362,5845000
2017-05-19 01:00,-359,5845000
2017-05-19 01:45,93,5845000
2017-05-19 02:00,-392,5845000
2017-05-19 03:00,484,5845000
2017-05-19 04:00,832,5845000
2017-05-19 05:00,812,5845000
2017-05-19 06:00,187,5845000
2017-05-19 07:00,254,5845000
2017-05-19 08:00,543,5845000
2017-05-19 09:00,379,5845000
2017-05-19 10:00,-58,5845000
2017-05-19 11:00,-58,5845000
2017-05-19 11:30,-60,5845000
2017-05-19 12:00,-2,5845000
2017-05-19 13:00,-2,5845000
2017-05-19 14:00,130,5845000
2017-05-19 15:00,-5,5845000
2017-05-19 15:30,206,5845000
2017-05-19 16:00,206,5845000
2017-05-19 16:15,224,5845000
2017-05-19 17:00,224,5845000
2017-05-19 17:30,218,5845000
2017-05-19 18:00,419,5845000
2017-05-19 19:00,413,5845000
2017-05-19 20:00,424,5845000
2017-05-19 21:00,424,5845000
2017-05-19 22:00,277,5845000
2017-05-19 22:30,157,5845000
2017-05-19 23:00,-33,5845000
2017-05-20 00:00,486,5845000
2017-05-20 01:00,-106,5845000
2017-05-20 02:00,-479,5845000
2017-05-20 03:00,29,5845000
2017-05-20 04:00,37,5845000
2017-05-20 05:00,-47,5845000
2017-05-20 06:00,-45,5845000
