time,strength,rel.price
2017-05-25 20:00,0,0
2017-05-26 02:30,-196,-51
2017-05-26 02:50,-422,-51
2017-05-26 09:45,-342,-51
2017-05-26 11:00,-366,-91
2017-05-26 11:30,-364,-102
2017-05-26 15:30,59,-87
2017-05-26 17:30,-171,-36
2017-05-26 22:30,281,-7
2017-05-29 01:15,-60,32
2017-05-29 08:30,-5,32
2017-05-29 10:15,-20,10
2017-05-29 11:00,-10,-2
2017-05-29 12:10,-25,8
2017-05-30 01:45,212,-50
2017-05-30 02:30,-68,-50
2017-05-30 02:50,-533,-50
2017-05-30 04:30,-600,-50
2017-05-30 09:00,-246,-50
2017-05-30 09:45,-141,-50
2017-05-30 10:00,-90,-50
2017-05-30 11:30,-32,-124
2017-05-30 12:00,-99,-97
2017-05-30 12:15,43,-60
2017-05-30 12:16,43,-85
2017-05-30 12:30,41,-105
2017-05-30 12:47,3,-114
2017-05-30 15:30,102,-56
2017-05-30 16:00,-42,-43
2017-05-30 17:30,-227,-17
2017-05-30 18:30,-310,-4
2017-05-31 01:01,-88,13
2017-05-31 01:50,-30,13
2017-05-31 02:01,-496,13
2017-05-31 02:30,-45,13
2017-05-31 02:50,-527,13
2017-05-31 03:00,-358,13
2017-05-31 03:10,304,13
2017-05-31 03:30,187,13
2017-05-31 04:10,19,13
2017-05-31 04:30,172,13
2017-05-31 08:00,135,13
2017-05-31 08:45,120,13
2017-05-31 09:00,135,13
2017-05-31 09:20,322,13
2017-05-31 09:45,234,13
2017-05-31 10:20,152,24
2017-05-31 10:30,104,23
2017-05-31 10:55,222,37
2017-05-31 11:00,215,36
2017-05-31 11:12,220,83
2017-05-31 11:30,177,88
2017-05-31 12:00,-242,26
2017-05-31 12:12,21,41
2017-05-31 12:16,21,45
2017-05-31 13:05,-84,28
2017-05-31 14:30,54,86
2017-05-31 14:55,47,80
2017-05-31 15:00,47,85
2017-05-31 15:30,-86,80
2017-05-31 15:45,-56,70
2017-05-31 15:55,-56,69
2017-05-31 16:00,-56,70
2017-05-31 16:30,-56,63
2017-05-31 16:45,-85,74
2017-05-31 17:00,-85,78
2017-05-31 17:30,25,58
2017-05-31 23:30,124,-40
2017-06-01 01:45,-541,-42
2017-06-01 02:01,65,-32
2017-06-01 02:30,-302,-59
2017-06-01 02:50,-304,-59
2017-06-01 03:10,-790,-59
2017-06-01 03:30,-502,-59
2017-06-01 04:00,-7,-59
2017-06-01 04:30,-176,-59
2017-06-01 06:45,341,-59
2017-06-01 08:45,-27,-59
2017-06-01 09:00,-125,-59
2017-06-01 09:30,608,-59
2017-06-01 09:45,586,-59
2017-06-01 10:15,519,-59
2017-06-01 10:30,670,-59
2017-06-01 10:45,666,-59
2017-06-01 10:50,666,-59
2017-06-01 10:55,650,-59
2017-06-01 11:00,649,-59
2017-06-01 11:30,510,-17
2017-06-01 11:50,281,-21
2017-06-01 11:59,277,-22
2017-06-01 12:00,277,-22
2017-06-01 12:30,-66,9
2017-06-01 12:32,-66,2
2017-06-01 12:34,-66,2
2017-06-01 12:35,-66,2
2017-06-01 12:40,-66,0
2017-06-01 13:25,-193,6
2017-06-01 14:30,263,0
2017-06-01 15:00,237,10
2017-06-01 15:15,-168,20
2017-06-01 15:30,-168,22
2017-06-01 16:30,-157,15
2017-06-01 16:45,-157,20
2017-06-01 16:50,-157,14
2017-06-01 17:30,-120,20
2017-06-01 18:00,-106,36
2017-06-01 22:30,49,44
2017-06-02 02:50,136,16
2017-06-02 08:45,-230,16
2017-06-02 09:00,-225,16
2017-06-02 10:15,-201,16
2017-06-02 10:30,21,16
2017-06-02 10:45,42,16
2017-06-02 11:30,-8,169
2017-06-02 11:59,-45,170
2017-06-02 12:00,-45,170
2017-06-02 12:34,-48,155
2017-06-02 15:15,186,153
2017-06-02 15:30,208,160
2017-06-02 16:45,-92,116
2017-06-02 17:00,-142,109
2017-06-02 17:30,-89,108
2017-06-02 18:00,-89,86
2017-06-02 19:45,-102,103
2017-06-02 20:00,-102,120
2017-06-02 22:30,-54,129
2017-06-03 11:30,-78,102
2017-06-03 14:30,66,102
2017-06-03 15:30,66,102
2017-06-05 02:30,0,102
2017-06-05 03:30,-491,102
2017-06-05 04:00,-92,102
2017-06-05 04:30,-220,102
2017-06-05 06:30,0,102
2017-06-05 09:30,0,74
2017-06-05 10:15,0,52
2017-06-05 10:45,0,72
2017-06-05 10:50,0,50
2017-06-05 10:55,0,81
2017-06-05 11:00,0,74
2017-06-05 11:30,0,62
2017-06-05 13:30,-27,121
2017-06-05 14:45,0,93
2017-06-05 15:30,0,100
2017-06-05 16:45,0,111
2017-06-05 18:30,0,134
2017-06-06 02:01,0,104
2017-06-06 02:30,0,104
2017-06-06 03:00,84,104
2017-06-06 04:00,174,104
2017-06-06 04:30,-441,104
2017-06-06 06:45,100,104
2017-06-06 07:30,-27,104
2017-06-06 10:15,313,-5
2017-06-06 10:45,-17,17
2017-06-06 10:50,-15,12
2017-06-06 10:55,-15,12
2017-06-06 11:00,-15,-6
2017-06-06 11:10,-21,0
2017-06-06 11:30,-13,-14
2017-06-06 12:00,-40,7
2017-06-06 12:35,31,27
2017-06-06 15:30,283,-17
2017-06-06 15:55,283,-28
2017-06-06 16:00,283,-36
2017-06-06 16:45,-60,-41
2017-06-06 16:59,22,0
2017-06-06 17:00,22,0
2017-06-06 17:37,103,11
2017-06-06 17:38,115,11
2017-06-06 17:40,108,11
2017-06-06 18:30,51,50
2017-06-06 23:30,198,19
2017-06-06 23:35,198,21
2017-06-07 01:45,416,-21
2017-06-07 02:30,-38,-21
2017-06-07 02:50,-295,-21
2017-06-07 03:00,-197,-21
2017-06-07 04:30,42,-21
2017-06-07 08:00,243,-21
2017-06-07 09:00,504,-21
2017-06-07 10:00,58,8
2017-06-07 10:30,-149,-13
2017-06-07 11:00,-254,31
2017-06-07 11:30,-291,6
2017-06-07 12:00,-167,-4
2017-06-07 15:30,145,59
2017-06-07 16:59,165,44
2017-06-07 17:00,165,44
2017-06-07 17:30,165,69
2017-06-07 17:37,318,82
2017-06-08 02:01,-44,153
2017-06-08 02:30,-44,153
2017-06-08 02:50,334,153
2017-06-08 03:30,-771,153
2017-06-08 04:30,-471,153
2017-06-08 05:00,-293,153
2017-06-08 05:30,-298,153
2017-06-08 06:30,-677,153
2017-06-08 07:05,-635,153
2017-06-08 08:00,-703,153
2017-06-08 08:30,-498,153
2017-06-08 08:45,543,153
2017-06-08 09:00,543,153
2017-06-08 09:45,308,127
2017-06-08 10:00,337,113
2017-06-08 10:15,277,132
2017-06-08 10:30,86,128
2017-06-08 11:00,84,132
2017-06-08 11:16,120,165
2017-06-08 12:00,122,188
2017-06-08 12:30,87,228
2017-06-08 14:45,175,295
2017-06-08 15:13,197,295
2017-06-08 15:15,201,295
2017-06-08 15:16,198,295
2017-06-08 15:30,214,295
2017-06-08 16:30,42,331
2017-06-08 17:30,28,322
2017-06-08 18:15,99,372
2017-06-08 20:31,32,339
2017-06-08 21:20,-124,331
2017-06-09 02:50,-275,341
2017-06-09 04:30,120,341
2017-06-09 07:30,412,341
2017-06-09 08:00,296,341
2017-06-09 09:45,417,341
2017-06-09 10:15,431,341
2017-06-09 11:30,10,341
2017-06-09 15:15,5,341
2017-06-09 15:30,51,341
2017-06-09 17:00,228,341
2017-06-09 17:30,220,341
2017-06-09 18:15,200,341
2017-06-08 21:31,0,341

