time,strength,rel.price
2017-06-01 11:59,0,0
2017-06-01 12:00,0,0
2017-06-01 12:30,0,32
2017-06-01 12:32,0,25
2017-06-01 12:34,0,25
2017-06-01 12:35,0,25
2017-06-01 12:40,0,23
2017-06-01 13:25,0,29
2017-06-01 14:30,0,21
2017-06-01 15:15,0,43
2017-06-01 15:30,0,44
2017-06-01 16:30,0,37
2017-06-01 16:45,0,43
2017-06-01 16:50,0,37
2017-06-01 17:00,0,38
2017-06-01 17:30,0,42
2017-06-01 18:00,0,58
2017-06-01 22:30,0,67
2017-06-02 02:50,7,39
2017-06-02 08:45,-179,39
2017-06-02 09:00,-178,39
2017-06-02 10:15,-190,39
2017-06-02 10:30,-134,39
2017-06-02 10:45,-135,39
2017-06-02 11:30,-85,191
2017-06-02 11:59,-93,193
2017-06-02 12:00,-93,193
2017-06-02 12:34,-94,177
2017-06-02 15:15,180,176
2017-06-02 15:30,180,183
2017-06-02 16:45,-91,138
2017-06-02 17:00,-91,131
2017-06-02 17:30,-88,131
2017-06-02 19:45,-102,126
2017-06-02 20:00,-102,142
2017-06-02 22:30,-99,152
2017-06-03 11:30,-78,125
2017-06-03 12:00,66,125
2017-06-03 14:30,66,125
2017-06-03 15:30,66,125
2017-06-05 02:30,0,125
2017-06-05 03:30,-491,125
2017-06-05 04:30,-220,125
2017-06-05 06:30,-256,125
2017-06-05 09:30,0,97
2017-06-05 10:15,0,75
2017-06-05 10:45,0,95
2017-06-05 10:50,0,73
2017-06-05 10:55,0,104
2017-06-05 11:00,0,97
2017-06-05 11:30,0,85
2017-06-05 13:30,-27,143
2017-06-05 14:45,0,115
2017-06-05 15:00,0,138
2017-06-05 15:30,0,123
2017-06-05 16:45,0,133
2017-06-05 17:00,0,139
2017-06-05 18:30,0,157
2017-06-06 02:01,0,127
2017-06-06 02:30,0,127
2017-06-06 03:00,-162,127
2017-06-06 04:00,19,127
2017-06-06 04:30,-472,127
2017-06-06 06:45,104,127
2017-06-06 07:30,-23,127
2017-06-06 10:15,313,17
2017-06-06 10:45,113,39
2017-06-06 10:50,115,34
2017-06-06 10:55,115,34
2017-06-06 11:00,115,15
2017-06-06 11:10,119,21
2017-06-06 11:30,121,8
2017-06-06 12:00,94,30
2017-06-06 12:35,162,50
2017-06-06 15:30,239,5
2017-06-06 15:55,239,-5
2017-06-06 16:00,275,-13
2017-06-06 16:45,-68,-19
2017-06-06 16:59,14,21
2017-06-06 17:00,14,21
2017-06-06 17:37,95,34
2017-06-06 17:38,107,34
2017-06-06 17:40,100,34
2017-06-06 18:30,44,72
2017-06-06 23:30,198,42
2017-06-06 23:35,198,43
2017-06-07 01:45,416,1
2017-06-07 02:30,-45,1
2017-06-07 02:50,15,1
2017-06-07 03:00,-136,1
2017-06-07 04:30,42,1
2017-06-07 09:00,504,1
2017-06-07 10:30,-120,9
2017-06-07 11:00,-216,53
2017-06-07 11:30,-264,28
2017-06-07 12:00,-110,17
2017-06-07 15:30,51,82
2017-06-07 16:59,174,67
2017-06-07 17:00,174,67
2017-06-07 17:30,174,91
2017-06-07 17:37,327,105
2017-06-07 22:00,-90,114
2017-06-08 02:01,-44,176
2017-06-08 02:30,40,176
2017-06-08 02:50,305,176
2017-06-08 03:30,-802,176
2017-06-08 04:30,-481,176
2017-06-08 05:00,-286,176
2017-06-08 05:30,-285,176
2017-06-08 06:30,-674,176
2017-06-08 07:05,-635,176
2017-06-08 08:00,-716,176
2017-06-08 08:30,-440,176
2017-06-08 08:45,494,176
2017-06-08 09:00,498,176
2017-06-08 09:45,387,150
2017-06-08 10:15,268,155
2017-06-08 10:30,102,151
2017-06-08 11:00,96,154
2017-06-08 11:16,132,188
2017-06-08 12:00,168,210
2017-06-08 12:30,119,250
2017-06-08 14:45,203,317
2017-06-08 15:13,225,317
2017-06-08 15:15,229,317
2017-06-08 15:16,226,317
2017-06-08 15:30,242,317
2017-06-08 16:30,125,354
2017-06-08 17:00,114,364
2017-06-08 17:30,114,345
2017-06-08 18:15,218,395
2017-06-08 20:31,181,362
2017-06-08 21:20,176,354
2017-06-09 01:30,-257,177
2017-06-09 02:50,145,190
2017-06-09 03:00,-32,190
2017-06-09 03:45,387,190
2017-06-09 04:30,92,190
2017-06-09 05:30,286,190
2017-06-09 07:30,27,190
2017-06-09 09:00,291,379
2017-06-09 09:30,275,355
2017-06-09 09:45,493,375
2017-06-09 10:15,520,373
2017-06-09 11:30,-267,446
2017-06-09 12:01,-107,420
2017-06-09 12:02,-107,420
2017-06-09 12:03,-107,420
2017-06-09 13:04,67,402
2017-06-09 14:48,112,400
2017-06-09 15:00,286,396
2017-06-09 15:13,55,397
2017-06-09 15:15,55,397
2017-06-09 15:30,55,402
2017-06-09 17:30,95,458
2017-06-09 18:15,105,437
2017-06-09 22:30,-343,423
2017-06-10 04:30,398,366
2017-06-10 07:30,271,366
2017-06-10 09:45,199,366
2017-06-10 11:30,189,366
2017-06-10 15:30,62,366
2017-06-12 00:45,-277,391
2017-06-12 01:45,114,391
2017-06-12 01:50,-286,391
2017-06-12 02:50,335,391
2017-06-12 07:30,569,391
2017-06-12 08:00,7,391
2017-06-12 08:30,232,391
2017-06-12 08:59,-363,391
2017-06-12 09:00,-452,391
2017-06-12 10:00,38,391
2017-06-12 10:30,-151,391
2017-06-12 11:00,-77,391
2017-06-12 11:10,-121,391
2017-06-12 11:30,-100,257
2017-06-12 11:35,-61,256
2017-06-12 12:10,-777,257
2017-06-12 12:35,-668,221
2017-06-12 13:00,-402,199
2017-06-12 13:01,-402,199
2017-06-12 16:00,-250,231
2017-06-12 18:30,-379,226
2017-06-12 20:01,-115,209
2017-06-12 20:35,-29,175
2017-06-13 01:30,52,256
2017-06-13 02:00,-50,256
2017-06-13 02:50,-283,256
2017-06-13 03:00,213,256
2017-06-13 03:10,158,256
2017-06-13 04:30,-388,256
2017-06-13 04:50,-358,256
2017-06-13 05:00,-163,256
2017-06-13 05:30,-163,256
2017-06-13 08:30,-199,256
2017-06-13 08:55,-214,256
2017-06-13 09:00,-214,256
2017-06-13 10:00,-165,256
2017-06-13 10:10,-215,256
2017-06-13 11:30,-242,256
2017-06-13 11:50,-10,256
2017-06-13 12:00,27,256
2017-06-13 12:30,63,403
2017-06-13 12:38,63,397
2017-06-13 12:57,30,391
2017-06-13 15:30,30,372
2017-06-13 15:55,-58,375
2017-06-13 18:30,0,367
2017-06-13 18:45,0,376
2017-06-13 20:01,0,393
2017-06-13 23:35,0,381
2017-06-14 01:45,-14,373
2017-06-14 03:30,-94,373
2017-06-14 07:30,-625,373
2017-06-14 08:30,-161,373
2017-06-14 09:00,-703,373
2017-06-14 11:30,43,456
2017-06-14 12:00,127,485
2017-06-14 12:35,127,525
2017-06-14 12:57,127,525
2017-06-14 14:00,397,525
2017-06-14 15:30,94,525
2017-06-14 16:30,94,525
2017-06-14 17:30,94,525
2017-06-14 20:01,-65,525
2017-06-14 21:30,30,525
2017-06-15 01:45,-318,387
2017-06-15 02:50,-569,387
2017-06-15 04:00,317,387
2017-06-15 04:30,311,387
2017-06-15 07:30,215,387
2017-06-15 09:45,455,387
2017-06-15 10:15,455,387
2017-06-15 10:30,445,387
2017-06-15 10:40,445,387
2017-06-15 11:00,445,387
2017-06-15 11:30,210,387
2017-06-15 11:49,210,387
2017-06-15 11:50,40,387
2017-06-15 12:00,40,387
2017-06-15 12:35,40,387
2017-06-15 15:30,-34,387
2017-06-15 16:00,-2,387
2017-06-15 16:15,0,387
2017-06-15 16:45,0,387
2017-06-15 17:00,4,387
2017-06-15 17:30,-6,387
2017-06-16 04:30,0,387
2017-06-16 10:15,0,387
2017-06-16 10:40,0,387
2017-06-16 11:00,0,387
2017-06-16 11:30,0,387
2017-06-16 12:00,0,387
2017-06-16 15:30,0,387
2017-06-16 16:00,0,387
2017-06-16 16:15,0,387
2017-06-16 17:30,0,387
2017-06-16 19:45,0,387
2017-06-16 22:30,0,387
2017-06-16 23:00,0,387
2017-06-15 13:56,0,387

