time,strength,rel.price
2017-06-13 23:35,0,0
2017-06-14 01:45,-190,-6
2017-06-14 03:30,191,-6
2017-06-14 07:30,-226,-6
2017-06-14 08:30,95,-6
2017-06-14 09:00,-459,-6
2017-06-14 11:30,155,75
2017-06-14 12:00,127,104
2017-06-14 12:35,127,145
2017-06-14 12:57,127,145
2017-06-14 15:30,94,145
2017-06-14 16:30,94,145
2017-06-14 17:30,94,145
2017-06-14 18:00,6,145
2017-06-14 20:01,-65,145
2017-06-14 21:30,30,145
2017-06-15 01:45,212,6
2017-06-15 02:50,-589,6
2017-06-15 04:30,364,6
2017-06-15 07:30,253,6
2017-06-15 09:45,466,6
2017-06-15 10:15,463,6
2017-06-15 10:30,444,6
2017-06-15 10:40,444,6
2017-06-15 11:30,208,-84
2017-06-15 11:49,208,-84
2017-06-15 11:50,40,-84
2017-06-15 12:00,40,-84
2017-06-15 12:35,40,-84
2017-06-15 15:30,74,-84
2017-06-15 16:00,12,-66
2017-06-15 16:15,14,-66
2017-06-15 16:45,8,-66
2017-06-15 17:00,12,-66
2017-06-15 17:30,12,-66
2017-06-16 01:30,0,-66
2017-06-16 01:45,436,-66
2017-06-16 02:50,-264,-66
2017-06-16 04:15,510,-66
2017-06-16 04:30,509,-66
2017-06-16 04:45,505,-66
2017-06-16 05:10,408,-66
2017-06-16 05:30,-237,-66
2017-06-16 05:54,-172,-66
2017-06-16 06:00,-163,-66
2017-06-16 06:20,-163,-66
2017-06-16 06:30,-208,-66
2017-06-16 06:45,-255,-66
2017-06-16 07:15,-145,275
2017-06-16 07:40,176,275
2017-06-16 08:00,171,275
2017-06-16 08:30,171,275
2017-06-16 08:50,312,275
2017-06-16 09:00,312,275
2017-06-16 09:45,324,275
2017-06-16 10:15,225,275
2017-06-16 10:30,227,275
2017-06-16 10:40,227,275
2017-06-16 10:45,227,275
2017-06-16 11:15,227,275
2017-06-16 11:30,227,275
2017-06-16 11:49,240,275
2017-06-16 11:50,73,275
2017-06-16 12:00,73,275
2017-06-16 12:30,69,275
2017-06-16 13:15,41,275
2017-06-16 13:45,39,275
2017-06-16 14:00,39,275
2017-06-16 14:30,39,275
2017-06-16 15:30,11,275
2017-06-16 16:00,-12,275
2017-06-16 16:15,-12,275
2017-06-16 16:45,79,275
2017-06-16 17:00,79,275
2017-06-16 17:30,64,275
2017-06-16 19:45,-204,275
2017-06-16 22:30,-36,275
2017-06-17 01:45,42,275
2017-06-17 02:50,-302,275
2017-06-17 04:30,661,275
2017-06-17 09:45,158,275
2017-06-17 10:15,149,275
2017-06-17 10:40,154,275
2017-06-17 11:00,154,275
2017-06-17 11:30,148,275
2017-06-17 11:50,-44,275
2017-06-17 12:00,-44,275
2017-06-17 15:30,-18,275
