time,strength,rel.price
2017-06-22 12:35,-200,35
2017-06-22 12:36,-200,35
2017-06-22 13:00,-200,35
2017-06-22 15:30,-207,35
2017-06-22 16:00,-200,35
2017-06-22 16:45,-207,35
2017-06-22 17:00,-207,35
2017-06-22 17:30,-207,94
2017-06-22 18:00,-150,94
2017-06-22 20:00,-150,94
2017-06-23 01:45,-200,94
2017-06-23 03:30,-622,94
2017-06-23 10:30,-190,94
2017-06-23 11:00,-190,94
2017-06-23 12:36,-179,236
2017-06-23 15:30,-339,236
2017-06-23 16:00,-149,236
2017-06-23 16:45,-196,236
2017-06-23 17:00,-226,236
2017-06-23 17:30,-226,236
2017-06-23 18:15,-156,236
2017-06-23 19:40,-206,236
2017-06-23 20:00,-156,236
2017-06-23 21:15,-201,236
2017-06-23 22:30,-201,236
2017-06-24 10:30,-197,236
2017-06-24 11:00,-197,236
2017-06-24 15:30,-200,236
2017-06-24 16:45,-200,236
2017-06-24 17:00,-200,236
2017-06-24 21:15,-200,236
2017-06-26 02:50,-555,236
2017-06-26 08:20,-235,236
2017-06-26 08:30,-410,236
2017-06-26 11:00,-272,210
2017-06-26 11:30,-272,210
2017-06-26 15:30,-275,236
2017-06-26 17:30,-364,236
2017-06-26 18:30,-449,236
2017-06-26 20:30,-368,236
2017-06-26 21:45,-286,236
2017-06-27 01:45,-345,415
2017-06-27 02:50,-808,415
2017-06-27 11:30,-308,415
2017-06-27 12:30,-7,415
2017-06-27 12:35,-10,415
2017-06-27 13:00,99,415
2017-06-27 15:30,162,415
2017-06-27 15:55,162,415
2017-06-27 16:00,162,415
2017-06-27 17:30,69,415
2017-06-27 18:15,69,415
2017-06-27 18:30,69,415
2017-06-27 21:45,-167,415
2017-06-27 23:35,-167,451
2017-06-28 00:30,-167,451
2017-06-28 10:00,-150,479
2017-06-28 11:30,-200,479
2017-06-28 12:00,-200,479
2017-06-28 12:20,-211,479
2017-06-28 13:00,-211,479
2017-06-28 15:30,-211,479
2017-06-28 16:30,-211,479
2017-06-28 17:30,-161,479
2017-06-28 18:15,-211,479
2017-06-28 21:20,-200,479
2017-06-29 00:00,-262,479
2017-06-29 00:05,-292,479
2017-06-29 02:50,-305,479
2017-06-29 04:00,-292,479
2017-06-29 09:00,-241,479
2017-06-29 10:00,-241,651
2017-06-29 11:00,-167,651
2017-06-29 11:30,-167,651
2017-06-29 12:00,-267,651
2017-06-29 15:00,-211,651
2017-06-29 15:30,-211,651
2017-06-29 16:30,-127,651
2017-06-29 17:30,-53,651
2017-06-29 21:20,-257,651
2017-06-30 01:45,-647,651
2017-06-30 02:01,-639,651
2017-06-30 02:30,-206,651
2017-06-30 02:50,-435,651
2017-06-30 04:30,244,651
2017-06-30 08:00,-199,651
2017-06-30 09:00,-195,651
2017-06-30 09:45,-219,651
2017-06-30 10:00,-237,651
2017-06-30 10:55,-369,607
2017-06-30 11:00,-369,607
2017-06-30 11:30,-369,607
2017-06-30 12:00,-365,607
2017-06-30 12:19,-365,607
2017-06-30 15:30,-443,625
2017-06-30 16:45,78,625
2017-07-01 10:00,-43,625
2017-07-01 13:00,-43,625
2017-07-02 10:00,-143,730
2017-07-02 13:00,-143,730
2017-07-02 23:30,-94,730
2017-07-02 23:50,-263,730
2017-07-03 00:30,-344,730
2017-07-03 01:00,171,730
2017-07-03 01:03,171,730
2017-07-03 01:30,34,730
2017-07-03 01:45,233,730
2017-07-03 05:00,263,730
2017-07-03 05:30,525,730
2017-07-03 06:00,-628,730
2017-07-03 06:30,-560,730
2017-07-03 07:15,-373,730
2017-07-03 07:30,-214,730
2017-07-03 07:45,-136,730
2017-07-03 07:50,-133,730
2017-07-03 07:55,-133,730
2017-07-03 08:00,-133,730
2017-07-03 08:30,-392,730
2017-07-03 09:00,-403,730
2017-07-03 11:30,-91,730
2017-07-03 12:00,-93,730
2017-07-03 13:00,-475,730
2017-07-03 13:45,-158,730
2017-07-03 14:30,-160,730
2017-07-03 15:30,7,730
2017-07-03 17:30,85,730
2017-07-03 19:30,-183,730
2017-07-03 22:00,-563,730
2017-07-03 23:50,70,730
2017-07-04 01:30,-444,902
2017-07-04 03:45,-306,902
2017-07-04 04:30,-161,902
2017-07-04 05:00,6,902
2017-07-04 07:00,391,729
2017-07-04 08:30,216,729
2017-07-04 09:00,247,729
2017-07-04 12:30,-246,624
2017-07-04 13:30,-485,624
2017-07-04 14:00,-269,624
2017-07-04 14:51,-344,624
2017-07-04 16:30,-355,761
2017-07-04 23:01,-278,761
2017-07-04 23:30,-278,761
2017-07-05 00:30,-388,761
2017-07-05 01:00,222,761
2017-07-05 07:15,-328,761
2017-07-05 07:45,-322,761
2017-07-05 07:50,-322,761
2017-07-05 07:55,-318,761
2017-07-05 08:00,-318,761
2017-07-05 08:30,-326,761
2017-07-05 09:00,-249,761
2017-07-05 09:35,-249,761
2017-07-05 10:00,-249,761
2017-07-05 12:55,-292,806
2017-07-05 13:45,-292,806
2017-07-05 15:00,-149,794
2017-07-06 01:30,-200,744
2017-07-06 03:45,43,744
2017-07-06 06:00,-175,744
2017-07-06 07:15,-170,744
2017-07-06 08:30,-250,744
2017-07-06 12:15,-200,744
2017-07-06 12:30,-150,744
2017-07-06 15:00,-200,744
2017-07-06 23:30,-200,744
2017-07-07 06:45,-233,744
2017-07-07 07:30,-147,744
2017-07-07 08:00,-123,744
2017-07-07 08:30,-123,744
2017-07-07 12:30,-110,744
2017-07-07 14:00,-226,744
2017-07-07 14:30,-226,744
2017-07-08 09:45,-200,744
2017-07-06 11:47,0,744

